descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",5093025,220000,PERDEU,COMP,52800,0.24
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",5093037,2000,PERDEU,AM,4800,2.4
"Betametasona, diproprionato +  betametasona fosfato/AMP 1ml",5093065,12000,PERDEU,AMP,31800,2.65
"Diazepam 5mg/mL solução injetável, ampola 2ml.",5093120,4000,PERDEU,AMP,4920,1.23
"Dimenidrinato 30 mg + piridoxina, cloridrato 50 mg + dextrose 1000 mg + d-frutose 1000 mg injetável Endovenoso (EV), ampola 10ml.",5093125,4000,PERDEU,AM,20000,5
"Enalapril, maleato 5mg cpr, em blister.",5093135,300000,PERDEU,COMP,24000,0.08
"Estrogênios conjugados 0,625mg cpr, em blister.",5093141,60000,PERDEU,COMP,48000,0.8
"Fluconazol 150mg capsula.",5093152,75000,PERDEU,CPLA,35325,0.471
"Heparina 5000 UI/0,25mL injetável, ampola.",5093169,15000,PERDEU,AMP,138600,9.24
"Lidocaína 2% gel, bisnaga 30g.",5093209,10000,PERDEU,BIS,26600,2.66
"Metoclopramida, cloridrato 10mg cpr, em blister.",5093222,380000,PERDEU,COMP,49400,0.13
"Morfina 10mg/mL injetável, ampola 1ml.",5093233,5000,PERDEU,AMP,13000,2.6
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",5093236,25000,PERDEU,BIS,59525,2.381
"Nifedipino retard 20mg, comprimido de liberação prolongada,",5093238,400000,PERDEU,COMP,60400,0.151
"Omeprazol 20mg capsula, em blister.",5093246,4000000,PERDEU,CPLA,564000,0.141
"Permetrina 10mg/mL loção, frasco 60ml.",5093252,8000,PERDEU,FR.,18800,2.35
"Tramadol, cloridrato 50mg capsula, em blister.",5093286,300000,PERDEU,COMP,93000,0.31
