descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
",Apagador para quadro branco",4403177,2,VENCEU,UND,12,6
Atilho,4403178,2,VENCEU,CX,10.2,5.1
"Bloco de recados grande",4403179,20,VENCEU,EMB,84,4.2
"Blocos de recados pequeno",4403180,20,VENCEU,EMB,84,4.2
"Bobina Termica",4403181,50,VENCEU,UND,255,5.1
"Caixa arquivo morto desmontável",4403182,100,VENCEU,UND,480,4.8
"Caneta permanente",4403183,10,VENCEU,UND,42.5,4.25
"Caneta corretivo",4403184,5,VENCEU,UND,34.25,6.85
"Caneta esferografica azul;",4403185,100,VENCEU,UND,90,0.9
"Caneta esferográfica vermelha;",4403186,50,VENCEU,UND,45,0.9
"Caneta esferográfica preta;",4403187,50,VENCEU,UND,45,0.9
"CANETA MARCA TEXTO",4403188,50,VENCEU,UND,135,2.7
"Clipes para papel n.º 1",4403189,5,VENCEU,CX,54.25,10.85
"Clipes para papéis n.º 3/0",4403190,5,VENCEU,CX,54.25,10.85
"Clipes para papéis n.º 8/0",4403191,5,VENCEU,CX,54.25,10.85
"COLA EM BASTAO",4403192,10,VENCEU,UND,64.5,6.45
COLA,4403193,10,VENCEU,UND,64.5,6.45
"Envelope Saco na cor parda 162 x 229",4403194,5,VENCEU,CX,235.5,47.1
"Envelope pardo 240 x 340",4403195,5,VENCEU,CX,280,56
"Envelopes de Polietileno",4403196,10,NAO_COTOU,CX,0,0
"Etiqueta adesiva",4403197,2,VENCEU,CX,134,67
"Fita adesiva 45 MM",4403198,10,VENCEU,UND,49,4.9
"Fita auto adesiva crepe",4403199,15,VENCEU,UND,165,11
"Fita adesiva para Rotulador Eletrônico",4403200,12,NAO_COTOU,UND,0,0
"Folha A4",4403201,300,PERDEU,RES,5997,19.99
"Folha A4 Timbrada",4403202,300,NAO_COTOU,RES,0,0
"Fita de Isolamento Personalizada",4403203,2,NAO_COTOU,CX,0,0
"Bloco Personalizado",4403204,15,NAO_COTOU,CX,0,0
"Bloco Personalizado Carbonado",4403205,10,NAO_COTOU,CX,0,0
"Impressão A4 Preto e Branco",4403206,2500,NAO_COTOU,UND,0,0
"Impressão A4 Colorida",4403207,1000,NAO_COTOU,UND,0,0
"Impressão Colorida de Certificados",4403208,200,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível até 100 folhas",4403209,50,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexivel de 100 folhas à 200 folha",4403210,100,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível acima de 200 folhas",4403211,100,NAO_COTOU,UND,0,0
"Encadernação Capa Dura Colorida",4403212,3,NAO_COTOU,UND,0,0
"Serviço de Digitalização",4403213,500,NAO_COTOU,M/L,0,0
"Grampeador de mesa pequeno",4403214,10,VENCEU,UND,270,27
"Grampos para grampeador 26/6",4403215,2,PERDEU,CX,11.9,5.95
"Marcador para quadro branco.",4403216,15,VENCEU,UND,164.25,10.95
"PASTA SUSPENSA",4403217,2,NAO_COTOU,CX,0,0
"Perfurador para papel",4403218,2,VENCEU,UND,54,27
"Pilhas AA",4403219,100,VENCEU,EMB,540,5.4
"Pilhas C",4403220,30,PERDEU,EMB,541.5,18.05
"Pilhas AAA",4403221,120,VENCEU,EMB,648,5.4
"Plástico autoadesivo transparente",4403222,2,VENCEU,RL,185.6,92.8
"Prancheta para anotações",4403223,15,VENCEU,UND,225,15
"TESOURA GRANDE",4403224,2,VENCEU,UND,30,15
"Tesoura média",4403225,2,VENCEU,UND,16,8
"Tinta Carimbo Preta",4403226,2,VENCEU,UND,13.6,6.8
"Tinta Carimbo Vermelha",4403227,2,VENCEU,UND,13.6,6.8
"Escaninho para correspondência",4403228,2,VENCEU,UND,118.8,59.4
"Toner Preto HP color laserjet pro mfp m177fw original",4403229,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m177fw original",4403230,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m177fw original",4403231,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m177fw original",4403232,8,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m180fw original",4403233,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m180fw original",4403234,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m180fw original",4403235,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m180fw original",4403236,8,NAO_COTOU,UND,0,0
"Toner HP laserjet pro mfp m 521 dn original",4403237,15,NAO_COTOU,UND,0,0
"Toner HP laserjet m1132 e m1212 MFP original",4403238,10,NAO_COTOU,UND,0,0
"Toner RICOH Aficio MP171 e MP201 original",4403239,15,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m177fw compatível",4403240,10,INABILITADO,UND,640,64
"Toner Ciano HP color laserjet pro mfp m177fw compatível",4403241,8,INABILITADO,UND,512,64
"Toner Magenta HP color laserjet pro mfp m177fw compatível",4403242,8,INABILITADO,UND,512,64
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",4403243,8,INABILITADO,UND,512,64
"Toner Preto HP color laserjet pro mfp m180fw compatível",4403244,10,INABILITADO,UND,830,83
"Toner Ciano HP color laserjet pro mfp m180fw compatível",4403245,8,INABILITADO,UND,664,83
"Toner Magenta HP color laserjet pro mfp m180fw compatível",4403246,8,INABILITADO,UND,664,83
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",4403247,8,INABILITADO,UND,664,83
"Toner HP laserjet pro mfp m 521 dn compatível",4403248,15,INABILITADO,UND,2115,141
"Toner HP laserjet m1132 e m1212 MFP compatível",4403249,10,INABILITADO,UND,620,62
"Toner RICOH Aficio MP171 e MP201 compatível",4403250,15,NAO_COTOU,UND,0,0
"Cópia de Chave Comum",4403251,25,NAO_COTOU,UND,0,0
"Carimbo Pequeno",4403252,20,NAO_COTOU,UND,0,0
"Carimbo Médio",4403253,5,NAO_COTOU,UND,0,0
"Carimbo Grande",4403254,5,NAO_COTOU,UND,0,0
