cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
19.879.447/0001-00,INDIVIDUAL," ","itensProposta_32047d51-a0a7-47be-8f76-415a3b274f13.csv","M. TOZZI VESTUARIOS EIRELI",,," "
04.584.756/0001-86,INDIVIDUAL," ","itensProposta_a1778bc9-3b1a-4976-a359-5fdebae0ce49.csv","FACCINA DALTORA EQUIP. SEGURANCA LTDA",,," "
24.402.903/0001-67,INDIVIDUAL," ","itensProposta_a691c2dd-52ad-4759-8523-194acdafb5e4.csv","NACIONAL SAFETY EQUIPAMENTOS DE SEGURANÇA EIRELI",,," "
00.796.707/0001-56,INDIVIDUAL," ","itensProposta_4386a17d-5630-4fba-b064-e94fb074df08.csv","B. DO C. CORDEIRO ELVEDOSA - ME",,," "
81.548.802/0001-32,INDIVIDUAL," ","itensProposta_e63ec9bb-e461-4d01-add0-e53a79684e57.csv","AGROVETERINARIA E PET SHOP DA ROSA LTDA",,," "
01.148.472/0001-59,INDIVIDUAL," ","itensProposta_134fcb9f-b810-4693-be22-2387ac585414.csv","NOROESTE COMERCIAL DE SUPRIMENTOS LTDA",,," "
10.953.364/0001-40,INDIVIDUAL," ","itensProposta_627723ea-2ef9-4bfd-a901-9cfa85609e9e.csv","DALMORO COMERCIO DE EQUIPAMENTOS PARA SEGURANÇA NO TRABALHO LTDA",,," "
37.406.687/0001-70,INDIVIDUAL," ","itensProposta_57fcc4be-a440-444e-ac85-b122b68fd33b.csv","INFRASEG EQUIPAMENTOS DE PROTECAO LTDA",,," "
20.604.417/0001-70,INDIVIDUAL," ","itensProposta_33e6dced-6ef5-4e90-ab0d-b4accce80120.csv","RP COMERCIAL LTDA",,," "
82.478.140/0001-34,INDIVIDUAL," "," ","SALVI, LOPES & CIA. LTDA",,," "
28.591.670/0001-49,INDIVIDUAL," ","itensProposta_7435f3aa-db57-4f65-a679-7dd0a6efd0b0.csv","VETSUL COMERCIO DE MEDICAMENTOS EIRELI",,," "
08.734.023/0001-31,INDIVIDUAL," ","itensProposta_7c75ab01-7398-420d-8439-fff553027db1.csv","E L MACHADO MEDICAMENTOS LTDA.",,," "
03.716.644/0001-79,INDIVIDUAL," ","itensProposta_c42025d8-410c-45fa-ae36-197d67d4349b.csv","CASA DO BOI PRODUTOS AGROPECUÁRIOS EIRELI EPP",,," "
09.721.729/0001-21,INDIVIDUAL," ","itensProposta_a81d5d36-f0ae-407a-bdba-20675b344759.csv","G D C DA SILVA COSTA - EIRELI",,," "
32.050.743/0001-62,INDIVIDUAL," ","itensProposta_5dcf9830-8181-4524-b947-ea56e4a499ba.csv","JANAINA SARETO VOLPI",,," "
42.973.622/0001-46,INDIVIDUAL," ","itensProposta_3ae84f11-e2e9-4511-be9f-ed6726310e0d.csv","OCTOPUS DISTRIBUIDORA LTDA",,," "
