descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Blocos de Montar Gigante",4401569,28,PERDEU,CX,9685.2,345.9
"Blocos de Montar 1000 peças",4401570,30,PERDEU,UND,7743,258.1
"Conjunto de Dados para RPG",4401571,60,PERDEU,UND,4234.8,70.58
"Desafios de Lógica",4401572,850,PERDEU,UND,30413,35.78
"Livro Mais 300 Sudoku-8 (Português).",4401573,850,PERDEU,UND,29852,35.12
"Mosaico Geométrico",4401574,450,PERDEU,UND,33061.5,73.47
"Quadro de Vidro",4401575,1,NAO_COTOU,UND,0,0
"Pincel Para Quadro Branco WBMA",4401576,30,NAO_COTOU,KIT,0,0
"Refil para pincel WBMA",4401577,30,NAO_COTOU,UND,0,0
"Pilha Palito AAA",4401578,100,PERDEU,CAR,840,8.4
"Revistas Passatempos Com Números",4401579,850,PERDEU,UND,48662.5,57.25
"Resta 1. Jogo em madeira",4401580,420,PERDEU,UND,30550.8,72.74
Tangram,4401581,420,PERDEU,UND,25695.6,61.18
"Temporizador De Alta Velocida Para Cubo Magico",4401582,65,PERDEU,UND,16438.5,252.9
"Tetris De Madeira",4401583,450,DESCLASSIFICADO,UND,50278.5,111.73
