descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARCO (BAMBOLÊ)",4401592,625,NAO_COTOU,UND,0,0
"BOLA DE BASQUETEBOL",4401593,57,VENCEU,UND,9516.15,166.95
"BOLA DE BORRACHA (FRESCOBOL / TACOBOL)",4401594,391,PERDEU,UND,2643.16,6.76
"BOLA DE BORRACHA (INICIAÇÃO) Nº 6",4401595,225,NAO_COTOU,UND,0,0
"BOLA DE BORRACHA (INICIAÇÃO) Nº 10",4401596,219,PERDEU,CX,8442.45,38.55
"BOLA DE BORRACHA (INICIAÇÃO) Nº 14",4401597,318,PERDEU,UND,13594.5,42.75
"BOLA DE FUTEBOL AMERICANO",4401598,60,PERDEU,UND,8094,134.9
"BOLA DE FUTEBOL DE CAMPO",4401599,77,VENCEU,UND,9324.7,121.1
"BOLA DE FUTSAL",4401600,105,PERDEU,UND,13702.5,130.5
"BOLA DE GINÁSTICA (SUÍÇA)",4401601,119,VENCEU,UND,10942.05,91.95
"BOLA DE HANDEBOL (H1)",4401602,112,PERDEU,UND,16732.8,149.4
"BOLA DE PUNHOBOL",4401603,55,NAO_COTOU,UND,0,0
"Bola de Rugby",4401604,54,PERDEU,KIT,6960.6,128.9
"BOLA DE TÊNIS DE CAMPO",4401605,317,PERDEU,UND,16927.8,53.4
"BOLA DE TÊNIS DE MESA.",4401606,1265,NAO_COTOU,CAR,0,0
"Bola de voleibol.",4401607,95,PERDEU,UND,15466,162.8
"BOLICHE (JOGO COMPLETO)",4401608,108,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA (50 LITROS)",4401609,123,PERDEU,UND,13997.4,113.8
"CAIXA ORGANIZADORA (80 LITROS)",4401610,100,VENCEU,UND,12380,123.8
"CARRINHO PARA TRANSPORTE DE MATERIAIS",4401611,37,NAO_COTOU,UND,0,0
"COLCHÃO PARA SALTOS (ÁREA DE QUEDA)",4401612,27,PERDEU,UND,86238,3194
"COLETES ESPORTIVOS (EDUCAÇÃO INFANTIL - 4 A 5 ANOS)",4401613,620,PERDEU,UND,15642.6,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 6 A 8 ANOS)",4401614,210,PERDEU,UND,5298.3,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 9 A 10 ANOS)",4401615,210,PERDEU,UND,5298.3,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 11 A 12 ANOS)",4401616,165,PERDEU,UND,4162.95,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 13 A 14 ANOS)",4401617,165,PERDEU,UND,4162.95,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL - ADULTOS EM GERAL)",4401618,150,PERDEU,UND,3784.5,25.23
"CONE (CHAPÉU CHINÊS / PRATO DEMARCATÓRIO)",4401619,535,PERDEU,UND,2664.3,4.98
"CONE FLEXÍVEL (GRANDE - 75CM)",4401620,133,NAO_COTOU,UND,0,0
"CONE MÉDIO (50CM)",4401621,155,NAO_COTOU,UND,0,0
"CONE PEQUENO (24CM)",4401622,449,PERDEU,UND,4400.2,9.8
"CORDA INDIVIDUAL (PULA CORDA 2M)",4401623,277,PERDEU,UND,4908.44,17.72
"CORDA GRANDE (PULA CORDA 6M)",4401624,77,PERDEU,UND,2175.25,28.25
"DISCO DE FRISBEE",4401625,324,VENCEU,UND,16669.8,51.45
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",4401626,158,PERDEU,UND,8942.8,56.6
"JOGO DA MEMÓRIA (EM MADEIRA)",4401627,224,NAO_COTOU,UND,0,0
"JOGO DE CARTAS (UNO)",4401628,165,NAO_COTOU,UND,0,0
"JOGO DE DOMINÓ GIGANTE",4401629,42,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (9 PEÇAS)",4401630,122,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (16 PEÇAS)",4401631,134,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (30 PEÇAS)",4401632,132,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (50 PEÇAS)",4401633,132,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (100 PEÇAS)",4401634,125,NAO_COTOU,UND,0,0
"PETECA PARA BADMINTON",4401635,404,PERDEU,UND,6645.8,16.45
"RAQUETE DE BADMINTON",4401636,137,PERDEU,UND,8220,60
"RAQUETE DE FRESCOBOL",4401637,186,PERDEU,UND,8695.5,46.75
"Raquete de Tênis de Mesa",4401638,122,VENCEU,UND,3534.34,28.97
"REDE DE TÊNIS DE MESA (RETRÁTIL)",4401639,37,NAO_COTOU,UND,0,0
"SLACKLINE (10 METROS)",4401640,30,VENCEU,UND,5895,196.5
"TÚNEL SANFONADO (EDUCAÇÃO INFANTIL)",4401641,35,NAO_COTOU,UND,0,0
