descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA OXIGENADA",4402252,300,NAO_COTOU,LT,0,0
"ÁLCOOL ETÍLICO HIDRATADO 92,8 INPM",4402253,200,NAO_COTOU,LT,0,0
"Alcool Líquido 70%",4402254,300,NAO_COTOU,LT,0,0
"Álcool Gel 70 %",4402255,200,NAO_COTOU,UND,0,0
"Soro Fisiológico 100ml",4402256,400,NAO_COTOU,ML,0,0
"Soro Fisiológico 250ml",4402257,300,NAO_COTOU,ML,0,0
"Compressa cirúrgica",4402258,150,NAO_COTOU,PCT,0,0
"Compressa de Gaze Hidrófila",4402259,6000,NAO_COTOU,PCT,0,0
"PRANCHA DE RESGATE EM COMPENSADO NAVAL CURTA COM CINTO",4402260,1,PERDEU,UND,280,280
"Luva Nitrílica Azul",4402261,225,NAO_COTOU,CX,0,0
"Luva Nitrílica Azul",4402262,675,NAO_COTOU,CX,0,0
"LUVA NITRÍLICA AZUL CANO LONGO",4402263,300,NAO_COTOU,CX,0,0
"Máscara cirúrgica descartável",4402264,120,PERDEU,CX,3120,26
"Lençol descartável",4402265,120,PERDEU,PCT,3120,26
"Manta Térmica Aluminizada",4402266,100,PERDEU,UND,498,4.98
Esparadrapo,4402267,80,NAO_COTOU,UND,0,0
"Fita Hipoalérgica Microporosa",4402268,50,NAO_COTOU,UND,0,0
"ATADURA DE CREPOM 8CM",4402269,1500,NAO_COTOU,UND,0,0
"Atadura de crepom 15cm",4402270,1500,NAO_COTOU,UND,0,0
"Atadura de crepom 20cm",4402271,2000,NAO_COTOU,UND,0,0
"TALA DE PAPELÃO 80X20",4402272,10,NAO_COTOU,CX,0,0
"Tala de papelão 70x20",4402273,10,PERDEU,CX,150,15
"Tala de papelão 50x20",4402274,10,VENCEU,CX,110,11
"Tala de papelão 30x20",4402275,10,VENCEU,CX,79,7.9
"Kit p/ parto emergencial",4402276,10,VENCEU,UND,450,45
"Kit p/ queimadura",4402277,10,VENCEU,UND,360,36
"Saco de lixo infectante 30 L",4402278,60,VENCEU,CX,1002,16.7
"Saco de lixo infectante 50 L",4402279,20,VENCEU,CX,482,24.1
"Colar cervical neonatal",4402280,3,PERDEU,UND,39.3,13.1
"Colar cervical infantil",4402281,6,PERDEU,UND,78.6,13.1
"Colar cervical PP",4402282,10,PERDEU,UND,131,13.1
"Colar cervical P",4402283,5,PERDEU,UND,65.5,13.1
"Colar cervical M",4402284,5,PERDEU,UND,65.5,13.1
"Colar cervical G",4402285,5,PERDEU,UND,65.5,13.1
"COLAR CERVICAL REGULAVEL",4402286,10,VENCEU,UND,380,38
"COLAR CERVICAL REGULÁVEL INFANTIL",4402287,10,INABILITADO,UND,131,13.1
"IMOBILIZADOR DE CABECA",4402288,10,PERDEU,UND,878.5,87.85
"TIRANTE ARANHA.",4402289,10,VENCEU,UND,400,40
"Máscara facial infantil",4402290,5,VENCEU,UND,74.5,14.9
"Máscara facial adulto",4402291,5,VENCEU,UND,74.5,14.9
"Esfigmomanômetro Infantil",4402292,3,VENCEU,UND,174,58
"Esfigmomanômetro Adulto",4402293,3,VENCEU,UND,207,69
"Estetoscópio Adulto",4402294,3,DESCLASSIFICADO,UND,0,0
"Reanimador manual neonatal",4402295,3,NAO_COTOU,UND,0,0
"Reanimador manual infantil",4402296,3,NAO_COTOU,UND,0,0
"Reanimador manual adulto",4402297,3,NAO_COTOU,UND,0,0
"Oxímetro digital portátil para dedo",4402298,3,NAO_COTOU,UND,0,0
"Eletrodo infantil",4402299,3,NAO_COTOU,PCT,0,0
"Eletrodo adulto",4402300,30,NAO_COTOU,PCT,0,0
"Bateria para Desfibrilador LIFEPAK 1000.",4402301,3,NAO_COTOU,UND,0,0
"Bolsa de Atendimento Pré-hospitalar",4402302,3,VENCEU,UND,465,155
"Colete Socorrista PADRÃO CBMSC",4402303,15,VENCEU,UND,2235,149
"KIT CILINDRO DE OXIGÊNIO PORTÁTIL 3L COM BOLSA",4402304,50,VENCEU,UND,60500,1210
"DESFIBRILADOR AUTOMÁTICO",4402305,1,NAO_COTOU,KIT,0,0
"BATERIA RECARREGÁVEL DESFIBRILADOR",4402306,2,NAO_COTOU,UND,0,0
"PÁS ADESIVAS ADULTO PARA DESFIBRILADOR AUTOMÁTICO",4402307,15,PERDEU,PCT,7200,480
"PÁS ADESIVAS INFANTIL PARA DESFIBRILADOR AUTOMÁTICO",4402308,4,NAO_COTOU,PCT,0,0
