descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CAFÉ TORRADO MOÍDO, TRADICIONAL - NA CENTRAL",4400347,2984,PERDEU,KG,47684.32,15.98
"CAFÉ TORRADO MOÍDO, TRADICIONAL - NA CENTRAL",4400348,8952,PERDEU,KG,143052.96,15.98
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU - NA CENTRAL",4400349,1814,PERDEU,KG,0,0
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU - NA CENTRAL",4400350,5444,PERDEU,KG,0,0
"COLORÍFICO - NA CENTRAL",4400351,2250,PERDEU,KG,0,0
"CREME VEGETAL, SEM LEITE - NA CENTRAL",4400352,1597,PERDEU,KG,30822.1,19.3
"CREME VEGETAL, SEM LEITE - NA CENTRAL",4400353,4793,PERDEU,KG,92504.9,19.3
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4400354,1801,PERDEU,KG,0,0
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4400355,5403,PERDEU,KG,0,0
"DOCE DE LEITE - NA CENTRAL",4400356,2639,PERDEU,KG,0,0
"FARINHA DE AVEIA - NA CENTRAL",4400357,481,PERDEU,KG,0,0
"FARINHA DE CEREAIS - AVEIA - NA CENTRAL",4400358,309,PERDEU,KG,0,0
"FARINHA DE CEREAIS - Mix de cereais - NA CENTRAL",4400359,293,PERDEU,KG,0,0
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA)- NA CENTRA",4400360,2034,PERDEU,KG,0,0
"FARINHA DE TRIGO, 5 KG - NA CENTRAL",4400361,10395,PERDEU,KG,39501,3.8
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",4400362,19084,PERDEU,KG,68702.4,3.6
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",4400363,57254,PERDEU,KG,206114.4,3.6
"FARINHA DE TRIGO, INTEGRAL, 1 KG - NA CENTRAL",4400364,488,PERDEU,KG,0,0
"FARINHA DE TRIGO, INTEGRAL, 25 KG - NA CENTRAL",4400365,9450,PERDEU,KG,0,0
"FERMENTO BIOLÓGICO SECO - NA CENTRAL",4400366,1179,PERDEU,KG,0,0
"FERMENTO QUÍMICO, EM PÓ - NA CENTRAL",4400367,870,PERDEU,KG,0,0
"LOURO, EM PÓ - NA CENTRAL",4400368,22,PERDEU,KG,0,0
"MACARRÃO DE SÊMOLA, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",4400369,13881,PERDEU,KG,0,0
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO - NA",4400370,511,PERDEU,KG,0,0
"MILHO PARA PIPOCA - NA CENTRAL",4400371,1366,PERDEU,KG,0,0
"NATA - NAS ESCOLAS",4400372,1198,PERDEU,KG,0,0
"NATA - NAS ESCOLAS",4400373,3595,PERDEU,KG,0,0
"ÓLEO DE SOJA - NA CENTRAL",4400374,3744,PERDEU,UND,29689.92,7.93
"ÓLEO DE SOJA - NA CENTRAL",4400375,11235,PERDEU,UND,89093.55,7.93
"ORÉGANO - NA CENTRAL",4400376,95,PERDEU,KG,0,0
"PASTA INTEGRAL DE AMENDOIM - NA CENTRAL",4400377,437,PERDEU,KG,0,0
"PIMENTA DO REINO, MOÍDA - NA CENTRAL",4400378,34,PERDEU,KG,0,0
"REFORÇADOR DE MASSA - NA CENTRAL",4400379,764,PERDEU,KG,0,0
"SAL IODADO - NA CENTRAL",4400380,8972,PERDEU,KG,0,0
"VINAGRE DE ALCOOL - NA CENTRAL",4400381,6258,PERDEU,UND,0,0
"BANHA - NA CENTRAL",4400382,500,PERDEU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",4400383,5250,VENCEU,KG,73290,13.96
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",4400384,30282,VENCEU,KG,422736.72,13.96
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4400385,5900,VENCEU,KG,84842,14.38
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",4400386,55348,VENCEU,KG,795904.24,14.38
"ADOÇANTE DIETÉTICO LÍQUIDO - NA CENTRAL",4400387,50,PERDEU,UND,0,0
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE - NA CENTRAL",4400388,21,PERDEU,UND,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL - NA CENTRAL",4400389,3820,PERDEU,UND,0,0
"BISCOITO TIPO COOKIES DIET - SABORES DIVERSOS - NA CENTRAL",4400390,63,PERDEU,KG,0,0
"BISCOITO TIPO BROA DE POLVILHO - SABORES DIVERSOS - NA CENTR",4400391,43,PERDEU,KG,0,0
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL - NA CENTRAL",4400392,52,PERDEU,KG,0,0
"GELÉIA DIET SACHÊ, SABORES DIVERSOS - NA CENTRAL",4400393,12,PERDEU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE , LÍQUIDO - NA CENTRAL",4400394,3608,PERDEU,UND,0,0
"LEITE INTEGRAL ZERO LACTOSE, EM PÓ - NA CENTRAL",4400395,689,PERDEU,KG,0,0
"MASSA ALIMENTÍCIA DE ARROZ,  FORMATO FUSILLI OU PARAFUSO - N",4400396,40,PERDEU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE - NA CENTRAL",4400397,68,PERDEU,KG,0,0
"ALHO - NAS ESCOLAS",4400398,721,PERDEU,KG,0,0
"UNTA FORMAS - NA CENTRAL",4400399,187,PERDEU,UND,0,0
