descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Escaninho para correspondência",4403228,2,PERDEU,UND,135.94,67.97
"Toner Preto HP color laserjet pro mfp m177fw original",4403229,10,VENCEU,UND,2190,219
"Toner Ciano HP color laserjet pro mfp m177fw original",4403230,8,VENCEU,UND,1752,219
"Toner Magenta HP color laserjet pro mfp m177fw original",4403231,8,VENCEU,UND,1752,219
"Toner Amarelo HP color laserjet pro mfp m177fw original",4403232,8,VENCEU,UND,1752,219
"Toner Preto HP color laserjet pro mfp m180fw original",4403233,10,VENCEU,UND,2450,245
"Toner Ciano HP color laserjet pro mfp m180fw original",4403234,8,VENCEU,UND,1960,245
"Toner Magenta HP color laserjet pro mfp m180fw original",4403235,8,VENCEU,UND,1960,245
"Toner Amarelo HP color laserjet pro mfp m180fw original",4403236,8,VENCEU,UND,1960,245
"Toner HP laserjet pro mfp m 521 dn original",4403237,15,VENCEU,UND,7950,530
"Toner HP laserjet m1132 e m1212 MFP original",4403238,10,VENCEU,UND,2040,204
"Toner RICOH Aficio MP171 e MP201 original",4403239,15,VENCEU,UND,2925,195
"Toner Preto HP color laserjet pro mfp m177fw compatível",4403240,10,INABILITADO,UND,628.3,62.83
"Toner Ciano HP color laserjet pro mfp m177fw compatível",4403241,8,INABILITADO,UND,502.64,62.83
"Toner Magenta HP color laserjet pro mfp m177fw compatível",4403242,8,INABILITADO,UND,502.64,62.83
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",4403243,8,INABILITADO,UND,502.64,62.83
"Toner Preto HP color laserjet pro mfp m180fw compatível",4403244,10,INABILITADO,UND,807.9,80.79
"Toner Ciano HP color laserjet pro mfp m180fw compatível",4403245,8,INABILITADO,UND,646.32,80.79
"Toner Magenta HP color laserjet pro mfp m180fw compatível",4403246,8,INABILITADO,UND,646.32,80.79
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",4403247,8,INABILITADO,UND,646.32,80.79
"Toner HP laserjet pro mfp m 521 dn compatível",4403248,15,INABILITADO,UND,2085,139
"Toner HP laserjet m1132 e m1212 MFP compatível",4403249,10,INABILITADO,UND,590,59
"Toner RICOH Aficio MP171 e MP201 compatível",4403250,15,VENCEU,UND,1079.85,71.99
"Cópia de Chave Comum",4403251,25,NAO_COTOU,UND,0,0
"Carimbo Pequeno",4403252,20,NAO_COTOU,UND,0,0
"Carimbo Médio",4403253,5,NAO_COTOU,UND,0,0
"Carimbo Grande",4403254,5,NAO_COTOU,UND,0,0
