descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool Aerossol 70º INPM",4402595,7725,DESCLASSIFICADO,UND,84975,11
"Álcool Aerossol 70º INPM",4402596,2575,DESCLASSIFICADO,UND,28325,11
"Álcool etílico 70° antisséptico",4402597,38075,VENCEU,FRA,196467,5.16
"Álcool etílico 70° antisséptico",4402598,10025,VENCEU,FRA,51729,5.16
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402599,51499,PERDEU,FRA,463491,9
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402600,6201,PERDEU,FRA,55809,9
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro;",4402601,8150,DESCLASSIFICADO,LT,57050,7
"Agua Sanitária 1 Litro.",4402602,5100,VENCEU,UND,9180,1.8
"Água Sanitária 5 Litros;",4402603,10665,VENCEU,GAL,74655,7
"Água Sanitária 5 Litros;",4402604,3555,VENCEU,GAL,24885,7
"Alvejante a base de hipoclorito de sódio 5 litros.",4402605,8903,VENCEU,GAL,80127,9
"Alvejante a base de hipoclorito de sódio 5 litros.",4402606,2967,VENCEU,GAL,26703,9
"Amaciante para tecidos 5 litros.",4402607,1100,VENCEU,GAL,9680,8.8
"Balde Mop",4402608,210,NAO_COTOU,UND,0,0
"Balde Plástico com tampa e Alça 10 Litros",4402609,640,VENCEU,UND,12672,19.8
"Balde Plástico Resistente 26.3 x 22,08 cor AZUL",4402610,1505,DESCLASSIFICADO,UND,26187,17.4
"Balde Plástico Resistente 26.3 x 22,08 na cor VERMELHA",4402611,555,DESCLASSIFICADO,UND,9657,17.4
"Cabo de alumínio com extensor de 1,60m.",4402612,1030,NAO_COTOU,UND,0,0
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",4402613,1470,VENCEU,CX,64680,44
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",4402614,535,VENCEU,GAL,58850,110
"Conjunto Balde/Espremedor",4402615,229,DESCLASSIFICADO,CJT,178391,779
"Conjunto Balde/Espremedor",4402616,76,DESCLASSIFICADO,CJT,59204,779
"Conjunto COMPLETO MOP 60cm",4402617,322,NAO_COTOU,CJ,0,0
"Conjunto COMPLETO MOP 80cm",4402618,30,NAO_COTOU,CJ,0,0
"DESINCRUSTANTE 1litro",4402619,1600,NAO_COTOU,UND,0,0
"Desinfetante à base de quaternário de amônio de 5a geração",4402620,1163,NAO_COTOU,GL,0,0
