descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
",Apagador para quadro branco",4403177,2,PERDEU,UND,13.4,6.7
Atilho,4403178,2,PERDEU,CX,11.4,5.7
"Bloco de recados grande",4403179,20,PERDEU,EMB,95.2,4.76
"Blocos de recados pequeno",4403180,20,PERDEU,EMB,95.2,4.76
"Bobina Termica",4403181,50,PERDEU,UND,285,5.7
"Caixa arquivo morto desmontável",4403182,100,PERDEU,UND,570,5.7
"Caneta permanente",4403183,10,PERDEU,UND,47.6,4.76
"Caneta corretivo",4403184,5,PERDEU,UND,38.25,7.65
"Caneta esferografica azul;",4403185,100,PERDEU,UND,115,1.15
"Caneta esferográfica vermelha;",4403186,50,PERDEU,UND,57.5,1.15
"Caneta esferográfica preta;",4403187,50,PERDEU,UND,57.5,1.15
"CANETA MARCA TEXTO",4403188,50,DESCLASSIFICADO,UND,170,3.4
"Clipes para papel n.º 1",4403189,5,NAO_COTOU,CX,0,0
"Clipes para papéis n.º 3/0",4403190,5,NAO_COTOU,CX,0,0
"Clipes para papéis n.º 8/0",4403191,5,NAO_COTOU,CX,0,0
"COLA EM BASTAO",4403192,10,PERDEU,UND,78,7.8
COLA,4403193,10,PERDEU,UND,75,7.5
"Envelope Saco na cor parda 162 x 229",4403194,5,PERDEU,CX,270,54
"Envelope pardo 240 x 340",4403195,5,PERDEU,CX,325,65
"Envelopes de Polietileno",4403196,10,PERDEU,CX,1150,115
"Etiqueta adesiva",4403197,2,PERDEU,CX,150,75
"Fita adesiva 45 MM",4403198,10,PERDEU,UND,57,5.7
"Fita auto adesiva crepe",4403199,15,PERDEU,UND,187.5,12.5
"Fita adesiva para Rotulador Eletrônico",4403200,12,NAO_COTOU,UND,0,0
"Folha A4",4403201,300,VENCEU,RES,5850,19.5
"Folha A4 Timbrada",4403202,300,NAO_COTOU,RES,0,0
"Fita de Isolamento Personalizada",4403203,2,NAO_COTOU,CX,0,0
"Bloco Personalizado",4403204,15,NAO_COTOU,CX,0,0
"Bloco Personalizado Carbonado",4403205,10,NAO_COTOU,CX,0,0
"Impressão A4 Preto e Branco",4403206,2500,NAO_COTOU,UND,0,0
"Impressão A4 Colorida",4403207,1000,NAO_COTOU,UND,0,0
"Impressão Colorida de Certificados",4403208,200,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível até 100 folhas",4403209,50,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexivel de 100 folhas à 200 folha",4403210,100,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível acima de 200 folhas",4403211,100,NAO_COTOU,UND,0,0
"Encadernação Capa Dura Colorida",4403212,3,NAO_COTOU,UND,0,0
"Serviço de Digitalização",4403213,500,NAO_COTOU,M/L,0,0
"Grampeador de mesa pequeno",4403214,10,PERDEU,UND,300,30
"Grampos para grampeador 26/6",4403215,2,NAO_COTOU,CX,0,0
"Marcador para quadro branco.",4403216,15,PERDEU,UND,192,12.8
"PASTA SUSPENSA",4403217,2,NAO_COTOU,CX,0,0
"Perfurador para papel",4403218,2,PERDEU,UND,60,30
"Pilhas AA",4403219,100,DESCLASSIFICADO,EMB,670,6.7
"Pilhas C",4403220,30,PERDEU,EMB,555,18.5
"Pilhas AAA",4403221,120,DESCLASSIFICADO,EMB,804,6.7
"Plástico autoadesivo transparente",4403222,2,PERDEU,RL,210,105
"Prancheta para anotações",4403223,15,PERDEU,UND,262.5,17.5
"TESOURA GRANDE",4403224,2,PERDEU,UND,35,17.5
"Tesoura média",4403225,2,PERDEU,UND,19,9.5
"Tinta Carimbo Preta",4403226,2,NAO_COTOU,UND,0,0
"Tinta Carimbo Vermelha",4403227,2,NAO_COTOU,UND,0,0
"Escaninho para correspondência",4403228,2,PERDEU,UND,132,66
"Toner Preto HP color laserjet pro mfp m177fw original",4403229,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m177fw original",4403230,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m177fw original",4403231,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m177fw original",4403232,8,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m180fw original",4403233,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m180fw original",4403234,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m180fw original",4403235,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m180fw original",4403236,8,NAO_COTOU,UND,0,0
"Toner HP laserjet pro mfp m 521 dn original",4403237,15,NAO_COTOU,UND,0,0
"Toner HP laserjet m1132 e m1212 MFP original",4403238,10,NAO_COTOU,UND,0,0
"Toner RICOH Aficio MP171 e MP201 original",4403239,15,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m177fw compatível",4403240,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m177fw compatível",4403241,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m177fw compatível",4403242,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",4403243,8,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m180fw compatível",4403244,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m180fw compatível",4403245,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m180fw compatível",4403246,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",4403247,8,NAO_COTOU,UND,0,0
"Toner HP laserjet pro mfp m 521 dn compatível",4403248,15,NAO_COTOU,UND,0,0
"Toner HP laserjet m1132 e m1212 MFP compatível",4403249,10,NAO_COTOU,UND,0,0
"Toner RICOH Aficio MP171 e MP201 compatível",4403250,15,NAO_COTOU,UND,0,0
"Cópia de Chave Comum",4403251,25,NAO_COTOU,UND,0,0
"Carimbo Pequeno",4403252,20,NAO_COTOU,UND,0,0
"Carimbo Médio",4403253,5,NAO_COTOU,UND,0,0
"Carimbo Grande",4403254,5,NAO_COTOU,UND,0,0
