descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"bandeja pvc p/ pintura 23cm",5395796,10,NAO_COTOU,UND,0,0
"CABO EXTENSOR PARA SUPORTE A ROLOS E BROXAS P/ PINTURA",5395797,5,NAO_COTOU,UND,0,0
"CAL BRANCO PARA PINTURA 8KG",5395798,100,NAO_COTOU,SC,0,0
"desempenadeira  de aço lisa  12X25",5395799,5,NAO_COTOU,UN,0,0
"desempenadeira de aço dentada 12x25",5395800,5,NAO_COTOU,UND,0,0
"Espátula 10cm",5395801,10,NAO_COTOU,UN,0,0
"Espatula em aço, com cabo e 8 cm",5395802,10,NAO_COTOU,UND,0,0
"FITA ADESIVA CREPE 25X50",5395803,100,NAO_COTOU,RL,0,0
"Lixa 100 dagua folha",5395804,100,NAO_COTOU,UND,0,0
"lixa em folha para ferro nº 150",5395805,100,NAO_COTOU,UND,0,0
"MASSA ACRILICA PARA PAREDES INTERIOR/EXTERIOR",5395806,50,NAO_COTOU,GL,0,0
"Massa corrida galão com 3,6 litros",5395807,50,NAO_COTOU,UN,0,0
"PINCEL CHATO (TRINCHA) CERDAS GRIS 1.1/2",5395808,10,NAO_COTOU,UND,0,0
"rolo espuma 23cm s/ cabo",5395809,20,NAO_COTOU,UND,0,0
"Rolo de Lã pele Carneiro para pintura 23 cm",5395810,20,NAO_COTOU,UND,0,0
"Selador acrílico 18 litros",5395811,10,NAO_COTOU,BLD,0,0
"SELADOR ACRILICO 3,6LT",5395812,10,NAO_COTOU,GAL,0,0
"ADESIVO DE SILICONE 280ML ACÉTICO - INCOLOR",5395813,20,NAO_COTOU,UND,0,0
"DILUENTE AGUARRAS 900 ml",5395814,20,NAO_COTOU,UND,0,0
"Tinta Acrilica fosca Premium 18lts",5395815,20,NAO_COTOU,BLD,0,0
"Tinta Acrilica fosca Premium 3,6lts",5395816,20,NAO_COTOU,GAL,0,0
"tinta epóxi 3,6 litros a base de água",5395817,50,NAO_COTOU,GAL,0,0
"TINTA ESMALTE SINTETICO PREMIUM ACETINADO",5395818,20,NAO_COTOU,GL,0,0
"TINTA ESMALTE SINTETICO PREMIUM BRILHANTE",5395819,20,NAO_COTOU,GL,0,0
"TINTA A BASE DE RESINA ACRILICA EMULSIONADA EM AGUA, PARA SINALIZACAO HORIZONTAL VIARIA",5395820,20,NAO_COTOU,GL,0,0
"Tinta fundo zarcao 3,6lts",5395821,20,NAO_COTOU,GAL,0,0
"VERNIZ INCOLOR SINTÉTICO",5395822,20,NAO_COTOU,GAL,0,0
"ADAPTADOR PVC SOLDAVEL CURTO COM BOLSA E ROSCA, 50 MM X1 1/2"", PARA AGUA FRIA",5395823,20,NAO_COTOU,UND,0,0
"ADAPTADOR PVC SOLDAVEL CURTO COM BOLSA E ROSCA, 25 MM X 3/4"", PARA AGUA FRIA",5395824,20,NAO_COTOU,UND,0,0
"ADAPTADOR PVC SOLDAVEL CURTO COM BOLSA E ROSCA, 32 MM X 1"", PARA AGUA FRIA",5395825,20,NAO_COTOU,UND,0,0
"ADAPTADOR PVC SOLDAVEL CURTO COM BOLSA E ROSCA, 40 MM X 1 1/4"", PARA AGUA FRIA",5395826,20,NAO_COTOU,UND,0,0
"ADESIVO PLASTICO 175GR C/ PINCEL",5395827,20,NAO_COTOU,UND,0,0
"ADESIVO PVC 75G",5395828,10,NAO_COTOU,UND,0,0
"ADESIVO PVC 850G",5395829,10,NAO_COTOU,UND,0,0
"Anel de vedação sanitário",5395830,20,NAO_COTOU,UND,0,0
"TORNEIRA DE BOIA CONVENCIONAL PARA CAIXA D'AGUA, AGUA FRIA, 1.1/4"", COM HASTE E CAIXA D'AGUA, AGUA FRIA",5395831,10,NAO_COTOU,UND,0,0
"TORNEIRA DE BOIA CONVENCIONAL PARA CAIXA D'AGUA, 1"", AGUA FRIA, COM HASTE E TORNEIRA METALICOS E BALAO PLASTICO",5395832,10,NAO_COTOU,UND,0,0
"braço chuveiro pvc",5395833,20,NAO_COTOU,UND,0,0
"BRACO / CANO PARA CHUVEIRO ELETRICO, EM ALUMINIO, 30 CM X 1/2 """,5395834,20,NAO_COTOU,UND,0,0
"BUCHA REDUÇÃO 25mm X 20mm SOLD. CRUTA",5395835,20,NAO_COTOU,UND,0,0
"BUCHA DE REDUÇÃO SOLD.CURTA 50X40MM",5395836,20,NAO_COTOU,UND,0,0
"BUCHA REDUÇÃO 50mm X 40mm SOLDÁVEL PARA ESGOTO",5395837,20,NAO_COTOU,UND,0,0
