descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"70913830	PORCA",0,24,DESCLASSIFICADO," ",216,9
"75221276	TERMINAL",0,12,DESCLASSIFICADO," ",1872,156
"75219488	PONTEIRA",0,10,DESCLASSIFICADO," ",1350,135
"75221272	COIFA",0,6,DESCLASSIFICADO," ",264,44
"70684817	ROLAMENTO DE RODA",0,4,DESCLASSIFICADO," ",852,213
"70901348	CONTRAPINO",0,32,DESCLASSIFICADO," ",32,1
"73124684	ROLAMENTO DE RODA",0,4,DESCLASSIFICADO," ",940,235
"75289439	VÁLVULA DE ALÍVIO",0,1,DESCLASSIFICADO," ",1581,1581
"75288881	RETENTOR DE ÓLEO",0,1,DESCLASSIFICADO," ",477,477
"79084753	ABRAÇADEIRA",0,24,DESCLASSIFICADO," ",216,9
"75284007	BUCHA",0,2,DESCLASSIFICADO," ",352,176
"10902221	PORCA",0,48,DESCLASSIFICADO," ",48,1
"11227721	PARAFUSO",0,48,DESCLASSIFICADO," ",288,6
"70923174	CONEXÃO",0,12,DESCLASSIFICADO," ",396,33
"75287752	ANEL VEDAÇÃO",0,12,DESCLASSIFICADO," ",1128,94
"75312824	VALVULA REGULADORA",0,1,DESCLASSIFICADO," ",2933,2933
"75261090	HASTE NIVELADORA",0,1,DESCLASSIFICADO," ",568,568
"87357574	CABO",0,1,DESCLASSIFICADO," ",199,199
"73125851	JUNTA ESFÉRICA",0,12,DESCLASSIFICADO," ",936,78
"75241795	MANOPLA",0,4,DESCLASSIFICADO," ",256,64
"71100242	JG REPARO ORBITROL",0,1,DESCLASSIFICADO," ",739,739
"MAO DE OBRA MECANICA",0,300,DESCLASSIFICADO," ",32400,108
"A162896	ABRAÇADEIRA",0,6,DESCLASSIFICADO," ",216,36
"75324192	PROTETOR",0,1,DESCLASSIFICADO," ",212,212
"73124881	VÁLVULA",0,1,DESCLASSIFICADO," ",711,711
"73125404	BUCHA",0,12,DESCLASSIFICADO," ",684,57
"73125400	PINO",0,12,DESCLASSIFICADO," ",468,39
"75252844	PINO",0,6,DESCLASSIFICADO," ",948,158
"75288868	JG REPARO",0,3,DESCLASSIFICADO," ",264,88
"75288901	JG REPARO",0,3,DESCLASSIFICADO," ",288,96
"75249884	CHICOTE ELÉTRICO",0,1,DESCLASSIFICADO," ",872,872
"73117176	CHAVE",0,1,DESCLASSIFICADO," ",339,339
"75287752	ANEL VEDAÇÃO",0,10,DESCLASSIFICADO," ",940,94
"75261090	HASTE NIVELADORA",0,1,DESCLASSIFICADO," ",568,568
"87357574	CABO",0,1,DESCLASSIFICADO," ",199,199
"73125851	JUNTA ESFÉRICA",0,12,DESCLASSIFICADO," ",936,78
"75241795	MANOPLA",0,4,DESCLASSIFICADO," ",256,64
"73124684	ROLAMENTO DE RODA",0,4,DESCLASSIFICADO," ",940,235
"75289439	VÁLVULA DE ALÍVIO",0,1,DESCLASSIFICADO," ",1581,1581
"75288881	RETENTOR DE ÓLEO",0,1,DESCLASSIFICADO," ",477,477
"79084753	ABRAÇADEIRA",0,24,DESCLASSIFICADO," ",216,9
"75284007	BUCHA",0,2,DESCLASSIFICADO," ",352,176
"73124679	ROLAMENTO",0,3,DESCLASSIFICADO," ",213,71
"73164343	RADIADOR DÁGUA",0,1,DESCLASSIFICADO," ",3896,3896
"73124672	RASPADOR",0,24,DESCLASSIFICADO," ",216,9
"73125712	PARAFUSO",0,24,DESCLASSIFICADO," ",312,13
"70913830	PORCA",0,24,DESCLASSIFICADO," ",216,9
"75286906	RESERVATÓRIO",0,1,DESCLASSIFICADO," ",615,615
"75207848	BICO INJETOR",0,6,DESCLASSIFICADO," ",3408,568
"75206879	JUNTA",0,6,DESCLASSIFICADO," ",48,8
"73164453	SILENCIOSO",0,1,DESCLASSIFICADO," ",790,790
"75323452	TUBO SAÍDA",0,1,DESCLASSIFICADO," ",216,216
"75254363	PARABRISA",0,1,DESCLASSIFICADO," ",1272,1272
"75311329	PARABRISA",0,1,DESCLASSIFICADO," ",704,704
"75310347	BORRACHA",0,2,DESCLASSIFICADO," ",302,151
"75206828	COLETOR ESCAPE",0,1,DESCLASSIFICADO," ",622,622
"75327635	CHICOTE ELÉTRICO MOTOR",0,1,DESCLASSIFICADO," ",208,208
"87682623	CHICOTE ELÉTRICO TRANSMISSÃO",0,1,DESCLASSIFICADO," ",371,371
"75289394	EIXO",0,1,DESCLASSIFICADO," ",621,621
"75289381	ENGRENAGEM",0,2,DESCLASSIFICADO," ",784,392
"75287707	PLACA DE ENCOSTO",0,2,DESCLASSIFICADO," ",398,199
"73159101	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",719,719
"75260330	COTOVELO",0,2,DESCLASSIFICADO," ",624,312
"75206837	CÁRTER",0,1,DESCLASSIFICADO," ",728,728
"75289675	JUNTA",0,1,DESCLASSIFICADO," ",71,71
"75206819	AMORTECEDOR",0,2,DESCLASSIFICADO," ",818,409
"75264240	MOTOR DE ARRANQUE",0,1,DESCLASSIFICADO," ",2360,2360
"73162805	MOTOR HIDRÁULICO",0,1,DESCLASSIFICADO," ",1282,1282
"75221276	TERMINAL",0,4,DESCLASSIFICADO," ",624,156
"75219488	PONTEIRA",0,4,DESCLASSIFICADO," ",540,135
"75221272	COIFA",0,6,DESCLASSIFICADO," ",264,44
"70684817	ROLAMENTO DE RODA",0,4,DESCLASSIFICADO," ",864,216
"70901348	CONTRAPINO",0,32,DESCLASSIFICADO," ",32,1
"75252238	CONEXAO",0,1,DESCLASSIFICADO," ",52,52
"73164400	TROCADOR DE CALOR",0,1,DESCLASSIFICADO," ",1688,1688
"70686384	TERMINAL",0,12,DESCLASSIFICADO," ",756,63
"73160779	LUVA",0,12,DESCLASSIFICADO," ",108,9
"75249866	EIXO",0,2,DESCLASSIFICADO," ",1188,594
"75221734	HASTE",0,1,DESCLASSIFICADO," ",1112,1112
"75259844	SENSOR",0,1,DESCLASSIFICADO," ",711,711
"71103549	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",3619,3619
"75241505	ALTERNADOR",0,1,DESCLASSIFICADO," ",1469,1469
"86977781	ANEL",0,30,DESCLASSIFICADO," ",180,6
"75313634	VARETA",0,1,DESCLASSIFICADO," ",70,70
"75289409	ENGRENAGEM",0,1,DESCLASSIFICADO," ",1809,1809
"75288896	RETENTOR",0,18,DESCLASSIFICADO," ",540,30
"75288885	ROLAMENTO",0,6,DESCLASSIFICADO," ",468,78
"75287708	DISCO SINTERIZADO",0,30,DESCLASSIFICADO," ",1620,54
"75289655	TURBINA",0,1,DESCLASSIFICADO," ",2696,2696
"87667592	CORRENTE",0,4,DESCLASSIFICADO," ",2492,623
"75289408	TAMBOR TRANSMISSÃO",0,1,DESCLASSIFICADO," ",3024,3024
"87647437	PONTA DE EIXO DIANTEIRA",0,2,DESCLASSIFICADO," ",2786,1393
"87625339	ENGRENAGEM",0,2,DESCLASSIFICADO," ",828,414
"75289699	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",744,744
"75249889	CHICOTE FREIO",0,1,DESCLASSIFICADO," ",239,239
"75289673	ENGRENAGEM",0,1,DESCLASSIFICADO," ",756,756
"75286636	ENGRENAGEM",0,1,DESCLASSIFICADO," ",603,603
"75287712	PISTÃO",0,1,DESCLASSIFICADO," ",433,433
"J800976	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",1000,500
"75286312	TENSOR DA CORREIA",0,2,DESCLASSIFICADO," ",984,492
"75288512	ROLAMENTO",0,4,DESCLASSIFICADO," ",408,102
"75289439	VÁLVULA",0,1,DESCLASSIFICADO," ",2198,2198
"75243732	SUPORTE",0,12,DESCLASSIFICADO," ",1416,118
"75248807	PLACA",0,24,DESCLASSIFICADO," ",1320,55
"75220700	JG REPARO",0,6,DESCLASSIFICADO," ",948,158
"75220797	JG REPARO",0,6,DESCLASSIFICADO," ",894,149
"73125891	INTERRUPTOR",0,1,DESCLASSIFICADO," ",623,623
"87616832	CHAPA",0,16,DESCLASSIFICADO," ",480,30
"75248931	SAPATA",0,4,DESCLASSIFICADO," ",2464,616
"73125482	CALÇO DESGASTE",0,24,DESCLASSIFICADO," ",2304,96
"73125483	CALÇO DE AJUSTE",0,64,DESCLASSIFICADO," ",384,6
"75266819	BARRA",0,2,DESCLASSIFICADO," ",2704,1352
"75289465	FLANGE",0,1,DESCLASSIFICADO," ",343,343
"75287719	ANEL",0,12,DESCLASSIFICADO," ",72,6
"87632371	CILINDRO DIREÇÃO",0,1,DESCLASSIFICADO," ",1133,1133
"87625354	PARAFUSO",0,90,DESCLASSIFICADO," ",810,9
"75250656	PORCA",0,90,DESCLASSIFICADO," ",540,6
"J928161	SOLENÓIDE",0,1,DESCLASSIFICADO," ",725,725
"87632361	CILINDRO INCLINAÇÃO",0,1,DESCLASSIFICADO," ",1969,1969
"75257700	RADIADOR DE ÓLEO",0,1,DESCLASSIFICADO," ",4716,4716
"73164370	HÉLICE MOTOR",0,1,DESCLASSIFICADO," ",1072,1072
"75208341	TERMOSTATO",0,1,DESCLASSIFICADO," ",115,115
"71103527	ENGRENAGEM ANELAR",0,1,DESCLASSIFICADO," ",1219,1219
"75324054	BOMBA HIDRÁULICA",0,1,DESCLASSIFICADO," ",2536,2536
"75289697	TUBO",0,1,DESCLASSIFICADO," ",338,338
"75288824	CRUZETA",0,6,DESCLASSIFICADO," ",1008,168
"70927236	PARAFUSO",0,36,DESCLASSIFICADO," ",216,6
"70912441	ARRUELA",0,36,DESCLASSIFICADO," ",36,1
"75312847	DISCO DE AÇO",0,30,DESCLASSIFICADO," ",1200,40
"75312848	DISCO SINTERIZADO",0,20,DESCLASSIFICADO," ",1000,50
"87671572	CUBO DE RODA DIANTEIRA",0,1,DESCLASSIFICADO," ",1575,1575
"76035007	ROLAMENTO",0,6,DESCLASSIFICADO," ",696,116
"75289647	VOLANTE MOTOR",0,1,DESCLASSIFICADO," ",1032,1032
"75289094	MOTOR LIMPADOR",0,1,DESCLASSIFICADO," ",872,872
"75208113	TAMPA DE VÁLVULA",0,1,DESCLASSIFICADO," ",472,472
"J935449	ANEL",0,18,DESCLASSIFICADO," ",72,4
"76195604	CORREIA",0,6,DESCLASSIFICADO," ",528,88
"519381	ANEL",0,30,DESCLASSIFICADO," ",210,7
"75266792	BARRA",0,2,DESCLASSIFICADO," ",1904,952
"75248811	CHAPA",0,18,DESCLASSIFICADO," ",792,44
"75248809	CALÇO",0,80,DESCLASSIFICADO," ",320,4
"75248810	PLACA",0,28,DESCLASSIFICADO," ",784,28
"73125852	ROLAMENTO",0,12,DESCLASSIFICADO," ",768,64
"73121925	ARRUELA",0,18,DESCLASSIFICADO," ",90,5
"70911040	PORCA",0,18,DESCLASSIFICADO," ",18,1
"73157027	TIRANTE",0,6,DESCLASSIFICADO," ",468,78
"73125849	ROLAMENTO",0,6,DESCLASSIFICADO," ",636,106
"75286118	CHICOTE",0,1,DESCLASSIFICADO," ",201,201
"73163866	COXIM",0,10,DESCLASSIFICADO," ",500,50
"75324846	TUBO",0,2,DESCLASSIFICADO," ",312,156
"75324849	TUBO",0,2,DESCLASSIFICADO," ",208,104
"87354991	FLANGE",0,1,DESCLASSIFICADO," ",235,235
"73163981	SUPORTE FERRO",0,2,DESCLASSIFICADO," ",534,267
"75206879	JUNTA",0,6,DESCLASSIFICADO," ",36,6
"75254964	CINTA PRESILHA",0,1,DESCLASSIFICADO," ",108,108
"75289706	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",9028,9028
"75208731	BOMBA ALIMENTADORA",0,1,DESCLASSIFICADO," ",422,422
"75288493	ANEL",0,12,DESCLASSIFICADO," ",84,7
"75289382	ENGRENAGEM",0,1,DESCLASSIFICADO," ",797,797
"75288480	ROLAMENTO",0,2,DESCLASSIFICADO," ",248,124
"75289443	VÁLVULA",0,1,DESCLASSIFICADO," ",356,356
"75288502	RETENTOR",0,3,DESCLASSIFICADO," ",210,70
"75312842	ROLAMENTO",0,2,DESCLASSIFICADO," ",202,101
"75325021	VÁLVULA DE ALÍVIO",0,1,DESCLASSIFICADO," ",1516,1516
"75208365	CREMALHEIRA",0,1,DESCLASSIFICADO," ",350,350
"75287720	ANEL",0,12,DESCLASSIFICADO," ",60,5
"75287711	ANEL",0,12,DESCLASSIFICADO," ",72,6
"75289383	EIXO",0,1,DESCLASSIFICADO," ",718,718
"75287702	RETENTOR",0,6,DESCLASSIFICADO," ",318,53
"75288479	ROLAMENTO",0,6,DESCLASSIFICADO," ",468,78
"75326525	RETENTOR",0,12,DESCLASSIFICADO," ",420,35
"75246450	BUCHA",0,3,DESCLASSIFICADO," ",396,132
"75254572	INDICADOR DE PRESSÃO",0,1,DESCLASSIFICADO," ",1158,1158
"73125481	PLACA",0,24,DESCLASSIFICADO," ",1320,55
"73125480	PLACA",0,24,DESCLASSIFICADO," ",1488,62
"73126330	PARAFUSO",0,160,DESCLASSIFICADO," ",960,6
"87616831	CHAPA",0,16,DESCLASSIFICADO," ",480,30
"87633266	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",856,856
"73163980	SUPORTE FERRO",0,1,DESCLASSIFICADO," ",267,267
"75208354	ROLAMENTO",0,6,DESCLASSIFICADO," ",744,124
"75286658	JUNTA CABEÇOTE",0,1,DESCLASSIFICADO," ",324,324
"75208126	JUNTA TAMPA DE VÁLVULAS",0,6,DESCLASSIFICADO," ",258,43
"10902221	PORCA",0,48,DESCLASSIFICADO," ",48,1
"11227721	PARAFUSO",0,48,DESCLASSIFICADO," ",288,6
"70923174	CONEXÃO",0,10,DESCLASSIFICADO," ",330,33
"79102659	RETENTOR",0,6,DESCLASSIFICADO," ",228,38
"87625345	DISCO",0,10,DESCLASSIFICADO," ",1580,158
"87625346	PLACA",0,10,DESCLASSIFICADO," ",1270,127
"75208355	EIXO",0,1,DESCLASSIFICADO," ",368,368
"75288494	ANEL",0,12,DESCLASSIFICADO," ",72,6
"75252215	SENSOR VELOCIDADE",0,1,DESCLASSIFICADO," ",556,556
"75249995	FAROL L.D.",0,2,DESCLASSIFICADO," ",336,168
"75249994	FAROL L.E.",0,2,DESCLASSIFICADO," ",336,168
"73131968	ALARME DE RÉ",0,1,DESCLASSIFICADO," ",248,248
"75313348	PALHETA",0,2,DESCLASSIFICADO," ",296,148
"MAO DE OBRA MECANICA",0,300,DESCLASSIFICADO," ",32400,108
"8D9909	ROLAMENTO",0,8,DESCLASSIFICADO," ",2016,252
"7N8022	JUNTA CABEÇOTE",0,2,DESCLASSIFICADO," ",264,132
"8S1606	JUNTA TAMPA VÁLVULA",0,8,DESCLASSIFICADO," ",112,14
"7N0619	POLIA",0,1,DESCLASSIFICADO," ",259,259
"9S6129	POLIA ALTERNADOR",0,1,DESCLASSIFICADO," ",195,195
"3P0165	POLIA DIRECIONAL",0,1,DESCLASSIFICADO," ",216,216
"3P0071	JG CORREIA",0,4,DESCLASSIFICADO," ",352,88
"7N4716	ENGRENAGEM",0,2,DESCLASSIFICADO," ",1104,552
"7W0508	ENGRENAGEM",0,2,DESCLASSIFICADO," ",1352,676
"7N9145	CREMALHEIRA",0,2,DESCLASSIFICADO," ",656,328
"5S6045	JUNTA",0,4,DESCLASSIFICADO," ",64,16
"2P3213	PARAFUSO",0,10,DESCLASSIFICADO," ",60,6
"5S8115	VARETA ÓLEO MOTOR",0,1,DESCLASSIFICADO," ",75,75
"6N2985	TAMPA ÓLEO MOTOR",0,2,DESCLASSIFICADO," ",150,75
"7N7330	COLMEIA RADIADOR",0,1,DESCLASSIFICADO," ",3816,3816
"5S7379	PARAFUSO",0,20,DESCLASSIFICADO," ",100,5
"2W8003	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",1580,790
"7N4650	TURBINA",0,1,DESCLASSIFICADO," ",2864,2864
"2N2766	PORCA",0,20,DESCLASSIFICADO," ",20,1
"9L2295	PARAFUSO",0,10,DESCLASSIFICADO," ",720,72
"1P1216	COLETOR ESCAPE",0,1,DESCLASSIFICADO," ",776,776
"8S8258	JUNTA",0,8,DESCLASSIFICADO," ",56,7
"2Y8458	TUBO ESCAPE",0,2,DESCLASSIFICADO," ",224,112
"7S8735	ABRAÇADEIRA",0,4,DESCLASSIFICADO," ",60,15
"4N7870	SILENCIOSO",0,2,DESCLASSIFICADO," ",462,231
"9D1611	CABO GOVERNOR",0,2,DESCLASSIFICADO," ",202,101
"8N6201	BOMBA ALIMENTADORA",0,2,DESCLASSIFICADO," ",300,150
"8N2145	MOTOR DE PARTIDA",0,1,DESCLASSIFICADO," ",2112,2112
"6T7223	ALTERNADOR",0,1,DESCLASSIFICADO," ",1352,1352
"7N0718	CHAVE IGNIÇÃO",0,2,DESCLASSIFICADO," ",150,75
"1M6052	FAROL",0,8,DESCLASSIFICADO," ",640,80
"0S1594	PARAFUSO",0,40,DESCLASSIFICADO," ",40,1
"3P0848	TUBO",0,2,DESCLASSIFICADO," ",500,250
"8P1256	TUBO",0,2,DESCLASSIFICADO," ",570,285
"3P0884	JUNTA",0,8,DESCLASSIFICADO," ",232,29
"3P0891	BOMBA TRANSMISSÃO",0,1,DESCLASSIFICADO," ",4088,4088
"9D4634	CABO TRANSMISSÃO L.D.",0,2,DESCLASSIFICADO," ",360,180
"9D4635	CABO TRANSMISSÃO L.E.",0,2,DESCLASSIFICADO," ",360,180
"2P9858	ROLAMENTO",0,8,DESCLASSIFICADO," ",1048,131
"9W0706	VÁLVULA SOLENÓIDE",0,2,DESCLASSIFICADO," ",184,92
"3P0337	PLACA",0,30,DESCLASSIFICADO," ",1710,57
"3P0340	DISCO",0,30,DESCLASSIFICADO," ",2280,76
"2M3934	RETENTOR",0,12,DESCLASSIFICADO," ",192,16
"1P2636	CAPA ROLAMENTO",0,8,DESCLASSIFICADO," ",568,71
"1P2662	CONE ROLAMENTO",0,8,DESCLASSIFICADO," ",1072,134
"4F8965	PARAFUSO",0,20,DESCLASSIFICADO," ",40,2
"1S8478	MOLA",0,16,DESCLASSIFICADO," ",176,11
"3P5359	PISTÃO",0,2,DESCLASSIFICADO," ",1518,759
"8D6491	ENGRENAGEM",0,2,DESCLASSIFICADO," ",2378,1189
"2G8872	PINHÃO",0,2,DESCLASSIFICADO," ",3382,1691
"5T0735	CORRENTE",0,6,DESCLASSIFICADO," ",3780,630
"5T0731	ELO",0,6,DESCLASSIFICADO," ",456,76
"6V8082	RETENTOR",0,4,DESCLASSIFICADO," ",568,142
"5P2545	RETENTOR",0,8,DESCLASSIFICADO," ",152,19
"5T7132	ANEL",0,8,DESCLASSIFICADO," ",624,78
"300060	CAPA ROLAMENTO",0,8,DESCLASSIFICADO," ",1152,144
"300061	CONE ROLAMENTO",0,8,DESCLASSIFICADO," ",2096,262
"9D4623	ARRUELA",0,32,DESCLASSIFICADO," ",448,14
"2M5685	ROLAMENTO",0,16,DESCLASSIFICADO," ",560,35
"6G0607	PINO",0,2,DESCLASSIFICADO," ",768,384
"5K0984	ROLAMENTO",0,8,DESCLASSIFICADO," ",616,77
"6K4186	RASPADOR",0,16,DESCLASSIFICADO," ",496,31
"2G6157	PINO",0,2,DESCLASSIFICADO," ",624,312
"6K4185	ESPAÇADOR",0,8,DESCLASSIFICADO," ",568,71
"6K4191	CAPA",0,4,DESCLASSIFICADO," ",1116,279
"9D6524	TERMINAL L.D.",0,8,DESCLASSIFICADO," ",2232,279
"9D6523	TERMINAL L.E.",0,8,DESCLASSIFICADO," ",2232,279
"5T8366	TIRA BRONZE",0,28,DESCLASSIFICADO," ",2100,75
"5T8367	TIRA BRONZE",0,12,DESCLASSIFICADO," ",1044,87
"2G3221	CALÇO REGULAGEM",0,40,DESCLASSIFICADO," ",80,2
"8W1479	PLACA",0,36,DESCLASSIFICADO," ",576,16
"9D1142	EIXO SEM FIM",0,2,DESCLASSIFICADO," ",1094,547
"8D2429	PINO DIREÇÃO",0,8,DESCLASSIFICADO," ",432,54
"8D2638	ESPAÇADOR",0,16,DESCLASSIFICADO," ",240,15
"4T6817	ORBITROL",0,1,DESCLASSIFICADO," ",2632,2632
"7D9600	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",1590,1590
"8T6390	JG REP. CIL.  DESLOCADOR",0,6,DESCLASSIFICADO," ",624,104
"8T6892	JG REP. CIL. ESCARIFICADOR",0,6,DESCLASSIFICADO," ",732,122
"7W6248	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",6831,6831
"8D8619	PONTA DE EIXO",0,4,DESCLASSIFICADO," ",4256,1064
"8D8639	ENGRENAGEM",0,2,DESCLASSIFICADO," ",5806,2903
"2G6377	ENGRENAGEM  MOTRIZ",0,4,DESCLASSIFICADO," ",3972,993
"2B0947	PARAFUSO",0,40,DESCLASSIFICADO," ",80,2
"1H9696	RETENTOR",0,8,DESCLASSIFICADO," ",16,2
"6G8425	VÁLVULA DE FREIO",0,2,DESCLASSIFICADO," ",2224,1112
"2G8616	PINO",0,4,DESCLASSIFICADO," ",264,66
"5P8842	RASPADOR",0,16,DESCLASSIFICADO," ",112,7
"2G8624	ROLAMENTO DE ENCOSTO",0,6,DESCLASSIFICADO," ",264,44
"8D2811	ARRUELA",0,12,DESCLASSIFICADO," ",192,16
"5S7379	PARAFUSO",0,10,DESCLASSIFICADO," ",70,7
"2G5675	ARRUELA",0,12,DESCLASSIFICADO," ",228,19
"5Y0767	CRUZETA",0,8,DESCLASSIFICADO," ",1128,141
"8C3425	PARAFUSO",0,16,DESCLASSIFICADO," ",176,11
"5R4787	PLACA",0,12,DESCLASSIFICADO," ",852,71
"5T7124	CARCAÇA",0,1,DESCLASSIFICADO," ",4080,4080
"8W6590	CALÇO",0,16,DESCLASSIFICADO," ",624,39
"5P3863	ANEL ORING",0,20,DESCLASSIFICADO," ",20,1
"5M2894	ARRUELA",0,12,DESCLASSIFICADO," ",288,24
"7T8273	CAPA ROLAMENTO",0,6,DESCLASSIFICADO," ",804,134
"7T8272	CONE ROLAMENTO",0,6,DESCLASSIFICADO," ",1224,204
"9T1630	JUNTA",0,8,DESCLASSIFICADO," ",88,11
"9T1711	ESPAÇADOR",0,12,DESCLASSIFICADO," ",420,35
"5Y0769	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",1431,1431
"8W5092	PINHAO DO GIRO",0,2,DESCLASSIFICADO," ",1744,872
"9D0733	MANCAL",0,4,DESCLASSIFICADO," ",2032,508
"8D5377	ENGRENAGEM",0,2,DESCLASSIFICADO," ",1936,968
"9T2525	HASTE",0,2,DESCLASSIFICADO," ",1456,728
"9T2524	EMBOLO",0,2,DESCLASSIFICADO," ",338,169
"9T2456	HASTE CILINDRO DA LÂMINA",0,2,DESCLASSIFICADO," ",1510,755
"9T2369	EMBOLO",0,2,DESCLASSIFICADO," ",346,173
"4J5309	RASPADOR",0,16,DESCLASSIFICADO," ",224,14
"9T2393	CILINDRO DIRECIONAL L.D.",0,1,DESCLASSIFICADO," ",1274,1274
"9T2395	CILINDRO DIRECIONAL L.E.",0,1,DESCLASSIFICADO," ",1274,1274
"8D5344	ENGRENAGEM",0,2,DESCLASSIFICADO," ",2352,1176
"9S8009	BUJÃO",0,8,DESCLASSIFICADO," ",280,35
"9M1974	ARRUELA",0,32,DESCLASSIFICADO," ",224,7
"8D9784	PORCA TRAVANTE",0,4,DESCLASSIFICADO," ",128,32
"8D8787	ENGRENAGEM TANDEM",0,4,DESCLASSIFICADO," ",3820,955
"2G1085	CARCAÇA PONTA DE EIXO",0,2,DESCLASSIFICADO," ",6176,3088
"6G1664	ADAPTADOR",0,2,DESCLASSIFICADO," ",1470,735
"9D0178	BUCHA",0,8,DESCLASSIFICADO," ",744,93
"2G4011	BUCHA",0,6,DESCLASSIFICADO," ",798,133
"7K0984	BUCHA",0,6,DESCLASSIFICADO," ",696,116
"4K8659	BUCHA",0,6,DESCLASSIFICADO," ",312,52
"8D9296	RÓTULA",0,4,DESCLASSIFICADO," ",384,96
"6G4524	CALÇO BRONZE",0,16,DESCLASSIFICADO," ",1136,71
"5T2925	CALÇO BRONZE",0,12,DESCLASSIFICADO," ",1524,127
"9D1177	PINHÃO DO EIXO",0,2,DESCLASSIFICADO," ",1150,575
"1W1695	VÁLVULA BOMBA INJETORA",0,2,DESCLASSIFICADO," ",4114,2057
"4K7463	RETENTOR",0,16,DESCLASSIFICADO," ",480,30
"3S0303	RETENTOR",0,16,DESCLASSIFICADO," ",1264,79
"MAO DE OBRA MECANICA",0,300,DESCLASSIFICADO," ",32400,108
"805200053	PORCA",0,8,PERDEU," ",7.28,0.91
"800358167	PEDAL ACELERACAO CONJUNTO",0,1,PERDEU," ",1227.41,1227.41
"80500012	PARAFUSO",0,4,PERDEU," ",10.92,2.73
"803400968	ARRUELA",0,10,PERDEU," ",9.1,0.91
"402205030	FLEXÍVEL",0,2,PERDEU," ",165.48,82.74
"805048016	PARAFUSO",0,4,PERDEU," ",21.84,5.46
"402205029	MANGUEIRA DE RETORNO",0,2,PERDEU," ",232.76,116.38
"402205055	CABEÇOTE DO FILTRO DIESEL",0,1,PERDEU," ",153.65,153.65
"805203166	PORCA",0,10,PERDEU," ",9.1,0.91
"805004760	PARAFUSO",0,10,PERDEU," ",18.2,1.82
"402204858	SUPORTE DO MOTOR L.D.",0,1,PERDEU," ",195.48,195.48
"402204857	SUPORTE DO MOTOR L.E.",0,1,PERDEU," ",195.48,195.48
"801937939	AMORTECEDOR",0,2,PERDEU," ",203.66,101.83
"402204850	MANGUEIRA",0,2,PERDEU," ",138.2,69.1
"805006421	PARAFUSO",0,4,PERDEU," ",21.84,5.46
"805238375	PORCA",0,10,PERDEU," ",9.1,0.91
"402101478	ARRUELA",0,10,PERDEU," ",9.1,0.91
"805000721	PARAFUSO",0,4,PERDEU," ",18.2,4.55
"402205028	MANGUEIRA",0,2,PERDEU," ",172.74,86.37
"801902705	ABRAÇADEIRA",0,10,PERDEU," ",18.2,1.82
"402204852	MANGUEIRA",0,2,PERDEU," ",138.2,69.1
"801968833	ABRAÇADEIRA",0,10,PERDEU," ",36.4,3.64
"402204851	MANGUEIRA",0,2,PERDEU," ",123.66,61.83
"801902615	ABRAÇADEIRA",0,10,PERDEU," ",18.2,1.82
"402204863	MANGUEIRA",0,2,PERDEU," ",116.38,58.19
"402205065	SUPORTE DO ACELERADOR",0,1,PERDEU," ",129.11,129.11
"805004770	PARAFUSO",0,5,PERDEU," ",22.75,4.55
"402204849	MANGUEIRA",0,2,PERDEU," ",109.1,54.55
"402201302	TAMPA INFERIOR",0,1,PERDEU," ",179.11,179.11
"803401161	ANEL",0,10,PERDEU," ",18.2,1.82
"803172369	BUJÃO",0,2,PERDEU," ",40,20
"803400971	ARRUELA",0,10,PERDEU," ",18.2,1.82
"805046588	PARAFUSO",0,4,PERDEU," ",50.92,12.73
"805300112	ARRUELA",0,10,PERDEU," ",18.2,1.82
"805004756	PARAFUSO",0,10,PERDEU," ",9.1,0.91
"402100963	PARAFUSO",0,6,PERDEU," ",21.84,3.64
"803400968	ARRUELA",0,10,PERDEU," ",9.1,0.91
"402203470	CALÇO",0,5,PERDEU," ",50,10
"402203469	CHAPA PROTETORA",0,1,PERDEU," ",141.83,141.83
"805047998	PARAFUSO",0,10,PERDEU," ",27.3,2.73
"805048021	PARAFUSO",0,10,PERDEU," ",45.5,4.55
"805201516	PORCA",0,10,PERDEU," ",27.3,2.73
"402205060	JUNTA",0,10,PERDEU," ",9.1,0.91
"226800181	MANGUEIRA",0,2,PERDEU," ",100.02,50.01
"402205064	CONEXÃO",0,2,PERDEU," ",50.92,25.46
"402204854	SILENCIOSO",0,2,PERDEU," ",843.74,421.87
"800155117	HÉLICE",0,1,PERDEU," ",705.53,705.53
"402204809	RADIADOR DÁGUA",0,1,PERDEU," ",3110.35,3110.35
"402202499	TUBO SAÍDA",0,1,PERDEU," ",143.65,143.65
