descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"L116943	ABRAÇADEIRA",0,10,DESCLASSIFICADO," ",47.4,4.74
"233094A1	CRUZETA",0,4,DESCLASSIFICADO," ",199.08,49.77
"L116940	PARAFUSO",0,20,DESCLASSIFICADO," ",47.4,2.37
"148223A1	PARAFUSO",0,12,DESCLASSIFICADO," ",75.84,6.32
"8603320	TUBO",0,1,DESCLASSIFICADO," ",150.89,150.89
"8605281	TUBO",0,1,DESCLASSIFICADO," ",167.48,167.48
"J971876	POLIA",0,1,DESCLASSIFICADO," ",244.11,244.11
"361187A1	COXIM",0,8,DESCLASSIFICADO," ",556.16,69.52
"8604229	RETENTOR",0,4,DESCLASSIFICADO," ",287.56,71.89
"8603301	ROLAMENTO",0,4,DESCLASSIFICADO," ",455.04,113.76
"355829A2	ACOPLAMENTO",0,1,DESCLASSIFICADO," ",3150.52,3150.52
"D137626	PARAFUSO",0,10,DESCLASSIFICADO," ",63.2,6.32
"117846A1	COXIM MOTOR",0,8,DESCLASSIFICADO," ",278.08,34.76
"75208192	ANEL ORING",0,10,DESCLASSIFICADO," ",79,7.9
"75287946	JUNTA",0,4,DESCLASSIFICADO," ",110.6,27.65
"75312697	JUNTA",0,4,DESCLASSIFICADO," ",237,59.25
"405112A1	TAMPA TANQUE",0,2,DESCLASSIFICADO," ",175.38,87.69
"225619A1	JUNTA ESFÉRICA",0,6,DESCLASSIFICADO," ",137.46,22.91
"336467A1	COIFA DE BORRACHA",0,4,DESCLASSIFICADO," ",139.04,34.76
"71102606	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312937	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312721	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312939	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312940	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312941	TUBO INJETOR",0,2,DESCLASSIFICADO," ",143.78,71.89
"75312724	CHICOTE",0,2,DESCLASSIFICADO," ",391.84,195.92
"75312734	TURBINA",0,1,DESCLASSIFICADO," ",2762.63,2762.63
"75286637	PRISIONEIRO",0,24,DESCLASSIFICADO," ",208.56,8.69
"75287942	JUNTA",0,4,DESCLASSIFICADO," ",151.68,37.92
"408195A1	TUBO",0,1,DESCLASSIFICADO," ",233.84,233.84
"71102615	CARCAÇA",0,1,DESCLASSIFICADO," ",374.46,374.46
"75208365	CREMALHEIRA",0,1,DESCLASSIFICADO," ",238.58,238.58
"87457085	PLACA FREIO",0,2,DESCLASSIFICADO," ",693.62,346.81
"87457087	PLACA FREIO",0,2,DESCLASSIFICADO," ",693.62,346.81
"148964A1	ANEL ORING",0,12,DESCLASSIFICADO," ",85.32,7.11
"148965A1	ANEL ORING",0,12,DESCLASSIFICADO," ",104.28,8.69
"148960A1	ANEL ORING",0,12,DESCLASSIFICADO," ",37.92,3.16
"J930906	JUNTA",0,8,DESCLASSIFICADO," ",170.64,21.33
"71100640	ANEL",0,16,DESCLASSIFICADO," ",88.48,5.53
"J935010	CORREIA",0,4,DESCLASSIFICADO," ",562.48,140.62
"A184939	VÁLVULA",0,2,DESCLASSIFICADO," ",140.62,70.31
"L126191	VÁLVULA TERMOSTÁTICA",0,1,DESCLASSIFICADO," ",176.17,176.17
"388283A1	SILENCIOSO",0,1,DESCLASSIFICADO," ",640.69,640.69
"J286278	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",613.04,306.52
"76082156	COXIM",0,4,DESCLASSIFICADO," ",657.28,164.32
"87453558	SOLENÓIDE",0,1,DESCLASSIFICADO," ",1156.56,1156.56
"76084380	RETENTOR",0,4,DESCLASSIFICADO," ",372.88,93.22
"87405609	CAIXA DE DIREÇÃO",0,1,DESCLASSIFICADO," ",5331.71,5331.71
"87426773	MOTOR DO VENTILADOR",0,1,DESCLASSIFICADO," ",2188.3,2188.3
"87326910	TENSOR DA CORREIA",0,1,DESCLASSIFICADO," ",602.77,602.77
"233094A1	CRUZETA",0,4,DESCLASSIFICADO," ",448.72,112.18
"75243579	SENSOR",0,1,DESCLASSIFICADO," ",780.52,780.52
"87457220	SENSOR",0,1,DESCLASSIFICADO," ",709.42,709.42
"75266621	BOMBA DE FREIO",0,1,DESCLASSIFICADO," ",863.47,863.47
"356192A1	FLANGE",0,1,DESCLASSIFICADO," ",534.04,534.04
"364193A1	BATENTE",0,2,DESCLASSIFICADO," ",263.86,131.93
"87401084	PINO",0,2,DESCLASSIFICADO," ",565.64,282.82
"391276A1	ROLAMENTO",0,6,DESCLASSIFICADO," ",801.06,133.51
"379139A1	VÁLVULA",0,1,DESCLASSIFICADO," ",976.44,976.44
"8604535	SOLENÓIDE",0,1,DESCLASSIFICADO," ",1100.47,1100.47
"410565A1	COIFA DE BORRACHA",0,1,DESCLASSIFICADO," ",782.89,782.89
"87459613	CHICOTE ELÉTRICO",0,1,DESCLASSIFICADO," ",2546.96,2546.96
"75249994	FAROL",0,4,DESCLASSIFICADO," ",666.76,166.69
"367889A1	VIDRO",0,1,DESCLASSIFICADO," ",1167.62,1167.62
"198053A1	VIDRO",0,1,DESCLASSIFICADO," ",911.66,911.66
"198052C1	VIDRO",0,1,DESCLASSIFICADO," ",764.72,764.72
"87457065	CRUZETA",0,2,DESCLASSIFICADO," ",1055.44,527.72
"148962A1	DISCO",0,12,DESCLASSIFICADO," ",2388.96,199.08
"148963A1	DISCO",0,12,DESCLASSIFICADO," ",1308.24,109.02
"75243579	SENSOR FREIO",0,1,DESCLASSIFICADO," ",903.76,903.76
"70457000	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",3071.52,3071.52
"8605073	VÁLVULA",0,1,DESCLASSIFICADO," ",1614.76,1614.76
"8603386	ANEL ORING",0,10,DESCLASSIFICADO," ",134.3,13.43
"8603391	RETENTOR",0,10,DESCLASSIFICADO," ",1493.1,149.31
"8603328	DISCO",0,2,DESCLASSIFICADO," ",786.84,393.42
"148941A1	ROLAMENTO",0,4,DESCLASSIFICADO," ",1241.88,310.47
"75287967	PARAFUSO",0,24,DESCLASSIFICADO," ",37.92,1.58
"75312745	BOMBA DE ÓLEO",0,1,DESCLASSIFICADO," ",470.05,470.05
"J283570	JUNTA CABEÇOTE",0,1,DESCLASSIFICADO," ",306.52,306.52
"J917039	VOLANTE MOTOR",0,1,DESCLASSIFICADO," ",749.71,749.71
"75287973	COLETOR ESCAPE",0,1,DESCLASSIFICADO," ",786.84,786.84
"347611A3	RADIADOR DÁGUA",0,1,DESCLASSIFICADO," ",3112.6,3112.6
"8604678	ROLAMENTO",0,8,DESCLASSIFICADO," ",436.08,54.51
"75311477	DISCO SINTERIZADO",0,56,DESCLASSIFICADO," ",2167.76,38.71
"75311476	DISCO DE AÇO",0,44,DESCLASSIFICADO," ",1147.08,26.07
"75311475	PLACA DE ENCOSTO",0,6,DESCLASSIFICADO," ",649.38,108.23
"8603655	EIXO TOMADA DE FORÇA",0,1,DESCLASSIFICADO," ",1019.1,1019.1
"8603390	ROLAMENTO",0,6,DESCLASSIFICADO," ",895.86,149.31
"627-10030	PARAFUSO",0,24,DESCLASSIFICADO," ",56.88,2.37
"874450960	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",1293.23,1293.23
"87457084	ENGRENAGEM",0,2,DESCLASSIFICADO," ",1338.26,669.13
"87457081	RETENTOR",0,4,DESCLASSIFICADO," ",1071.24,267.81
"148945A1	CUBO DE RODA",0,1,DESCLASSIFICADO," ",1632.14,1632.14
"141005A1	BUCHA",0,8,DESCLASSIFICADO," ",372.88,46.61
"1542874C1	JG REPARO",0,4,DESCLASSIFICADO," ",489.8,122.45
"349519A1	ANEL",0,8,DESCLASSIFICADO," ",808.96,101.12
"356201A1	PINO",0,2,DESCLASSIFICADO," ",527.72,263.86
"356191A1	CALÇO",0,24,DESCLASSIFICADO," ",549.84,22.91
"7102781	BUCHA",0,4,DESCLASSIFICADO," ",846.88,211.72
"827-12060	PARAFUSO",0,20,DESCLASSIFICADO," ",426.6,21.33
"86983366	TUBO",0,2,DESCLASSIFICADO," ",420.28,210.14
"86993022	PINO",0,2,DESCLASSIFICADO," ",696.78,348.39
"86993024	PINO",0,2,DESCLASSIFICADO," ",1099.68,549.84
"86993027	PINO",0,2,DESCLASSIFICADO," ",679.4,339.7
"87613430	BUCHA",0,4,DESCLASSIFICADO," ",666.76,166.69
"379091A2	BUCHA",0,4,DESCLASSIFICADO," ",420.28,105.07
"8604542	SOLENÓIDE",0,1,DESCLASSIFICADO," ",519.82,519.82
"1546497C1	INTERRUPTOR",0,1,DESCLASSIFICADO," ",699.94,699.94
"360982A1	JG REPARO",0,8,DESCLASSIFICADO," ",600.4,75.05
"87434293	JG REPARO",0,6,DESCLASSIFICADO," ",905.34,150.89
"381101A1	JG REPARO",0,6,DESCLASSIFICADO," ",492.96,82.16
"87405377	CILINDRO DIREÇÃO",0,1,DESCLASSIFICADO," ",1613.18,1613.18
"339520A1	HASTE CILINDRO CAÇAMBA",0,1,DESCLASSIFICADO," ",615.41,615.41
"339508A1	EMBOLO CILINDRO CAÇAMBA",0,2,DESCLASSIFICADO," ",407.64,203.82
"339525A1	TUBO CILINDRO CAÇAMBA",0,1,DESCLASSIFICADO," ",1230.82,1230.82
"394357A1	TUBO CILINDRO LEVANTE",0,1,DESCLASSIFICADO," ",1061.76,1061.76
"340921A1	HASTE CILINDRO LEVANTE",0,1,DESCLASSIFICADO," ",673.08,673.08
"341968A1	EMBOLO CILINDRO LEVANTE",0,2,DESCLASSIFICADO," ",308.1,154.05
"336378A1	TAMPA DO CILINDRO",0,2,DESCLASSIFICADO," ",260.7,130.35
"87460448	ARO",0,1,DESCLASSIFICADO," ",2180.4,2180.4
"87457102	BUCHA",0,4,DESCLASSIFICADO," ",1162.88,290.72
"MAO DE OBRA MECANICA",0,200,DESCLASSIFICADO," ",21330,106.65
"75287973	COLETOR ESCAPE",0,1,VENCEU," ",735.95,735.95
"347611A3	RADIADOR DÁGUA",0,1,VENCEU," ",2911.3,2911.3
"8604678	ROLAMENTO",0,8,VENCEU," ",407.84,50.98
"8604542	SOLENÓIDE",0,1,VENCEU," ",486.2,486.2
"1546497C1	INTERRUPTOR",0,1,VENCEU," ",654.67,654.67
"360982A1	JG REPARO",0,8,VENCEU," ",561.6,70.2
"87460814	DEFLETOR",0,1,VENCEU," ",897.77,897.77
"149587A1	EIXO CARDÃ",0,1,VENCEU," ",1198.51,1198.51
"L116943	ABRAÇADEIRA",0,10,VENCEU," ",44.3,4.43
"75311477	DISCO SINTERIZADO",0,56,VENCEU," ",2027.76,36.21
"75311476	DISCO DE AÇO",0,44,VENCEU," ",1072.72,24.38
"75311475	PLACA DE ENCOSTO",0,6,VENCEU," ",607.38,101.23
"8603320	TUBO",0,1,VENCEU," ",141.13,141.13
"8605281	TUBO",0,1,VENCEU," ",156.65,156.65
"339508A1	EMBOLO CILINDRO CAÇAMBA",0,2,VENCEU," ",381.28,190.64
"339525A1	TUBO CILINDRO CAÇAMBA",0,1,VENCEU," ",1151.22,1151.22
"340921A1	HASTE CILINDRO LEVANTE",0,1,VENCEU," ",629.55,629.55
"8603301	ROLAMENTO",0,4,VENCEU," ",425.6,106.4
"355829A2	ACOPLAMENTO",0,1,VENCEU," ",2946.77,2946.77
"D137626	PARAFUSO",0,10,VENCEU," ",59.1,5.91
"87426773	MOTOR DO VENTILADOR",0,1,VENCEU," ",2046.78,2046.78
"87326910	TENSOR DA CORREIA",0,1,VENCEU," ",563.79,563.79
"233094A1	CRUZETA",0,4,VENCEU," ",419.72,104.93
"198052C1	VIDRO",0,1,VENCEU," ",715.26,715.26
"87457065	CRUZETA",0,2,VENCEU," ",987.18,493.59
"148962A1	DISCO",0,12,VENCEU," ",2234.52,186.21
"336467A1	COIFA DE BORRACHA",0,4,VENCEU," ",130.04,32.51
"71102606	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"75312937	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"75312721	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"75312939	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"75312940	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"75312941	TUBO INJETOR",0,2,VENCEU," ",134.48,67.24
"148963A1	DISCO",0,12,VENCEU," ",1223.64,101.97
"75243579	SENSOR FREIO",0,1,VENCEU," ",845.31,845.31
"70457000	COROA E PINHÃO",0,1,VENCEU," ",2872.88,2872.88
"75287942	JUNTA",0,4,VENCEU," ",141.88,35.47
"408195A1	TUBO",0,1,VENCEU," ",218.72,218.72
"75312745	BOMBA DE ÓLEO",0,1,VENCEU," ",439.65,439.65
"J283570	JUNTA CABEÇOTE",0,1,VENCEU," ",286.7,286.7
"J917039	VOLANTE MOTOR",0,1,VENCEU," ",701.22,701.22
"87457087	PLACA FREIO",0,2,VENCEU," ",648.76,324.38
"148964A1	ANEL ORING",0,12,VENCEU," ",79.8,6.65
"148965A1	ANEL ORING",0,12,VENCEU," ",97.56,8.13
"148960A1	ANEL ORING",0,12,VENCEU," ",35.52,2.96
"103846A1	RESERVATÓRIO DÁGUA",0,1,VENCEU," ",145.57,145.57
"8603298	EIXO",0,1,VENCEU," ",755.17,755.17
"8603184	JUNTA",0,4,VENCEU," ",127.08,31.77
"627-10030	PARAFUSO",0,24,VENCEU," ",53.28,2.22
"874450960	EIXO CARDÃ",0,1,VENCEU," ",1209.59,1209.59
"87457084	ENGRENAGEM",0,2,VENCEU," ",1251.72,625.86
"A184939	VÁLVULA",0,2,VENCEU," ",131.52,65.76
"L126191	VÁLVULA TERMOSTÁTICA",0,1,VENCEU," ",164.78,164.78
"349519A1	ANEL",0,8,VENCEU," ",756.64,94.58
"356201A1	PINO",0,2,VENCEU," ",492.6,246.3
"356191A1	CALÇO",0,24,VENCEU," ",514.32,21.43
"87453558	SOLENÓIDE",0,1,VENCEU," ",1081.76,1081.76
"76084380	RETENTOR",0,4,VENCEU," ",348.76,87.19
"87405609	CAIXA DE DIREÇÃO",0,1,VENCEU," ",4986.9,4986.9
"75312724	CHICOTE",0,2,VENCEU," ",366.5,183.25
"75312734	TURBINA",0,1,VENCEU," ",2583.97,2583.97
"75286637	PRISIONEIRO",0,24,VENCEU," ",195.12,8.13
"75243579	SENSOR",0,1,VENCEU," ",730.04,730.04
"87457220	SENSOR",0,1,VENCEU," ",663.54,663.54
"87457081	RETENTOR",0,4,VENCEU," ",1001.96,250.49
"141005A1	BUCHA",0,8,VENCEU," ",348.8,43.6
"1542874C1	JG REPARO",0,4,VENCEU," ",458.12,114.53
"8604535	SOLENÓIDE",0,1,VENCEU," ",1029.3,1029.3
"410565A1	COIFA DE BORRACHA",0,1,VENCEU," ",732.26,732.26
"87459613	CHICOTE ELÉTRICO",0,1,VENCEU," ",2382.24,2382.24
"75249994	FAROL",0,4,VENCEU," ",623.64,155.91
"367889A1	VIDRO",0,1,VENCEU," ",1092.11,1092.11
"198053A1	VIDRO",0,1,VENCEU," ",852.7,852.7
"71102615	CARCAÇA",0,1,VENCEU," ",350.24,350.24
"75208365	CREMALHEIRA",0,1,VENCEU," ",223.15,223.15
"87457085	PLACA FREIO",0,2,VENCEU," ",648.76,324.38
"J930906	JUNTA",0,8,VENCEU," ",159.6,19.95
"71100640	ANEL",0,16,VENCEU," ",82.72,5.17
"J935010	CORREIA",0,4,VENCEU," ",526.12,131.53
"8605073	VÁLVULA",0,1,VENCEU," ",1510.33,1510.33
"8603386	ANEL ORING",0,10,VENCEU," ",125.6,12.56
"87401084	PINO",0,2,VENCEU," ",529.06,264.53
"391276A1	ROLAMENTO",0,6,VENCEU," ",749.28,124.88
"379139A1	VÁLVULA",0,1,VENCEU," ",913.29,913.29
"75287967	PARAFUSO",0,24,VENCEU," ",35.52,1.48
"75266621	BOMBA DE FREIO",0,1,VENCEU," ",807.63,807.63
"356192A1	FLANGE",0,1,VENCEU," ",499.5,499.5
"364193A1	BATENTE",0,2,VENCEU," ",246.8,123.4
"87434293	JG REPARO",0,6,VENCEU," ",846.78,141.13
"381101A1	JG REPARO",0,6,VENCEU," ",461.1,76.85
"339520A1	HASTE CILINDRO CAÇAMBA",0,1,VENCEU," ",575.61,575.61
"233094A1	CRUZETA",0,4,VENCEU," ",186.2,46.55
"L116940	PARAFUSO",0,20,VENCEU," ",44.4,2.22
"148223A1	PARAFUSO",0,12,VENCEU," ",70.92,5.91
"J971876	POLIA",0,1,VENCEU," ",228.32,228.32
"361187A1	COXIM",0,8,VENCEU," ",520.16,65.02
"8604229	RETENTOR",0,4,VENCEU," ",268.96,67.24
"8603655	EIXO TOMADA DE FORÇA",0,1,VENCEU," ",953.19,953.19
"8603390	ROLAMENTO",0,6,VENCEU," ",837.9,139.65
"388283A1	SILENCIOSO",0,1,VENCEU," ",599.26,599.26
"J286278	BOMBA DÁGUA",0,2,VENCEU," ",575.36,287.68
"76082156	COXIM",0,4,VENCEU," ",614.76,153.69
"8603391	RETENTOR",0,10,VENCEU," ",1396.5,139.65
"8603328	DISCO",0,2,VENCEU," ",735.96,367.98
"148941A1	ROLAMENTO",0,4,VENCEU," ",1161.56,290.39
"7102781	BUCHA",0,4,VENCEU," ",792.12,198.03
"827-12060	PARAFUSO",0,20,VENCEU," ",399,19.95
"86993027	PINO",0,2,VENCEU," ",635.46,317.73
"87613430	BUCHA",0,4,VENCEU," ",623.64,155.91
"379091A2	BUCHA",0,4,VENCEU," ",393.08,98.27
"117846A1	COXIM MOTOR",0,8,VENCEU," ",260.08,32.51
"75208192	ANEL ORING",0,10,VENCEU," ",73.9,7.39
"75287946	JUNTA",0,4,VENCEU," ",103.44,25.86
"75312697	JUNTA",0,4,VENCEU," ",221.68,55.42
"405112A1	TAMPA TANQUE",0,2,VENCEU," ",164.04,82.02
"225619A1	JUNTA ESFÉRICA",0,6,VENCEU," ",128.58,21.43
"86983366	TUBO",0,2,VENCEU," ",393.1,196.55
"86993022	PINO",0,2,VENCEU," ",651.72,325.86
"86993024	PINO",0,2,VENCEU," ",1028.56,514.28
"341968A1	EMBOLO CILINDRO LEVANTE",0,2,VENCEU," ",288.18,144.09
"8603180	JUNTA",0,8,VENCEU," ",35.44,4.43
"8603181	JUNTA",0,8,VENCEU," ",65.04,8.13
"8603387	BOMBA TRANSMISSÃO",0,1,VENCEU," ",1903.43,1903.43
"336378A1	TAMPA DO CILINDRO",0,2,VENCEU," ",243.84,121.92
"87457102	BUCHA",0,4,VENCEU," ",1087.68,271.92
"MAO DE OBRA MECANICA",0,200,VENCEU," ",19950,99.75
"75312842 ROLAMENTO",0,2,DESCLASSIFICADO," ",200.66,100.33
"75325021 VÁLVULA DE ALÍVIO",0,1,DESCLASSIFICADO," ",1497.84,1497.84
"75208365 CREMALHEIRA",0,1,DESCLASSIFICADO," ",346.02,346.02
"75287720 ANEL",0,12,DESCLASSIFICADO," ",56.88,4.74
"75287711 ANEL",0,12,DESCLASSIFICADO," ",75.84,6.32
"75289383 EIXO",0,1,DESCLASSIFICADO," ",709.42,709.42
"75287702 RETENTOR",0,6,DESCLASSIFICADO," ",317.58,52.93
"75288479	ROLAMENTO",0,6,DESCLASSIFICADO," ",464.52,77.42
"75326525	RETENTOR",0,12,DESCLASSIFICADO," ",417.12,34.76
"75246450	BUCHA",0,3,DESCLASSIFICADO," ",393.42,131.14
"79102659	RETENTOR",0,6,DESCLASSIFICADO," ",227.52,37.92
"87625345	DISCO",0,10,DESCLASSIFICADO," ",1564.2,156.42
"87625346	PLACA",0,10,DESCLASSIFICADO," ",1256.1,125.61
"75208355	EIXO",0,1,DESCLASSIFICADO," ",364.19,364.19
"75288494	ANEL",0,12,DESCLASSIFICADO," ",66.36,5.53
"75288493	ANEL",0,12,DESCLASSIFICADO," ",85.32,7.11
"75289382	ENGRENAGEM",0,1,DESCLASSIFICADO," ",787.63,787.63
"75288480	ROLAMENTO",0,2,DESCLASSIFICADO," ",244.9,122.45
"75289443	VÁLVULA",0,1,DESCLASSIFICADO," ",352.34,352.34
"75288502	RETENTOR",0,3,DESCLASSIFICADO," ",208.56,69.52
"75289465	FLANGE",0,1,DESCLASSIFICADO," ",338.91,338.91
"75287719	ANEL",0,12,DESCLASSIFICADO," ",75.84,6.32
"87632371	CILINDRO DIREÇÃO",0,1,DESCLASSIFICADO," ",1119.43,1119.43
"87625354	PARAFUSO",0,90,DESCLASSIFICADO," ",782.1,8.69
"75250656	PORCA",0,90,DESCLASSIFICADO," ",568.8,6.32
"87633266	EIXO CARDÃ",0,1,DESCLASSIFICADO," ",845.3,845.3
"73163980	SUPORTE FERRO",0,1,DESCLASSIFICADO," ",263.86,263.86
"75208354	ROLAMENTO",0,6,DESCLASSIFICADO," ",739.44,123.24
"75286658	JUNTA CABEÇOTE",0,1,DESCLASSIFICADO," ",320.74,320.74
"75208126	JUNTA TAMPA DE VÁLVULAS",0,6,DESCLASSIFICADO," ",255.96,42.66
"73163981	SUPORTE FERRO",0,2,DESCLASSIFICADO," ",527.72,263.86
"75206879	JUNTA",0,6,DESCLASSIFICADO," ",37.92,6.32
"75254964	CINTA PRESILHA",0,1,DESCLASSIFICADO," ",107.44,107.44
"75289706	BOMBA INJETORA",0,1,DESCLASSIFICADO," ",8908.04,8908.04
"75208731	BOMBA ALIMENTADORA",0,1,DESCLASSIFICADO," ",417.12,417.12
"75289682	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75289684	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75289683	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75289687	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75289688	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75289689	TUBO INJETOR",0,1,DESCLASSIFICADO," ",95.59,95.59
"75286118	CHICOTE",0,1,DESCLASSIFICADO," ",199.08,199.08
"73163867	COXIM",0,10,DESCLASSIFICADO," ",537.2,53.72
"73163866	COXIM",0,10,DESCLASSIFICADO," ",497.7,49.77
"75324846	TUBO",0,2,DESCLASSIFICADO," ",308.1,154.05
"75324849	TUBO",0,2,DESCLASSIFICADO," ",205.4,102.7
"87354991	FLANGE",0,1,DESCLASSIFICADO," ",232.26,232.26
"73162805	MOTOR HIDRÁULICO",0,1,DESCLASSIFICADO," ",1266.37,1266.37
"73159101	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",710.21,710.21
"75260330	COTOVELO",0,2,DESCLASSIFICADO," ",616.2,308.1
"75206837	CÁRTER",0,1,DESCLASSIFICADO," ",719.69,719.69
"75289675	JUNTA",0,1,DESCLASSIFICADO," ",70.31,70.31
"75206819	AMORTECEDOR",0,2,DESCLASSIFICADO," ",808.96,404.48
"75264240	MOTOR DE ARRANQUE",0,1,DESCLASSIFICADO," ",2331.29,2331.29
"75289094	MOTOR LIMPADOR",0,1,DESCLASSIFICADO," ",861.1,861.1
"75208113	TAMPA DE VÁLVULA",0,1,DESCLASSIFICADO," ",466.1,466.1
"J935449	ANEL",0,18,DESCLASSIFICADO," ",71.1,3.95
"76195604	CORREIA",0,6,DESCLASSIFICADO," ",526.14,87.69
"519381	ANEL",0,30,DESCLASSIFICADO," ",213.3,7.11
"86977781	ANEL",0,30,DESCLASSIFICADO," ",165.9,5.53
"75313634	VARETA",0,1,DESCLASSIFICADO," ",69.32,69.32
"75252238	CONEXAO",0,1,DESCLASSIFICADO," ",52.14,52.14
"73164400	TROCADOR DE CALOR",0,1,DESCLASSIFICADO," ",1666.9,1666.9
"70686384	TERMINAL",0,12,DESCLASSIFICADO," ",748.92,62.41
"73160779	LUVA",0,12,DESCLASSIFICADO," ",113.76,9.48
"73125852	ROLAMENTO",0,12,DESCLASSIFICADO," ",767.88,63.99
"73121925	ARRUELA",0,18,DESCLASSIFICADO," ",85.32,4.74
"70911040	PORCA",0,18,DESCLASSIFICADO," ",19.8,1.1
"73157027	TIRANTE",0,6,DESCLASSIFICADO," ",464.52,77.42
"73125849	ROLAMENTO",0,6,DESCLASSIFICADO," ",630.42,105.07
"J928161	SOLENÓIDE",0,1,DESCLASSIFICADO," ",716.53,716.53
"87632361	CILINDRO INCLINAÇÃO",0,1,DESCLASSIFICADO," ",1944.98,1944.98
"75257700	RADIADOR DE ÓLEO",0,1,DESCLASSIFICADO," ",4652.84,4652.84
"73164370	HÉLICE MOTOR",0,1,DESCLASSIFICADO," ",1058.6,1058.6
"75208341	TERMOSTATO",0,1,DESCLASSIFICADO," ",113.76,113.76
"J800976	BOMBA DÁGUA",0,2,DESCLASSIFICADO," ",987.5,493.75
"75286312	TENSOR DA CORREIA",0,2,DESCLASSIFICADO," ",971.7,485.85
"75288512	ROLAMENTO",0,4,DESCLASSIFICADO," ",404.48,101.12
"75289439	VÁLVULA",0,1,DESCLASSIFICADO," ",2170.92,2170.92
"75249866	EIXO",0,2,DESCLASSIFICADO," ",1173.94,586.97
"75221734	HASTE",0,1,DESCLASSIFICADO," ",1098.1,1098.1
"75259844	SENSOR",0,1,DESCLASSIFICADO," ",702.31,702.31
"71103549	COROA E PINHÃO",0,1,DESCLASSIFICADO," ",3573.96,3573.96
"75241505	ALTERNADOR",0,1,DESCLASSIFICADO," ",1451.23,1451.23
"75289409	ENGRENAGEM",0,1,DESCLASSIFICADO," ",1782.98,1782.98
"75288896	RETENTOR",0,18,DESCLASSIFICADO," ",540.36,30.02
"75288885	ROLAMENTO",0,6,DESCLASSIFICADO," ",464.52,77.42
"75287708	DISCO SINTERIZADO",0,30,DESCLASSIFICADO," ",1611.6,53.72
"75312848	DISCO SINTERIZADO",0,30,DESCLASSIFICADO," ",1208.7,40.29
"75312848	DISCO SINTERIZADO",0,20,DESCLASSIFICADO," ",995.4,49.77
"87671572	CUBO DE RODA DIANTEIRA",0,1,DESCLASSIFICADO," ",1555.51,1555.51
"76035007	ROLAMENTO",0,6,DESCLASSIFICADO," ",692.04,115.34
"75289647	VOLANTE MOTOR",0,1,DESCLASSIFICADO," ",1019.2,1019.2
"75289655	TURBINA",0,1,DESCLASSIFICADO," ",2662.3,2662.3
"87667592	CORRENTE",0,4,DESCLASSIFICADO," ",2462.04,615.51
"75289408	TAMBOR TRANSMISSÃO",0,1,DESCLASSIFICADO," ",2986.2,2986.2
"87647437	PONTA DE EIXO DIANTEIRA",0,2,DESCLASSIFICADO," ",2752.36,1376.18
"87625339	ENGRENAGEM",0,2,DESCLASSIFICADO," ",818.44,409.22
"71103527	ENGRENAGEM ANELAR",0,1,DESCLASSIFICADO," ",1203.96,1203.96
"75324054	BOMBA HIDRÁULICA",0,1,DESCLASSIFICADO," ",2504.3,2504.3
"75289697	TUBO",0,1,DESCLASSIFICADO," ",334.17,334.17
"75289699	VALVULA SOLENÓIDE",0,1,DESCLASSIFICADO," ",737.07,737.07
"75249889	CHICOTE FREIO",0,1,DESCLASSIFICADO," ",236.21,236.21
"75289673	ENGRENAGEM",0,1,DESCLASSIFICADO," ",747.34,747.34
"75286636	ENGRENAGEM",0,1,DESCLASSIFICADO," ",596.66,596.66
"75287712	PISTÃO",0,2,DESCLASSIFICADO," ",856.36,428.18
"75387753	MOLA PRATO",0,3,DESCLASSIFICADO," ",324.69,108.23
"75288824	CRUZETA",0,6,DESCLASSIFICADO," ",1000.14,166.69
"70927236	PARAFUSO",0,36,DESCLASSIFICADO," ",227.52,6.32
"70912441	ARRUELA",0,36,DESCLASSIFICADO," ",42.48,1.18
"75254572	INDICADOR DE PRESSÃO",0,1,DESCLASSIFICADO," ",1143.92,1143.92
"73125481	PLACA",0,24,DESCLASSIFICADO," ",1308.24,54.51
"73125480	PLACA",0,24,DESCLASSIFICADO," ",1478.88,61.62
