descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Jaleco branco manga longa Atenção Básica",4500071,800,DESCLASSIFICADO,UN,71920,89.9
"Jaleco branco manga longa NASF",4500072,120,DESCLASSIFICADO,UN,10788,89.9
"Jaleco branco manga longa Atenção Especializada",4500073,240,DESCLASSIFICADO,UN,21576,89.9
"Jaleco branco manga longa Odontologia CEO",4500074,100,DESCLASSIFICADO,UN,8990,89.9
"Jaleco branco manga longa Odontologia Atenção Básica",4500075,300,DESCLASSIFICADO,UN,26970,89.9
"Jaleco branco manga longa Urgência e Emergência",4500076,120,DESCLASSIFICADO,UN,10788,89.9
"Jaleco branco manga longa Laboratório Municipal",4500077,60,DESCLASSIFICADO,UN,5394,89.9
"Jaleco branco manga longa  Farmaceuticos",4500078,100,DESCLASSIFICADO,UN,8990,89.9
"Jaleco azul manga longa  Almoxarifado",4500079,45,DESCLASSIFICADO,UN,4045.5,89.9
"Jaleco consultório na rua",4500080,15,DESCLASSIFICADO,UN,1348.5,89.9
"Calça Brim Higienizadora",4500081,270,DESCLASSIFICADO,UN,13473,49.9
"Camiseta manga curta higienizadora",4500082,270,DESCLASSIFICADO,UN,8073,29.9
"Camisa Polo PROFISSIONAL(a ser definido pela secretaria de",4500083,120,DESCLASSIFICADO,UN,5988,49.9
"Camiseta manga curta Agente Comunitário de Saúde",4500084,1200,DESCLASSIFICADO,UN,35880,29.9
"Colete Consultório na rua",4500085,15,DESCLASSIFICADO,UN,1635,109
"Camiseta Consultório na rua branca",4500086,15,DESCLASSIFICADO,UN,448.5,29.9
"Camiseta CAPS Branca",4500088,190,DESCLASSIFICADO,UN,5681,29.9
"Camisa Polo CAPS",4500089,190,VENCEU,UN,6650,35
"Camiseta Secretaria de Saúde Branca estagiários",4500090,40,PERDEU,UN,1000,25
"Camisa Polo  Atenção Básica, Especializada, Urgência e Emerg",4500091,170,PERDEU,UN,5440,32
Cardigã,4500092,110,DESCLASSIFICADO,UN,10989,99.9
"Camiseta  Vigilância em Saúde",4500095,130,DESCLASSIFICADO,UN,3887,29.9
"Camisa Polo Vigilância em Saúde",4500096,130,VENCEU,UN,4485,34.5
"Colete Vigilância Sanitária",4500097,50,DESCLASSIFICADO,UN,5375,107.5
