descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido tranexâmico 50mg/ml amp 5ml.",5093032,3000,PERDEU,AM,16680,5.56
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",5093071,15000,PERDEU,AM,108150,7.21
"Cimetidina 150mg/ml, ampola 2ml.",5093093,5000,PERDEU,AM,16900,3.38
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",5093116,24000,PERDEU,AM,105600,4.4
"Diazepam 5mg/mL solução injetável, ampola 2ml.",5093120,4000,PERDEU,AMP,4880,1.22
"Dimenidrinato 30 mg + piridoxina, cloridrato 50 mg + dextrose 1000 mg + d-frutose 1000 mg injetável Endovenoso (EV), ampola 10ml.",5093125,4000,PERDEU,AM,19960,4.99
"Etomidato 2mg/ml, injetável, ampola 10ml.",5093142,1000,PERDEU,AMP,21090,21.09
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",5093148,1500,PERDEU,AMP,4485,2.99
"Metilfenidato 10 mg cpr, em blister.",5093219,240000,PERDEU,COMP,110400,0.46
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",5093231,2000,PERDEU,AM,42000,21
"Morfina 10mg/mL injetável, ampola 1ml.",5093233,5000,PERDEU,AMP,18100,3.62
"Omeprazol 40mg, injetável, com diluente 10ml.",5093247,600,PERDEU,FR/AM,15360,25.6
"Petidina, cloridrato 50mg/mL injetável, ampola 2ml.",5093254,200,PERDEU,AMP,918,4.59
"Tenoxicam 20 mg pó para solução injetável endovenoso e intra",5093281,1500,PERDEU,FR/AM,12300,8.2
"vancomicina 500mg, injetável, frasco ampola.",5093289,5000,PERDEU,FR/AM,52500,10.5
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg,",5093293,8000,PERDEU,AMP,16400,2.05
