descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR REFINADO - NA CENTRAL",4400331,13346,PERDEU,KG,35500.36,2.66
"AÇÚCAR REFINADO - NA CENTRAL",4400332,40041,PERDEU,KG,106509.06,2.66
"BISCOITO MARIA AVEIA E MEL - SEM LACTOSE - NA CENTRAL",4400333,5338,PERDEU,KG,0,0
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4400334,2522,PERDEU,KG,22395.36,8.88
"BISCOITO MARIA - SEM LEITE - NA CENTRAL",4400335,7568,PERDEU,KG,67203.84,8.88
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4400336,2167,PERDEU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL - SEM LEITE - NA CENTRAL",4400337,6504,PERDEU,KG,0,0
"BISCOITO MARIA INTEGRAL - SEM LACTOSE - NA CENTRAL",4400338,1607,PERDEU,KG,0,0
"BISCOITO MARIA INTEGRAL - SEM LACTOSE - NA CENTRAL",4400339,4823,PERDEU,KG,0,0
"BISCOITO DE GERGELIM - SEM LEITE - NA CENTRAL",4400340,5338,PERDEU,KG,0,0
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4400341,2548,PERDEU,KG,0,0
"BISCOITO SALGADO INTEGRAL - SEM LEITE - NA CENTRAL",4400342,7644,PERDEU,KG,0,0
"BISCOITO ROSQUINHA DE COCO - SEM LEITE - NA CENTRAL",4400343,1682,VENCEU,KG,18502,11
"BISCOITO ROSQUINHA DE COCO - SEM LEITE - NA CENTRAL",4400344,5046,VENCEU,KG,55506,11
"BISCOITO ROSQUINHA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4400345,1563,PERDEU,KG,17161.74,10.98
"BISCOITO ROSQUINHA DE CHOCOLATE - SEM LEITE - NA CENTRAL",4400346,4691,PERDEU,KG,51131.9,10.9
"CAFÉ TORRADO MOÍDO, TRADICIONAL - NA CENTRAL",4400347,2984,PERDEU,KG,0,0
"CAFÉ TORRADO MOÍDO, TRADICIONAL - NA CENTRAL",4400348,8952,PERDEU,KG,0,0
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU - NA CENTRAL",4400349,1814,PERDEU,KG,27191.86,14.99
"CHOCOLATE EM PÓ SOLÚVEL,  50% CACAU - NA CENTRAL",4400350,5444,PERDEU,KG,77577,14.25
"COLORÍFICO - NA CENTRAL",4400351,2250,PERDEU,KG,15277.5,6.79
"CREME VEGETAL, SEM LEITE - NA CENTRAL",4400352,1597,PERDEU,KG,0,0
"CREME VEGETAL, SEM LEITE - NA CENTRAL",4400353,4793,PERDEU,KG,0,0
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4400354,1801,PERDEU,KG,18190.1,10.1
"DOCE DE FRUTAS, SORTIDO - NA CENTRAL",4400355,5403,PERDEU,KG,54570.3,10.1
"DOCE DE LEITE - NA CENTRAL",4400356,2639,PERDEU,KG,0,0
"FARINHA DE AVEIA - NA CENTRAL",4400357,481,PERDEU,KG,0,0
"FARINHA DE CEREAIS - AVEIA - NA CENTRAL",4400358,309,PERDEU,KG,0,0
"FARINHA DE CEREAIS - Mix de cereais - NA CENTRAL",4400359,293,PERDEU,KG,0,0
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA)- NA CENTRA",4400360,2034,PERDEU,KG,8542.8,4.2
"FARINHA DE TRIGO, 5 KG - NA CENTRAL",4400361,10395,PERDEU,KG,35343,3.4
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",4400362,19084,PERDEU,KG,66794,3.5
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",4400363,57254,PERDEU,KG,200389,3.5
"FARINHA DE TRIGO, INTEGRAL, 1 KG - NA CENTRAL",4400364,488,PERDEU,KG,1756.8,3.6
"FARINHA DE TRIGO, INTEGRAL, 25 KG - NA CENTRAL",4400365,9450,PERDEU,KG,0,0
"FERMENTO BIOLÓGICO SECO - NA CENTRAL",4400366,1179,PERDEU,KG,0,0
"FERMENTO QUÍMICO, EM PÓ - NA CENTRAL",4400367,870,PERDEU,KG,13850.4,15.92
"LOURO, EM PÓ - NA CENTRAL",4400368,22,PERDEU,KG,0,0
"MACARRÃO DE SÊMOLA, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",4400369,13881,PERDEU,KG,55107.57,3.97
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO - NA",4400370,511,PERDEU,KG,3045.56,5.96
"MILHO PARA PIPOCA - NA CENTRAL",4400371,1366,PERDEU,KG,0,0
"NATA - NAS ESCOLAS",4400372,1198,PERDEU,KG,0,0
"NATA - NAS ESCOLAS",4400373,3595,PERDEU,KG,0,0
