acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2021,,"Convênio Trânsito - Civil",4,15,33200000,"GABINETE DO PREFEITO"," ",1001,122,
1016,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,49,33900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,122,
1020,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,68,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1025,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,71,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1023,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,79,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1024,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,84,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1022,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,91,33900000,"SEC. MUN. DA FAZENDA"," ",1004,122,
1066,2021,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,2,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,122,
1066,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,2,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,122,
1067,2021,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1067,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1088,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,1,33900000,"FUNDAÇÃO MUN. DE CULTURA"," ",1018,122,
1093,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,3,33900000,"FUNDAÇÃO MUN. DE ESPORTES"," ",1019,122,
1095,2021,"APLICAÇÕES DIRETAS","Outras Especificações",18,3,33900000,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1020,122,
1095,2021,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,3,33900000,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1020,122,
1045,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2021,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1032,2021,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transf. de Impostos-Educação",12,123,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
