descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AUTO DE INFRAÇÃO Bloco 50x3",0,400,PERDEU," ",4000,10
"AUTO DE INFRAÇÃO Bloco 50x2",0,300,PERDEU," ",2580,8.6
"AUTORIZAÇÃO SAÍDA DE VEÍCULOS",0,400,PERDEU," ",1280,3.2
"BLOCOS DE RASCUNHO PODER EXECUTIVO",0,500,PERDEU," ",1400,2.8
"BOLETIM DE CADASTRO IMOBILIÁRIO - BCI",0,100,PERDEU," ",900,9
"CAPAS AMARELAS",0,4000,PERDEU," ",1080,0.27
"CARTÃO DE PROTOCOLO GERAL .",0,40000,PERDEU," ",3200,0.08
"CARTÃO DE VISITAS",0,50,PERDEU," ",3750,75
"CARTAO PONTO",0,12000,PERDEU," ",3360,0.28
"COMPROVANTE ENTREGA CORREIOS .",0,10000,PERDEU," ",3600,0.36
"ENVELOPE GRANDE TIMBRADO - 26x36cm",0,8000,PERDEU," ",6960,0.87
"ENVELOPE MÉDIO TIMBRADO - 18,5x24,8 cm",0,6000,PERDEU," ",2880,0.48
"Envelope ofício com timbre",0,15000,PERDEU," ",2700,0.18
"FOLHA ADESIVO A4 .",0,8000,PERDEU," ",4560,0.57
"FORMULARIO DE DENUNCUIA DE INVASÕES",0,50,PERDEU," ",625,12.5
"MEMORANDO INTERNO .",0,500,PERDEU," ",2150,4.3
"NOTIFICAÇÕES Bloco 50x3",0,250,PERDEU," ",2375,9.5
"NOTIFICAÇÕES Bloco 50x2",0,250,PERDEU," ",1550,6.2
"PASTA COMISSÃO DE LICITAÇÃO",0,1500,PERDEU," ",1725,1.15
"PASTA DE BOLSA PMC",0,1000,PERDEU," ",680,0.68
"PASTA DE PROCESSO .",0,40000,PERDEU," ",27200,0.68
"PASTA EM CARTOLINA AZUL E VERDE DO RH",0,2000,PERDEU," ",1160,0.58
"PASTA PODER EXECUTIVO .",0,5000,PERDEU," ",7250,1.45
"PASTA PODER EXECUTIVO P/B .",0,6000,PERDEU," ",4080,0.68
"REQUERIMENTO SIMPLES .",0,300,PERDEU," ",2304,7.68
"REQUISIÇÃO DE ABASTECIMENTO .",0,500,PERDEU," ",1125,2.25
"REQUISIÇÃO DE COPIAS   .",0,80,PERDEU," ",320,4
"REQUISIÇÃO DE MATERIAL .",0,200,PERDEU," ",800,4
"TERMO DE APREENÇÃO DE MERCADORIA",0,150,PERDEU," ",1650,11
"TERMO DE VERIFICAÇÃO DE POST E NORMAS URBANIS",0,200,PERDEU," ",4000,20
"Adesivo educação do condutor",0,4000,PERDEU," ",4800,1.2
"Auto de Infracao de Transito",0,500,PERDEU," ",8250,16.5
"Envelope reteenção",0,1000,PERDEU," ",800,0.8
"Auto de Constatação de embriaguez",0,100,PERDEU," ",1460,14.6
"Auto de Retirada e veículo de circulação",0,200,PERDEU," ",3320,16.6
"Relatório avarias motocicletas",0,100,PERDEU," ",1260,12.6
"Relatório avarias automóveis",0,150,PERDEU," ",1890,12.6
"Boletim de ocorrência acidente de trânsito",0,150,PERDEU," ",2025,13.5
"Constatação de acidente de trânsito",0,150,PERDEU," ",2025,13.5
"Dados dos envolvidos e dos veículos",0,200,PERDEU," ",2700,13.5
"Recibo Bloco 50x2",0,350,PERDEU," ",1715,4.9
"Requisição de boletim de acidente de trânsito  Bloco 100x1",0,200,PERDEU," ",880,4.4
"Recibo de retenção documentos Bloco 50x1",0,100,PERDEU," ",560,5.6
"Cartaz do trânsito",0,2000,PERDEU," ",2400,1.2
"Folder educação no trânsito",0,15000,PERDEU," ",5850,0.39
"Folheto educação no trânsito",0,15000,PERDEU," ",2850,0.19
"Selo holográfico",0,11000,PERDEU," ",10890,0.99
"Pasta Timbrada DTT",0,1000,PERDEU," ",2550,2.55
"Pasta Defesa de Autuação",0,1500,PERDEU," ",1485,0.99
"Envelope grande - Tamanho: 36x26cm",0,1000,PERDEU," ",1150,1.15
"Pasta Processo administrativo",0,2000,PERDEU," ",2700,1.35
