descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Papel cartão COLORIDO NOS DOIS LADOS 180 Gr/m2",4402532,5000,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas.",4402533,100,DESCLASSIFICADO,UND,1650,16.5
"Plástico autoadesivo de fácil aplicação",4402534,65,DESCLASSIFICADO,UND,5031.65,77.41
"Papel Duplex, (colorido de um só lado) COM BRILHO",4402535,6000,NAO_COTOU,UND,0,0
"Papel SEDA, COM BRILHO",4402536,4000,NAO_COTOU,UND,0,0
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",4402537,30,PERDEU,PCT,691.2,23.04
"Papel Off-set, alcalino, formato A-4.",4402538,200,DESCLASSIFICADO,CX,38000,190
"Pasta Arquivo polipropileno",4402539,400,NAO_COTOU,UND,0,0
"Pincel chato - numero 8",4402540,1000,DESCLASSIFICADO,UND,2750,2.75
"Pincel chato - numero 12",4402541,1000,DESCLASSIFICADO,UND,3450,3.45
"Pincel marcador permanete 2pontas: grossa e fina",4402542,80,VENCEU,CX,1495.2,18.69
"Pincel para Quadro Branco Recarregável",4402543,5000,DESCLASSIFICADO,UND,10750,2.15
"Pincel Atômico, com pontas de feltro, chanfrada",4402544,2000,PERDEU,UND,2800,1.4
"Pistola p/ Cola Quente elétrico,(GRANDE)",4402545,150,PERDEU,UND,2295,15.3
"Régua geométrica, 0,2 x 9 x 22,5 cm",4402546,50,NAO_COTOU,PCT,0,0
"Régua escritório.",4402547,7000,INABILITADO,UND,4690,0.67
"Tesoura de ponta arredondada",4402548,5000,VENCEU,UND,7400,1.48
"Tesoura Doméstica",4402549,500,PERDEU,UND,2200,4.4
"Tesoura corte ondulador para picote 22cm",4402550,100,NAO_COTOU,UND,0,0
"Tecido TNT",4402551,70,PERDEU,UND,8176,116.8
"Tinta recarga para quadro branco de 500ml",4402552,140,DESCLASSIFICADO,UND,10493,74.95
"Bobina de Papel Kraft",4402553,150,NAO_COTOU,UND,0,0
"Bobina de Papel Kraft",4402554,450,NAO_COTOU,UND,0,0
"Bobina de Papel Pardo Kraft 1,20 M largura",4402555,200,NAO_COTOU,UND,0,0
