acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1013,2021,"Aplicacoes Diretas","Outras Especificações",4,1002989,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1013,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1002997,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1013,2021,"Aplicacoes Diretas","Convênio de Trânsito - Prefeitura",4,1003005,4465067,"GABINETE DO PREFEITO"," ",1001,122,
1018,2021,"Aplicacoes Diretas","Recursos Ordinários",14,1003325,4465067,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,422,
1024,2021,"Aplicacoes Diretas","Recursos Ordinários",4,1003597,4465067,"SEC. MUN. DA FAZENDA"," ",1004,122,
1031,2021,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1003973,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2021,"Aplicacoes Diretas","Transferências do FUNDEB - 30%",12,1003981,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2021,"Aplicacoes Diretas","Salário Educação",12,1003997,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2021,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004117,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2021,"Aplicacoes Diretas","Transferências do FUNDEB - 30%",12,1004125,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2021,"Aplicacoes Diretas","Salário Educação",12,1004141,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1067,2021,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005753,4465067,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1067,2021,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005769,4465067,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1068,2021,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005877,4465067,"SEC. MUN. DE PLANEJ. E DESENVOLV. ECONOMICO"," ",1014,243,
1088,2021,"Aplicacoes Diretas","Recursos Ordinários",13,1005998,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1018,122,
1093,2021,"Aplicacoes Diretas","Recursos Ordinários",27,1006157,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1019,122,
1095,2021,"Aplicacoes Diretas","Outras Especificações",18,1006297,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1020,122,
1095,2021,"Aplicacoes Diretas","Recursos Ordinários",18,1006305,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1020,122,
1045,2021,"Aplicacoes Diretas","Transf. do SUS/União",10,1006531,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2021,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006539,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
