descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARCO (BAMBOLÊ)",4401592,625,PERDEU,UND,10468.75,16.75
"BOLA DE BASQUETEBOL",4401593,57,PERDEU,UND,9988.11,175.23
"BOLA DE BORRACHA (FRESCOBOL / TACOBOL)",4401594,391,PERDEU,UND,2885.58,7.38
"BOLA DE BORRACHA (INICIAÇÃO) Nº 6",4401595,225,PERDEU,UND,3375,15
"BOLA DE BORRACHA (INICIAÇÃO) Nº 10",4401596,219,PERDEU,CX,8760,40
"BOLA DE BORRACHA (INICIAÇÃO) Nº 14",4401597,318,PERDEU,UND,13992,44
"BOLA DE FUTEBOL AMERICANO",4401598,60,VENCEU,UND,8091,134.85
"BOLA DE FUTEBOL DE CAMPO",4401599,77,PERDEU,UND,9351.65,121.45
"BOLA DE FUTSAL",4401600,105,PERDEU,UND,13702.5,130.5
"BOLA DE GINÁSTICA (SUÍÇA)",4401601,119,PERDEU,UND,11106.27,93.33
"BOLA DE HANDEBOL (H1)",4401602,112,PERDEU,UND,17388,155.25
"BOLA DE PUNHOBOL",4401603,55,PERDEU,UND,10386.75,188.85
"Bola de Rugby",4401604,54,VENCEU,KIT,6957.9,128.85
"BOLA DE TÊNIS DE CAMPO",4401605,317,PERDEU,UND,17983.41,56.73
"BOLA DE TÊNIS DE MESA.",4401606,1265,VENCEU,CAR,7564.7,5.98
"Bola de voleibol.",4401607,95,PERDEU,UND,15888.75,167.25
"BOLICHE (JOGO COMPLETO)",4401608,108,PERDEU,UND,7955.28,73.66
"CAIXA ORGANIZADORA (50 LITROS)",4401609,123,PERDEU,UND,14841.18,120.66
"CAIXA ORGANIZADORA (80 LITROS)",4401610,100,NAO_COTOU,UND,0,0
"CARRINHO PARA TRANSPORTE DE MATERIAIS",4401611,37,NAO_COTOU,UND,0,0
"COLCHÃO PARA SALTOS (ÁREA DE QUEDA)",4401612,27,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (EDUCAÇÃO INFANTIL - 4 A 5 ANOS)",4401613,620,PERDEU,UND,15642.6,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 6 A 8 ANOS)",4401614,210,VENCEU,UND,5208,24.8
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 9 A 10 ANOS)",4401615,210,VENCEU,UND,4998,23.8
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 11 A 12 ANOS)",4401616,165,VENCEU,UND,3927,23.8
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 13 A 14 ANOS)",4401617,165,VENCEU,UND,3927,23.8
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL - ADULTOS EM GERAL)",4401618,150,VENCEU,UND,3570,23.8
"CONE (CHAPÉU CHINÊS / PRATO DEMARCATÓRIO)",4401619,535,PERDEU,UND,3167.2,5.92
"CONE FLEXÍVEL (GRANDE - 75CM)",4401620,133,PERDEU,UND,10108,76
"CONE MÉDIO (50CM)",4401621,155,PERDEU,UND,5657.5,36.5
"CONE PEQUENO (24CM)",4401622,449,PERDEU,UND,4701.03,10.47
"CORDA INDIVIDUAL (PULA CORDA 2M)",4401623,277,PERDEU,UND,4908.44,17.72
"CORDA GRANDE (PULA CORDA 6M)",4401624,77,PERDEU,UND,2175.25,28.25
"DISCO DE FRISBEE",4401625,324,PERDEU,UND,17658,54.5
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",4401626,158,PERDEU,UND,9277.76,58.72
"JOGO DA MEMÓRIA (EM MADEIRA)",4401627,224,PERDEU,UND,6406.4,28.6
"JOGO DE CARTAS (UNO)",4401628,165,PERDEU,UND,3630,22
"JOGO DE DOMINÓ GIGANTE",4401629,42,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (9 PEÇAS)",4401630,122,PERDEU,UND,5978,49
"JOGO DE QUEBRA CABEÇAS (16 PEÇAS)",4401631,134,PERDEU,UND,7410.2,55.3
"JOGO DE QUEBRA CABEÇAS (30 PEÇAS)",4401632,132,PERDEU,UND,8667.12,65.66
"JOGO DE QUEBRA CABEÇAS (50 PEÇAS)",4401633,132,PERDEU,UND,9768,74
"JOGO DE QUEBRA CABEÇAS (100 PEÇAS)",4401634,125,PERDEU,UND,9156.25,73.25
"PETECA PARA BADMINTON",4401635,404,PERDEU,UND,9554.6,23.65
"RAQUETE DE BADMINTON",4401636,137,PERDEU,UND,10306.51,75.23
"RAQUETE DE FRESCOBOL",4401637,186,VENCEU,UND,8425.8,45.3
"Raquete de Tênis de Mesa",4401638,122,PERDEU,UND,3904,32
"REDE DE TÊNIS DE MESA (RETRÁTIL)",4401639,37,PERDEU,UND,3060.64,82.72
"SLACKLINE (10 METROS)",4401640,30,PERDEU,UND,5949,198.3
"TÚNEL SANFONADO (EDUCAÇÃO INFANTIL)",4401641,35,PERDEU,UND,12941.25,369.75
