descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apontador de lápis em plástico",4402481,1000,NAO_COTOU,CX,0,0
"Apagador, quadro negro escolar",4402482,200,NAO_COTOU,UND,0,0
"Apagador para Quadro Branco.",4402483,200,NAO_COTOU,UND,0,0
"Bastão de Cola Quente Grosso",4402484,100,NAO_COTOU,UND,0,0
"Borracha  branca escolar - para apagar escrita a lápis -nº 4",4402485,600,NAO_COTOU,CX,0,0
"Barbante cru nº6. 1 KG",4402486,150,NAO_COTOU,RL,0,0
"Caneta destaca texto.",4402487,200,NAO_COTOU,CX,0,0
"Caneta esferografica azul ponta fina",4402488,400,NAO_COTOU,CX,0,0
"Caneta esferografica vermelha ponta fina",4402489,70,NAO_COTOU,CX,0,0
"Cola Branca - cola extra",4402490,70,NAO_COTOU,UND,0,0
"Caixa de arquivo morto.",4402491,400,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura.",4402492,500,NAO_COTOU,UND,0,0
"Caderno Pequeno brochura.",4402493,1500,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto.",4402494,350,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica 6 litros",4402495,200,NAO_COTOU,UND,0,0
"CAIXA ORGANIZADORA plástica alta 36 litros",4402496,300,NAO_COTOU,UND,0,0
"Cartolina com gramatura mínima 180/gm2",4402497,500,NAO_COTOU,PCT,0,0
"Cartolina tamanho ofício 210mmx297mm",4402498,20000,NAO_COTOU,UND,0,0
"Caderno quadriculado com arame. 1,0x1,0Cm",4402499,100,NAO_COTOU,UND,0,0
"Cola Branca não toxica",4402500,5000,NAO_COTOU,UND,0,0
"Compasso corpo de metal",4402501,50,NAO_COTOU,UND,0,0
"COLA  EXTRA ADESIVO 1KG",4402502,150,NAO_COTOU,UND,0,0
"Caderno brochurão com capa flexível grande",4402503,5000,NAO_COTOU,UND,0,0
"Caneta hidrográfica 24 cores",4402504,100,NAO_COTOU,PCT,0,0
"Caixa organizadora NA SEGUINTE MEDIDA: 42,0cm x 31,0cm x 20,",4402505,500,NAO_COTOU,UND,0,0
"ESQUADROS DE 28 CM",4402506,50,NAO_COTOU,UND,0,0
"ESTILETE PROFISSIONAL 6Polegadas",4402507,100,NAO_COTOU,UND,0,0
"Folha de Isopor 2,5 mm",4402508,30,NAO_COTOU,FL,0,0
"Folha em EVA COM GLITTER",4402509,2000,NAO_COTOU,UND,0,0
"Folha em EVA 600x400x2mm",4402510,3000,NAO_COTOU,UND,0,0
"Fita adesiva plastica transparente",4402511,6000,NAO_COTOU,UND,0,0
"FOLHA OFÍCIO colorida, 210x297mm. 75g/m2",4402512,500,NAO_COTOU,PCT,0,0
"Fita adesiva em papel crepado",4402513,6000,NAO_COTOU,UND,0,0
"Fita adesiva colorida 12x30mt",4402514,200,NAO_COTOU,PCT,0,0
"Grafite - Mina 2.0mm",4402515,250,NAO_COTOU,CX,0,0
"Giz branco plastificado",4402516,500,NAO_COTOU,CX,0,0
"Giz colorido plastificado",4402517,500,NAO_COTOU,CX,0,0
"Grampeador médio de mesa metálico, 26/6",4402518,300,NAO_COTOU,UND,0,0
"Grampeador profissional 28 cm P/ 100 FL",4402519,70,NAO_COTOU,UND,0,0
"Grampo para grampeador  Galvanizado, 26/6",4402520,600,NAO_COTOU,CX,0,0
"Grampo para grampeador Galvanizado, 23/13",4402521,300,NAO_COTOU,CX,0,0
