descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARCO (BAMBOLÊ)",4401592,625,PERDEU,UND,10468.75,16.75
"BOLA DE BASQUETEBOL",4401593,57,PERDEU,UND,9988.11,175.23
"BOLA DE BORRACHA (FRESCOBOL / TACOBOL)",4401594,391,PERDEU,UND,2885.58,7.38
"BOLA DE BORRACHA (INICIAÇÃO) Nº 6",4401595,225,PERDEU,UND,3375,15
"BOLA DE BORRACHA (INICIAÇÃO) Nº 10",4401596,219,PERDEU,CX,8760,40
"BOLA DE BORRACHA (INICIAÇÃO) Nº 14",4401597,318,PERDEU,UND,13992,44
"BOLA DE FUTEBOL AMERICANO",4401598,60,PERDEU,UND,8220,137
"BOLA DE FUTEBOL DE CAMPO",4401599,77,PERDEU,UND,9471,123
"BOLA DE FUTSAL",4401600,105,PERDEU,UND,13702.5,130.5
"BOLA DE GINÁSTICA (SUÍÇA)",4401601,119,PERDEU,UND,11106.27,93.33
"BOLA DE HANDEBOL (H1)",4401602,112,PERDEU,UND,16727.2,149.35
"BOLA DE PUNHOBOL",4401603,55,INABILITADO,UND,0,0
"Bola de Rugby",4401604,54,PERDEU,KIT,7047,130.5
"BOLA DE TÊNIS DE CAMPO",4401605,317,PERDEU,UND,17983.41,56.73
"BOLA DE TÊNIS DE MESA.",4401606,1265,PERDEU,CAR,8475.5,6.7
"Bola de voleibol.",4401607,95,PERDEU,UND,15888.75,167.25
"BOLICHE (JOGO COMPLETO)",4401608,108,PERDEU,UND,7716.6,71.45
"CAIXA ORGANIZADORA (50 LITROS)",4401609,123,PERDEU,UND,14163.45,115.15
"CAIXA ORGANIZADORA (80 LITROS)",4401610,100,PERDEU,UND,12475,124.75
"CARRINHO PARA TRANSPORTE DE MATERIAIS",4401611,37,NAO_COTOU,UND,0,0
"COLCHÃO PARA SALTOS (ÁREA DE QUEDA)",4401612,27,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (EDUCAÇÃO INFANTIL - 4 A 5 ANOS)",4401613,620,VENCEU,UND,14718.8,23.74
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 6 A 8 ANOS)",4401614,210,PERDEU,UND,5243.7,24.97
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 9 A 10 ANOS)",4401615,210,PERDEU,UND,5033.7,23.97
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 11 A 12 ANOS)",4401616,165,PERDEU,UND,3948.45,23.93
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 13 A 14 ANOS)",4401617,165,PERDEU,UND,3941.85,23.89
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL - ADULTOS EM GERAL)",4401618,150,PERDEU,UND,3583.5,23.89
"CONE (CHAPÉU CHINÊS / PRATO DEMARCATÓRIO)",4401619,535,PERDEU,UND,2926.45,5.47
"CONE FLEXÍVEL (GRANDE - 75CM)",4401620,133,NAO_COTOU,UND,0,0
"CONE MÉDIO (50CM)",4401621,155,NAO_COTOU,UND,0,0
"CONE PEQUENO (24CM)",4401622,449,PERDEU,UND,4463.06,9.94
"CORDA INDIVIDUAL (PULA CORDA 2M)",4401623,277,VENCEU,UND,4684.07,16.91
"CORDA GRANDE (PULA CORDA 6M)",4401624,77,VENCEU,UND,2078.23,26.99
"DISCO DE FRISBEE",4401625,324,PERDEU,UND,17658,54.5
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",4401626,158,PERDEU,UND,8917.52,56.44
"JOGO DA MEMÓRIA (EM MADEIRA)",4401627,224,PERDEU,UND,6016.64,26.86
"JOGO DE CARTAS (UNO)",4401628,165,PERDEU,UND,3438.6,20.84
"JOGO DE DOMINÓ GIGANTE",4401629,42,VENCEU,UND,13692,326
"JOGO DE QUEBRA CABEÇAS (9 PEÇAS)",4401630,122,PERDEU,UND,5605.9,45.95
"JOGO DE QUEBRA CABEÇAS (16 PEÇAS)",4401631,134,PERDEU,UND,7095.3,52.95
"JOGO DE QUEBRA CABEÇAS (30 PEÇAS)",4401632,132,PERDEU,UND,8302.8,62.9
"JOGO DE QUEBRA CABEÇAS (50 PEÇAS)",4401633,132,PERDEU,UND,9471,71.75
"JOGO DE QUEBRA CABEÇAS (100 PEÇAS)",4401634,125,PERDEU,UND,8743.75,69.95
"PETECA PARA BADMINTON",4401635,404,PERDEU,UND,9530.36,23.59
"RAQUETE DE BADMINTON",4401636,137,PERDEU,UND,10306.51,75.23
"RAQUETE DE FRESCOBOL",4401637,186,PERDEU,UND,8686.2,46.7
"Raquete de Tênis de Mesa",4401638,122,PERDEU,UND,3904,32
"REDE DE TÊNIS DE MESA (RETRÁTIL)",4401639,37,PERDEU,UND,3018.83,81.59
"SLACKLINE (10 METROS)",4401640,30,PERDEU,UND,6210,207
"TÚNEL SANFONADO (EDUCAÇÃO INFANTIL)",4401641,35,VENCEU,UND,12775,365
