descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",5093025,220000,PERDEU,COMP,52800,0.24
"Aciclovir 50 mg/g creme, bisnaga 10gr.",5093026,10000,PERDEU,BIS,26800,2.68
"Albendazol 400mg comprimido mastigável, em blister.",5093040,18000,PERDEU,COMP,7020,0.39
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",5093041,25000,PERDEU,FR.,25000,1
"Alopurinol 100mg cpr, em blister.",5093043,600000,PERDEU,COMP,96000,0.16
"Amiodarona 200mg cpr, em blister.",5093046,220000,PERDEU,COMP,129800,0.59
"Amoxicilina 500mg.  Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093051,350000,PERDEU,CAPS,133000,0.38
"Azitromicina 200mg/5mL (40mg/ml) suspensão oral, 15ml após reconstituição.",5093057,10000,PERDEU,FR,60200,6.02
"Azitromicina 500mg. Blister com 01 comprimido, ou acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093058,60000,PERDEU,COMP,71400,1.19
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",5093071,15000,PERDEU,AM,108300,7.22
"Carbonato de lítio 300mg cpr, em blister.",5093082,500000,PERDEU,COMP,260000,0.52
"Ciprofloxacino 500mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093095,250000,PERDEU,COMP,90000,0.36
"Simeticona 75mg/mL solução oral, frasco 10ml.",5093126,18000,PERDEU,FR.,28800,1.6
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",5093148,1500,PERDEU,AMP,4485,2.99
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",5093149,1500,PERDEU,AM,13860,9.24
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",5093156,3000,PERDEU,FR,26400,8.8
"Lidocaína 2% gel, bisnaga 30g.",5093209,10000,PERDEU,BIS,30300,3.03
"Loratadina 1mg/mL xarope, frasco de 60ml.",5093213,10000,PERDEU,FR.,30600,3.06
"Losartana 50mg cpr revestido, em blister.",5093214,5000000,PERDEU,COMP,500000,0.1
"Metformina 850mg cpr, em blister.",5093217,3800000,PERDEU,COMP,418000,0.11
"Metronidazol 500mg/5g geleia vaginal, com no minimo 7 aplica",5093227,5000,PERDEU,BIS,30500,6.1
"Miconazol 20mg/g (2%) creme dermatológico, bisnaga 30g.",5093229,7000,PERDEU,BIS,21000,3
"Morfina 10mg/mL injetável, ampola 1ml.",5093233,5000,PERDEU,AMP,18100,3.62
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",5093236,25000,PERDEU,BIS,59500,2.38
"Permetrina 10mg/mL loção, frasco 60ml.",5093252,8000,PERDEU,FR.,20800,2.6
"Risperidona 1mg cpr, em blister.",5093263,200000,PERDEU,COMP,22000,0.11
"Risperidona 2mg cpr, em blister.",5093264,280000,PERDEU,COMP,42000,0.15
