descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACETILCISTEINA 600MG/ENV5GR.",5093024,50000,PERDEU,SACH,45000,0.9
"Aciclovir 200 mg cpr, em blister.",5093025,220000,PERDEU,COMP,52800,0.24
"Aciclovir 50 mg/g creme, bisnaga 10gr.",5093026,10000,PERDEU,BIS,26800,2.68
"Ácido Acetilsalicilico 100mg cpr, em blister.",5093027,2800000,PERDEU,COMP,156800,0.056
"Ácido fólico 5mg cpr, em blister.",5093029,500000,PERDEU,COMP,201200,0.4024
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",5093030,6000,PERDEU,FR.,37020,6.17
"Ácido folinico 15mg (folinato de cálcio) cpr, em blister.",5093031,10000,PERDEU,COMP,12500,1.25
"Ácido tranexâmico 50mg/ml amp 5ml.",5093032,3000,PERDEU,AM,15310.8,5.1036
"Ácido Valproico 250mg capsula.",5093033,420000,PERDEU,CPLA,142800,0.34
"Ácido Valproico 500mg cpr.",5093034,650000,PERDEU,COMP,422500,0.65
"Ácido Valproico 50mg/mL xarope com copo- medida 100ml",5093035,8000,PERDEU,FR.,33040,4.13
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",5093037,2000,PERDEU,AM,6153.8,3.0769
"Água destilada 10mL ampola.",5093038,18000,PERDEU,AMP,7020,0.39
"Água destilada 5mL ampola.",5093039,10000,PERDEU,AMP,3442,0.3442
"Albendazol 400mg comprimido mastigável, em blister.",5093040,18000,PERDEU,COMP,7020,0.39
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",5093041,25000,PERDEU,FR.,25250,1.01
"Alendronato de sódio 70mg, blister com 4cpr.",5093042,25000,PERDEU,COMP,5250,0.21
"Alopurinol 100mg cpr, em blister.",5093043,600000,PERDEU,COMP,123540,0.2059
"Aminofilina 100mg, em blister.",5093044,2000,PERDEU,COMP,376,0.188
"Amiodarona 200mg cpr, em blister.",5093046,220000,PERDEU,COMP,129800,0.59
"Amitriptilina , cloridrato 25mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093048,1800000,PERDEU,COMP,1432620,0.7959
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",5093049,15000,PERDEU,FRA,55200,3.68
"Amoxicilina 250mg+ Ácido clavulânico 62,5mg/mL,  acompanha copo-medida, 75ml após reconstituição.",5093050,16000,PERDEU,FR,794603.2,49.6627
"Amoxicilina 500mg+ Ácido clavulânico 125mg, comprimido, em b",5093052,450000,PERDEU,COMP,3365055,7.4779
"Ampicilina 500mg, capsula, em blister.",5093053,6000,PERDEU,CPLA,2640,0.44
"Anlodipino, besilato 5mg cpr, em blister.",5093054,2000000,PERDEU,COMP,62000,0.031
"Atenolol 50mg cpr, em blister.",5093055,1800000,PERDEU,COMP,180000,0.1
"Azitromicina 200mg/5mL (40mg/ml) suspensão oral, 15ml após reconstituição.",5093057,10000,PERDEU,FR,79100,7.91
"Azitromicina 500mg. Blister com 01 comprimido, ou acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093058,60000,PERDEU,COMP,80400,1.34
"BENZILPENICILINA BENZATINA 1.200.000 UI.",5093063,12000,PERDEU,FR/AM,66000,5.5
"Betametasona, diproprionato +  betametasona fosfato/AMP 1ml",5093065,12000,PERDEU,AMP,337446,28.1205
"Bicarbonato de sódio 8,4%, injetável, ampola 10ml.",5093066,600,PERDEU,AMP,634.62,1.0577
"Biperideno, cloridrato 2mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093067,500000,PERDEU,COMP,111500,0.223
"Biperideno, cloridrato 5mg/mL injetável, ampola 1ml.",5093068,2500,PERDEU,AMP,5087.5,2.035
"Brometo de ipratrópio 0,250mg/mL solução para inalação, fras",5093069,2000,PERDEU,FR.,2115.4,1.0577
"Bupivacaína 0,5 % sem vasoconstritor frasco com 20 ml (embal",5093075,100,VENCEU,FR.,461.54,4.6154
"Captopril 25mg cpr, em blister.",5093077,1500000,PERDEU,COMP,58500,0.039
"Carbamazepina 200mg cpr. Blíster com 10 ou 15 comprimidos.",5093078,1800000,PERDEU,COMP,340200,0.189
"Carbonato de cálcio 1250 mg - equivalente a 500mg Ca++elementar, em blister.",5093080,180000,PERDEU,FR,12420,0.069
"Carbonato de cálcio 500+ vitamina D 400 UI, em blister de no minimo 15cpr.",5093081,800000,PERDEU,COMP,120000,0.15
"Carbonato de lítio 300mg cpr, em blister.",5093082,500000,PERDEU,COMP,202800,0.4056
"Carvão ativado 1kg, pacote.",5093083,10,VENCEU,PCT,690,69
"Cefalexina 500mg, capsula ou comprimido, em blister.",5093088,80000,PERDEU,CAP/C,280384,3.5048
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",5093089,10000,VENCEU,FR,55000,5.5
"Cimetidina 150mg/ml, ampola 2ml.",5093093,5000,VENCEU,AM,4972.5,0.9945
"Cinarizina 75mg cpr, em blister.",5093094,250000,PERDEU,COMP,184325,0.7373
"Claritromicina 500mg comprimido, em blister.",5093096,15000,PERDEU,COMP,145030.5,9.6687
"Clindamicina 300mg capsula, em blister.",5093097,10000,PERDEU,CPLA,44450,4.445
"Clonazepam 2,5mg/mL , 20ml, frasco de vidro âmbar 20ml.",5093098,5000,VENCEU,FR.,7750,1.55
"Clonazepam 2mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093099,3200000,PERDEU,COMP,3770240,1.1782
"Clopidogrel 75mg comprimido revestido, em blister.",5093103,280000,PERDEU,COMP,86800,0.31
"Cloranfenicol + aminoácidos + metionina + retinol, bisnaga 3,5g.",5093104,360,PERDEU,bis,6445.37,17.9038
"Cloreto de potássio 19,1%, injetável, ampola 10ml.",5093105,600,VENCEU,AMP,270,0.45
"Cloreto de sódio 0,9%, solução nasal, frasco 30ml.",5093106,7000,PERDEU,FR.,7700,1.1
"Cloreto de sódio 0,9%, sistema ABERTO, frasco 250ml.",5093107,6000,VENCEU,FR.,12000,2
"Cloreto de sódio 0,9%, ampola 10ml.",5093108,4000,PERDEU,AMP,1400,0.35
"Cloreto de sódio 20%, ampola 10ml.",5093109,600,PERDEU,AMP,252,0.42
"Clorpromazina, cloridrato 100mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093110,420000,PERDEU,COMP,266532,0.6346
"Clorpromazina, cloridrato 25mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093111,300000,PERDEU,COMP,76200,0.254
"Clorpromazina, cloridrato 40mg/mL solução oral, frasco de vidro âmbar 20ml",5093112,1200,PERDEU,FR,13407.72,11.1731
"Colagenase 0,6UI/ a 1,2 U/Ig pomada, bisnaga 30g.",5093114,4000,PERDEU,BIS,168713.2,42.1783
"Dexametasona 0,1% creme, bisnaga 10g.",5093115,30000,PERDEU,bis,38100,1.27
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",5093116,24000,PERDEU,AM,60000,2.5
"Dexametasona 4mg cpr, em blister.",5093117,40000,VENCEU,COMP,8000,0.2
"Diazepam 10mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093118,1200000,PERDEU,COMP,341400,0.2845
"Diazepam 5mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093119,50000,PERDEU,COMP,11695,0.2339
"Diazepam 5mg/mL solução injetável, ampola 2ml.",5093120,4000,VENCEU,AMP,2540,0.635
"Diclofenaco sódico 25mg/mL, ampola 3ml.",5093121,25000,PERDEU,AMP,22500,0.9
"Diclofenaco sódico 50mg cpr, em blister.",5093122,600000,PERDEU,COMP,42000,0.07
"Digoxina 0,25mg cpr, em blister.",5093123,250000,PERDEU,COMP,93175,0.3727
"Simeticona 75mg/mL solução oral, frasco 10ml.",5093126,18000,PERDEU,FR.,119728.8,6.6516
"Dipirona 500mg cpr, em blister.",5093127,2200000,PERDEU,COMP,275000,0.125
"Dipirona 500mg/ml, injetável, ampola 2ml.",5093128,30000,PERDEU,AMP,21150,0.705
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",5093129,24000,PERDEU,FR.,31440,1.31
"Doxazosina 2 mg cpr, em blister.",5093131,180000,PERDEU,COMP,21600,0.12
"Doxiciclina 100mg cpr, em blister.",5093132,3000,PERDEU,COMP,780,0.26
"Enalapril, maleato 10mg cpr, em blister.",5093133,2200000,PERDEU,COMP,127820,0.0581
"Enalapril, maleato 20mg cpr, em blister.",5093134,1200000,PERDEU,COMP,72000,0.06
"Enalapril, maleato 5mg cpr, em blister.",5093135,300000,PERDEU,COMP,27000,0.09
"Enantoato de noretisterona + valerato de estradiol, injetável, ampola 1ml.",5093136,6000,PERDEU,AM,68700,11.45
"Eritromicina 50mg/mL suspensão oral,  frasco 60ml.",5093137,1500,VENCEU,FR.,8160,5.44
"Espironolactona 25mg cpr, em blister.",5093140,850000,PERDEU,COMP,480335,0.5651
"Fenitoina 100mg cpr, em blister.",5093143,360000,PERDEU,COMP,68400,0.19
"Fenitoina 50mg/mL, injetável, ampola 5ml.",5093144,500,VENCEU,AMP,1474.7,2.9494
"Fenobarbital 100mg cpr, em blister.",5093145,400000,PERDEU,COMP,104680,0.2617
"Fenobarbital 40mg/mL - solução oral- 20ml, frasco de vidro âmbar.",5093147,3000,PERDEU,FR,24865.5,8.2885
"Finasterida 5 mg cpr, em blister.",5093150,100000,PERDEU,COMP,49000,0.49
"Fitomenadiona 10mg/mL , injetável, ampola 1ml.",5093151,300,VENCEU,AMP,714,2.38
"Fluconazol 150mg capsula.",5093152,75000,PERDEU,CPLA,32250,0.43
