descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CARNE BOVINA MOIDA",4401985,400,PERDEU,KG,11968,29.92
"CARNE BOVINA CORTE ACÉM",4401986,150,PERDEU,KG,4783.5,31.89
"CARNE BOVINA CORTE RABADA",4401987,280,PERDEU,KG,7128.8,25.46
"CARNE BOVINA COSTELA DE BOI",4401988,280,PERDEU,KG,8047.2,28.74
"CARNE BOVINA BIFE DE COXÃO MOLE",4401989,400,PERDEU,KG,19044,47.61
"CARNE BOVINA CORTE FRALDINHA",4401990,600,PERDEU,KG,27642,46.07
"CARNE SUÍNA CARRÉ",4401991,150,VENCEU,KG,4273.5,28.49
"CARNE SUÍNA LOMBO",4401992,350,VENCEU,KG,10041.5,28.69
"CARNE SUÍNA COSTELA DE PORCO",4401993,700,VENCEU,KG,16968,24.24
"LINGUIÇA CALABRESA",4401994,500,VENCEU,KG,11710,23.42
"LINGUIÇA TOSCANA",4401995,250,VENCEU,KG,4462.5,17.85
BACON,4401996,250,VENCEU,KG,11122.5,44.49
"BANHA DE PORCO",4401997,250,VENCEU,KG,4937.5,19.75
"PÉ DE PORCO",4401998,110,VENCEU,KG,2101,19.1
"Filé de Peito de Frango",4401999,350,PERDEU,KG,5561.5,15.89
"FILEZINHO DE PEITO DE FRANGO (SASSAMI)",4402000,500,PERDEU,KG,8220,16.44
"Sobrecoxa de frango",4402001,600,PERDEU,KG,6886.8,11.478
"FRANGO CORTADO CAIPIRA",4402002,250,NAO_COTOU,KG,0,0
"FILE DE PEIXE.",4402003,350,NAO_COTOU,KG,0,0
"PEIXE EM POSTA",4402004,200,NAO_COTOU,KG,0,0
ABACAXI,4402005,230,PERDEU,UND,1062.6,4.62
"Banana Branca",4402006,900,VENCEU,KG,3465,3.85
"Banana caturra",4402007,300,VENCEU,KG,1155,3.85
LARANJA,4402008,800,PERDEU,KG,2760,3.45
"LARANJA POKAN",4402009,500,PERDEU,KG,2080,4.16
LIMÃO,4402010,200,VENCEU,KG,1096,5.48
MAÇA,4402011,750,PERDEU,KG,4642.5,6.19
MANGA,4402012,50,VENCEU,KG,415,8.3
MAMAO,4402013,250,VENCEU,KG,1260,5.04
MELANCIA,4402014,1900,PERDEU,KG,4332,2.28
MELAO,4402015,50,PERDEU,KG,248.5,4.97
ABOBRINHA,4402016,50,PERDEU,KG,173.5,3.47
ACELGA,4402017,50,PERDEU,UND,205,4.1
AGRIÃO,4402018,200,PERDEU,UND,624,3.12
"ALFACE AMERICANA",4402019,400,PERDEU,UND,1196,2.99
"Alface crespa",4402020,800,PERDEU,UND,2392,2.99
"ALFACE LISA",4402021,200,PERDEU,UND,598,2.99
Alho,4402022,150,VENCEU,KG,3417,22.78
RADICHE,4402023,300,PERDEU,UND,1047,3.49
"BATATA DOCE",4402024,300,VENCEU,KG,1212,4.04
"BATATA INGLESA",4402025,700,PERDEU,KG,2800,4
BERINJELA,4402026,50,PERDEU,KG,305,6.1
BETERRABA,4402027,200,PERDEU,KG,778,3.89
BRÓCOLIS,4402028,450,PERDEU,UND,3370.5,7.49
"Cebola de cabeça",4402029,600,VENCEU,KG,2880,4.8
"CEBOLA ROXA",4402030,200,VENCEU,KG,1778,8.89
CENOURA,4402031,300,PERDEU,KG,1209,4.03
Chuchu,4402032,180,PERDEU,KG,680.4,3.78
"COUVE FLOR",4402033,150,PERDEU,UND,1120.5,7.47
"COUVE FOLHA",4402034,350,PERDEU,UND,1452.5,4.15
"MANDIOCA (AIPIM)",4402035,200,PERDEU,KG,1008,5.04
"MORANGA CABOTIÁ",4402036,350,PERDEU,KG,1375.5,3.93
PEPINO,4402037,200,PERDEU,KG,698,3.49
PIMENTAO,4402038,100,PERDEU,KG,419,4.19
RABANETE,4402039,50,PERDEU,KG,400.5,8.01
REPOLHO,4402040,150,PERDEU,UND,522,3.48
"REPOLHO ROXO",4402041,100,PERDEU,UND,449,4.49
RUCULA,4402042,500,PERDEU,UND,1740,3.48
"TEMPERO VERDE",4402043,600,PERDEU,UND,2388,3.98
TOMATE,4402044,600,PERDEU,KG,3036,5.06
VAGEM,4402045,150,PERDEU,KG,1476,9.84
"AÇAFRÃO EM PÓ",4402046,20,NAO_COTOU,EMB,0,0
