descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Papel Offset, alcalino, formato A-4(210x297mm)",4504253,3220,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-4(210x297mm)",4504254,412,NAO_COTOU,CX,0,0
"Apagador para Quadro Branco.",4504255,665,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio.",4504256,228,VENCEU,UND,9678.6,42.45
"APARELHO TELEFONICO SEM FIO.",4504257,235,PERDEU,UND,22531.8,95.88
"Apontador COM DEPÓSITO",4504258,1250,DESCLASSIFICADO,UND,23237.5,18.59
"ARMARIO para organização de chaves",4504259,111,NAO_COTOU,UND,0,0
"BALAO n°7",4504260,1790,DESCLASSIFICADO,PCT,13353.4,7.46
"BANDEJA Acrílica dupla fixa",4504261,355,VENCEU,UND,9215.8,25.96
"BARBANTE FIO 8",4504262,370,VENCEU,UND,8473,22.9
"Bateria ALCALINA, 9 volts",4504263,437,VENCEU,CAR,2613.26,5.98
"Bateria Alcalina 1,5V LR44/A76/AG13",4504264,75,DESCLASSIFICADO,CAR,411.75,5.49
"Bloco de recado autoadesivo, reposicionava, 38mmx50mm cor Ne",4504265,920,VENCEU,PCT,2465.6,2.68
"Bobina de saco plástico transparente",4504266,2480,DESCLASSIFICADO,RL,49178.4,19.83
"BOBINA DE SENHA NUMERICA",4504267,426,VENCEU,UND,3821.22,8.97
"BOBINA DE SENHA NUMERICA 000 a 999",4504268,506,VENCEU,UND,4538.82,8.97
"Borracha Amarradilha",4504269,2400,DESCLASSIFICADO,PCT,5808,2.42
"Borracha apagadora escritas branca escolar  nº 40",4504270,230,VENCEU,CX,1607.7,6.99
"Borracha de vinil para grafite  de apagar",4504271,670,DESCLASSIFICADO,UND,582.9,0.87
"Caderno brochura (pequeno) 1/4 capa dura.",4504272,650,DESCLASSIFICADO,UND,1547,2.38
"Caderno espiral (pequeno) 1/4 capa dura.",4504273,915,DESCLASSIFICADO,UND,3687.45,4.03
"Caderno Universitario capa dura.",4504274,680,DESCLASSIFICADO,UND,3882.8,5.71
"Caixa de arquivo morto polionda",4504275,1482,PERDEU,UND,8432.58,5.69
"Caixa em papelão para arquivo morto 360x135x250mm",4504276,12000,PERDEU,UND,35760,2.98
"CAIXA organizadora alta transparente  30 litros",4504277,300,NAO_COTOU,UND,0,0
"CAIXA organizadora baixa transparente retangular 15 lt",4504278,285,NAO_COTOU,UND,0,0
"Caixa organizadora média (20,39 litros) em polipropileno",4504279,320,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4504280,240,VENCEU,UND,9000,37.5
"Calculadora de mesa 12 digitos.",4504281,460,VENCEU,UND,7530.2,16.37
"Caneta destaca texto.",4504282,1275,PERDEU,CX,13884.75,10.89
"Caneta esferografica azul ponta fina",4504283,650,DESCLASSIFICADO,CX,17680,27.2
"Caneta esferografica preta ponta fina",4504284,235,DESCLASSIFICADO,CX,6392,27.2
"Caneta esferografica verde ponta fina",4504285,72,DESCLASSIFICADO,CX,2558.88,35.54
"Caneta esferografica vermelha ponta fina",4504286,187,DESCLASSIFICADO,CX,5086.4,27.2
"CANETA hidrográfica (hidro cor)",4504287,442,PERDEU,CX,1555.84,3.52
"CANETA PARA RETROPROJETOR",4504288,400,NAO_COTOU,UND,0,0
"CARTOLINA - tamanho 500X660mm",4504289,2320,DESCLASSIFICADO,UND,110478.4,47.62
"Cartucho deskjet HP2460",4504290,50,NAO_COTOU,UND,0,0
"Cartolina tamanho ofício   cores variadas.",4504291,20760,NAO_COTOU,UND,0,0
"Cartucho Deskjet HP  21 Preto ( compatível)",4504292,300,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 22 Colorido (original)",4504293,40,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 667 ou 667 XL original Colorido",4504294,60,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 667 ou 667 XL original Preto",4504295,120,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade, multi Sped 1x52x5, acompanhad",4504296,295,PERDEU,UND,946.95,3.21
"CD virgem, 700mb de capacidade, multi Sped 1x52x5,sem capa.",4504297,330,PERDEU,UND,330,1
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4504298,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa",4504299,3400,DESCLASSIFICADO,CX,5712,1.68
"Clips para papel tamanho 6/0 caixa",4504300,1820,DESCLASSIFICADO,CX,3385.2,1.86
"clips para papel tamanho 8/0",4504301,2350,DESCLASSIFICADO,CX,3948,1.68
"Clips para papel tamanho 3/0.",4504302,3400,DESCLASSIFICADO,CX,5712,1.68
"Cola Bastão não tóxica contendo no mínimo 40 gr.",4504303,900,DESCLASSIFICADO,UND,1989,2.21
"Cola Bastão não tóxica contendo no minimo 8gr",4504304,905,DESCLASSIFICADO,UND,787.35,0.87
"Cola Branca não toxica, lavável peso liquido de 110g",4504305,595,DESCLASSIFICADO,UND,1219.75,2.05
"Cola instantânea 20 g.",4504306,415,PERDEU,UND,1655.85,3.99
"Cola instantânea 2g.",4504307,275,PERDEU,UND,401.5,1.46
"Corretivo em fita de 6m x 5mm",4504308,990,PERDEU,CX,34541.1,34.89
"CORRETIVO LIQUIDO 18ML",4504309,100,DESCLASSIFICADO,CX,2451,24.51
"Durex fita adesiva colorida",4504310,120,DESCLASSIFICADO,UND,117.6,0.98
"DESCANSO PÉS",4504311,520,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4504312,36,DESCLASSIFICADO,UND,14040,390
"envelope papel pardo tamanho 29 x 20 cm",4504313,26700,DESCLASSIFICADO,UND,5340,0.2
"envelope papel pardo tamanho 34 x 24 cm",4504314,27700,PERDEU,UND,6925,0.25
"ENVELOPE pardo - 310 mm x 410 mm - 80 gr",4504315,6000,DESCLASSIFICADO,UND,607380,101.23
"ESTILETE PROFISSIONAL 6Polegadas",4504316,575,PERDEU,UND,3530.5,6.14
"Etiqueta Adesiva Bolinha 1,1cm",4504317,300,NAO_COTOU,RL,0,0
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",4504318,115,DESCLASSIFICADO,CX,5842,50.8
"EXPOSITOR de informações em acrílico transparente para papel",4504319,520,PERDEU,UND,7098,13.65
"Extrator de grampo de metal.",4504320,125,VENCEU,CX,1482.5,11.86
"Fita adesiva 12x10 colorida nas varias cores",4504321,320,DESCLASSIFICADO,UND,313.6,0.98
"Fita adesiva branca .",4504322,1875,PERDEU,UND,6168.75,3.29
"Fita adesiva em papel Kraft",4504323,5175,DESCLASSIFICADO,UND,43470,8.4
"Fita adesiva em papel Kraft",4504324,1725,DESCLASSIFICADO,UND,14490,8.4
"Fita adesiva plastica transparente 12mm x 30 mts",4504325,2530,DESCLASSIFICADO,UND,2631.2,1.04
"Fita adesiva plastica transparente 48 mm x 50 mts",4504326,11500,DESCLASSIFICADO,UND,51405,4.47
"Fita dupla face fixa forte emborrachada",4504327,485,PERDEU,UND,4985.8,10.28
"grafite de 0,5 MM para lapiseira tipo B",4504328,33,PERDEU,CX,201.3,6.1
"grafite de 0,7 MM para lapiseira tipo B",4504329,43,VENCEU,CX,262.3,6.1
"Grampeador para papéis  grampear 100 folhas",4504330,230,PERDEU,UND,12038.2,52.34
"Grampeador para papei grampear 20 folhas",4504331,725,NAO_COTOU,UND,0,0
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4504332,340,VENCEU,CX,1356.6,3.99
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4504333,1280,DESCLASSIFICADO,CX,5926.4,4.63
"Grampo trilho encadernador, material aço NIQUELADO",4504334,455,DESCLASSIFICADO,CX,4158.7,9.14
"grampo trilho plastico (macho/Femea)",4504335,785,DESCLASSIFICADO,PCT,5958.15,7.59
"Giz liquido fluorescente",4504336,200,NAO_COTOU,UND,0,0
"Lápis colorido  Caixa contendo 12 unidades em cores diferen",4504337,500,INABILITADO,CX,2055,4.11
"Lápis preto de grafite nº 2.",4504338,100,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4504339,202,DESCLASSIFICADO,UND,1585.7,7.85
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4504340,220,DESCLASSIFICADO,UND,829.4,3.77
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",4504341,285,DESCLASSIFICADO,UND,1074.45,3.77
"Livro Ata pautado com 100 folhas.",4504342,1290,DESCLASSIFICADO,UND,18111.6,14.04
"Livro Ata pautado com 200 folhas.",4504343,730,DESCLASSIFICADO,UND,18381.4,25.18
"Livro de protocolo capa dura.",4504344,640,DESCLASSIFICADO,UND,5286.4,8.26
"Livro fiscal ponto.",4504345,408,VENCEU,UND,3043.68,7.46
"Marcador para quadro branco RECARREGÁVEL",4504346,2280,DESCLASSIFICADO,UND,11058,4.85
"Marcador permanente (plasticos, acrilicos, vinil e vidros)",4504347,437,PERDEU,UND,716.68,1.64
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4504348,710,PERDEU,CX,2832.9,3.99
"Organizador de gavetas injetado em poliestireno com 6 divisó",4504349,190,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4504350,535,PERDEU,UND,4820.35,9.01
"Organizador de Escritório para Pastas com 3 Divisões Horizon",4504351,150,NAO_COTOU,UND,0,0
"PAPEL carbono filme A4",4504352,29,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-3 (420x297mm)",4504353,110,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt (1,5 Kg) monolucido, gramatura 60",4504354,1000,NAO_COTOU,RL,0,0
"Papel Sulfite Colorido",4504355,660,DESCLASSIFICADO,PCT,3399,5.15
"Papel térmico para fax 30 mts x 21 cm",4504356,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex (250g/m²)",4504357,2250,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z  tamanho oficio",4504358,930,VENCEU,UND,8435.1,9.07
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4504359,1930,VENCEU,UND,8356.9,4.33
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4504360,1560,PERDEU,UND,5538,3.55
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4504361,1810,DESCLASSIFICADO,UND,7294.3,4.03
"Pasta Canaleta Ofício",4504362,760,PERDEU,UND,1284.4,1.69
"Pasta catalogo para documentos tamanho oficio",4504363,805,VENCEU,UND,10424.75,12.95
"Pasta L em polipropileno",4504364,380,DESCLASSIFICADO,PCT,3173,8.35
"Pasta sanfonada em polipropileno.",4504365,440,PERDEU,UND,7818.8,17.77
"Pasta suspensa Kraft 331x200 caixa com 50 unidades",4504366,665,DESCLASSIFICADO,CX,59298.05,89.17
"Pen drive 128GB USB 3.0",4504367,43,VENCEU,UND,5559.47,129.29
"Pen drive 64GB, USB 3.0",4504368,56,VENCEU,UND,2582.72,46.12
"Pen drive de 16 Gb, USB 2.0",4504369,309,VENCEU,UND,6708.39,21.71
"Pen drive de 4GB, USB 2.0",4504370,334,VENCEU,UND,6339.32,18.98
"Pen drive de 8 Gb, USB 2.0",4504371,234,VENCEU,UND,4530.24,19.36
"Perfurador 2 furos para ate 12 folhas de papel",4504372,466,PERDEU,UND,4152.06,8.91
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",4504373,296,VENCEU,UND,4410.4,14.9
"Pilha grande: pilha alcalinas",4504374,90,PERDEU,CAR,1614.6,17.94
"Pilha Média: pilha alcalinas",4504375,1735,VENCEU,CAR,18443.05,10.63
"Pilha Palito alcalinas  (AAA)",4504376,3620,PERDEU,CAR,23964.4,6.62
"Pilha pequena alcalinas",4504377,2735,VENCEU,CAR,14495.5,5.3
