descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÁGUA SANITÁRIA",4403113,120,PERDEU,GAL,828,6.9
Alvejante,4403114,30,PERDEU,GAL,312,10.4
"Amaciante para tecidos",4403115,50,PERDEU,GAL,497.5,9.95
"Desinfetante de uso geral",4403116,180,PERDEU,GAL,1323,7.35
"Detergente Neutro Líquido de Uso Geral",4403117,180,PERDEU,GAL,1872,10.4
"Sabão liquido de coco",4403118,50,PERDEU,GAL,557.5,11.15
"Detergente com Cera Para Veículos",4403119,120,PERDEU,GAL,1602,13.35
"Limpa pneus com silicone",4403120,60,PERDEU,GAL,2448,40.8
"Desinfetante limpador de uso geral",4403121,12,VENCEU,GAL,1680,140
"Sabonete Líquido com Bico Dosador Pump",4403122,150,PERDEU,EMB,1635,10.9
"Sabonete líquido Galão",4403123,50,PERDEU,GAL,862.5,17.25
"Saboneteira de Mesa com Pump",4403124,10,PERDEU,UND,99,9.9
"Álcool etílico em gel 70% (70 INPM)",4403125,400,VENCEU,GR,1940,4.85
"Álcool etílico hidratado 96% (92,8º INPM)",4403126,20,PERDEU,LT,163,8.15
"Lustra móveis.",4403127,15,PERDEU,FRA,73.05,4.87
"Desodorizador de ambientes",4403128,30,VENCEU,ML,232.5,7.75
"Escova Sanitária",4403129,30,VENCEU,UND,165,5.5
"Sabão em barra",4403130,30,VENCEU,PCT,264,8.8
"SABAO EM PO",4403131,80,PERDEU,KG,420,5.25
"SAPONACEO EM PO",4403132,5,DESCLASSIFICADO,GR,15,3
"Saponáceo cremoso",4403133,60,PERDEU,ML,288,4.8
"Escova para lavar roupas",4403134,20,DESCLASSIFICADO,UND,82,4.1
"Escova para higienização de mãos e unhas",4403135,10,VENCEU,UND,27.5,2.75
"Esfregão de Aço",4403136,250,VENCEU,UND,225,0.9
"Esponja de lã de Aço.",4403137,100,VENCEU,PCT,140,1.4
"Esponja Multiuso",4403138,60,VENCEU,PCT,480,8
"FLANELA PARA LIMPEZA.",4403139,30,VENCEU,UND,49.5,1.65
"LUVA PARA LIMPEZA",4403140,20,PERDEU,UND,59,2.95
"Balde Espremedor",4403141,2,VENCEU,UND,758,379
"REFIL MOP UMIDO",4403142,60,PERDEU,UND,681,11.35
"Cabo de aluminio para suporte de Mop Úmido",4403143,10,VENCEU,UND,164,16.4
"Balde com espremedor giratório",4403144,6,NAO_COTOU,UND,0,0
"Refil para balde giratório",4403145,40,NAO_COTOU,UND,0,0
"Pá coletora plástica.",4403146,10,VENCEU,UND,250,25
"Pá de lixo plástica.",4403147,10,VENCEU,UND,25,2.5
"Pano de copa e cozinha",4403148,100,PERDEU,UND,315,3.15
"Pano Multiúso",4403149,50,VENCEU,RL,5950,119
"Bobina de Papel Toalha",4403150,80,PERDEU,CX,5376,67.2
"DISPENSER PARA PAPEL TOALHA",4403151,2,PERDEU,UND,330,165
"Papel higiênico",4403152,6,NAO_COTOU,FRD,0,0
"Papel Higiênico Rolão",4403153,60,PERDEU,FRD,2436,40.6
"Porta Papel Higiênico Rolão",4403154,4,PERDEU,UND,164,41
"RODO PLASTICO",4403155,10,PERDEU,UND,153,15.3
"Saca de tecido crua",4403156,10,NAO_COTOU,PCT,0,0
"Saco plástico de lixo doméstico de polietileno 300 L",4403157,30,VENCEU,UND,4191,139.7
"Saco plástico de lixo doméstico de polietileno 240 L",4403158,30,VENCEU,UND,3529.5,117.65
"Saco plástico de lixo doméstico de polietileno 150 L",4403159,30,VENCEU,UND,2442,81.4
"Saco plástico de lixo doméstico de polietileno 100 L",4403160,15,VENCEU,UND,585,39
"Saco plástico de lixo doméstico de polietileno 50 L",4403161,15,VENCEU,UND,182.7,12.18
"Saco plástico de lixo doméstico de polietileno 30 L",4403162,15,VENCEU,UND,153.45,10.23
"Saco plástico de lixo doméstico de polietileno 20 L",4403163,15,VENCEU,UND,87.75,5.85
"Vassoura Nylon",4403164,30,VENCEU,UND,237,7.9
"VASSOURA PALHA",4403165,20,VENCEU,UND,450,22.5
"Copo descartavel 180 ml",4403166,7,VENCEU,CX,807.45,115.35
"Copo descartável 300 ml Transparente",4403167,7,PERDEU,CX,1164.24,166.32
"Guardanapo de papel folha simples.",4403168,200,VENCEU,EMB,220,1.1
"Balde com separador de partículas 19L",4403169,4,NAO_COTOU,UND,0,0
"Desentupidor Sanitário de Borracha",4403170,4,VENCEU,UND,28,7
"Lixeira Escritório 15L sem tampa",4403171,30,VENCEU,UND,555,18.5
"Lixeira com pedal 15L",4403172,10,VENCEU,UND,361.5,36.15
"Lixeira com tampa basculante 30L",4403173,8,PERDEU,UND,404,50.5
"Lixeiras com pedal e roda 100L",4403174,8,VENCEU,UND,2468.4,308.55
"Balde Multiuso 20L Reforçado",4403175,10,PERDEU,UND,260,26
"Mop Auto Torção",4403176,5,PERDEU,UND,266,53.2
