descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARMÁRIO ALTO 2 PORTAS,  amostra do licitante vencedor",4504558,500,DESCLASSIFICADO,UND,470000,940
"CONJUNTO FDE/FNDE FUNDAMENTAL- modelo FNDE CJA-06 B",4504559,2500,NAO_COTOU,CJT,0,0
"CONJUNTO PRÉ ESCOLAR COLETIVO DE QUATRO LUGARES, MODELO TREV",4504560,200,PERDEU,CJ,199000,995
"CONJUNTO REFEITÓRIO PARA FUNDAMENTAL COMPOSTO DE MESA COM 02",4504561,100,VENCEU,CJ,149200,1492
"CONJUNTO REFEITÓRIO PARA PRÉ ESCOLA, COMPOSTO DE MESA COM 02",4504562,100,PERDEU,CJ,144700,1447
"Mesa redonda para biblioteca com 04 cadeiras",4504563,50,DESCLASSIFICADO,UND,55000,1100
"MESA DO PROFESSOR",4504564,150,DESCLASSIFICADO,UND,76500,510
"ESTANTE 4 PRATELEIRAS - MED. APRO. 900x1786x450mm",4504565,1000,DESCLASSIFICADO,UND,760000,760
"MESA DE BIBLIOTECA MODELO TRAPÉZIO",4504566,200,DESCLASSIFICADO,CJT,350000,1750
"CADEIRA GIRATÓRIA SECRETÁRIA",4504567,350,VENCEU,UND,121100,346
"CADEIRA GIRATÓRIA ESPALDAR BAIXO, BRAÇOS REGULAVEIS OPERACIO",4504568,200,VENCEU,UND,170000,850
