descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Papel Offset, alcalino, formato A-4(210x297mm)",4504253,3220,NAO_COTOU,CX,0,0
"Papel Offset, alcalino, formato A-4(210x297mm)",4504254,412,NAO_COTOU,CX,0,0
"Apagador para Quadro Branco.",4504255,665,DESCLASSIFICADO,UND,10972.5,16.5
"Aparelho telefônico com fio.",4504256,228,DESCLASSIFICADO,UND,15048,66
"APARELHO TELEFONICO SEM FIO.",4504257,235,VENCEU,UND,22513,95.8
"Apontador COM DEPÓSITO",4504258,1250,DESCLASSIFICADO,UND,45000,36
"ARMARIO para organização de chaves",4504259,111,NAO_COTOU,UND,0,0
"BALAO n°7",4504260,1790,DESCLASSIFICADO,PCT,17721,9.9
"BANDEJA Acrílica dupla fixa",4504261,355,DESCLASSIFICADO,UND,21726,61.2
"BARBANTE FIO 8",4504262,370,DESCLASSIFICADO,UND,13135,35.5
"Bateria ALCALINA, 9 volts",4504263,437,DESCLASSIFICADO,CAR,7647.5,17.5
"Bateria Alcalina 1,5V LR44/A76/AG13",4504264,75,DESCLASSIFICADO,CAR,1237.5,16.5
"Bloco de recado autoadesivo, reposicionava, 38mmx50mm cor Ne",4504265,920,DESCLASSIFICADO,PCT,6808,7.4
"Bobina de saco plástico transparente",4504266,2480,VENCEU,RL,38812,15.65
"BOBINA DE SENHA NUMERICA",4504267,426,NAO_COTOU,UND,0,0
"BOBINA DE SENHA NUMERICA 000 a 999",4504268,506,NAO_COTOU,UND,0,0
"Borracha Amarradilha",4504269,2400,DESCLASSIFICADO,PCT,13920,5.8
"Borracha apagadora escritas branca escolar  nº 40",4504270,230,DESCLASSIFICADO,CX,5244,22.8
"Borracha de vinil para grafite  de apagar",4504271,670,DESCLASSIFICADO,UND,904.5,1.35
"Caderno brochura (pequeno) 1/4 capa dura.",4504272,650,DESCLASSIFICADO,UND,2275,3.5
"Caderno espiral (pequeno) 1/4 capa dura.",4504273,915,DESCLASSIFICADO,UND,7777.5,8.5
"Caderno Universitario capa dura.",4504274,680,DESCLASSIFICADO,UND,6052,8.9
"Caixa de arquivo morto polionda",4504275,1482,DESCLASSIFICADO,UND,18525,12.5
"Caixa em papelão para arquivo morto 360x135x250mm",4504276,12000,DESCLASSIFICADO,UND,46800,3.9
"CAIXA organizadora alta transparente  30 litros",4504277,300,NAO_COTOU,UND,0,0
"CAIXA organizadora baixa transparente retangular 15 lt",4504278,285,NAO_COTOU,UND,0,0
"Caixa organizadora média (20,39 litros) em polipropileno",4504279,320,NAO_COTOU,UND,0,0
"Caixa para correspondência.",4504280,240,DESCLASSIFICADO,UND,18840,78.5
"Calculadora de mesa 12 digitos.",4504281,460,DESCLASSIFICADO,UND,13754,29.9
"Caneta destaca texto.",4504282,1275,DESCLASSIFICADO,CX,26647.5,20.9
"Caneta esferografica azul ponta fina",4504283,650,DESCLASSIFICADO,CX,34125,52.5
"Caneta esferografica preta ponta fina",4504284,235,DESCLASSIFICADO,CX,12337.5,52.5
"Caneta esferografica verde ponta fina",4504285,72,DESCLASSIFICADO,CX,3780,52.5
"Caneta esferografica vermelha ponta fina",4504286,187,DESCLASSIFICADO,CX,9817.5,52.5
"CANETA hidrográfica (hidro cor)",4504287,442,DESCLASSIFICADO,CX,5259.8,11.9
"CANETA PARA RETROPROJETOR",4504288,400,DESCLASSIFICADO,UND,2600,6.5
"CARTOLINA - tamanho 500X660mm",4504289,2320,DESCLASSIFICADO,UND,2018.4,0.87
"Cartucho deskjet HP2460",4504290,50,NAO_COTOU,UND,0,0
"Cartolina tamanho ofício   cores variadas.",4504291,20760,DESCLASSIFICADO,UND,6020.4,0.29
"Cartucho Deskjet HP  21 Preto ( compatível)",4504292,300,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 22 Colorido (original)",4504293,40,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 667 ou 667 XL original Colorido",4504294,60,NAO_COTOU,UND,0,0
"Cartucho deskjet HP 667 ou 667 XL original Preto",4504295,120,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade, multi Sped 1x52x5, acompanhad",4504296,295,DESCLASSIFICADO,UND,1755.25,5.95
"CD virgem, 700mb de capacidade, multi Sped 1x52x5,sem capa.",4504297,330,DESCLASSIFICADO,UND,887.7,2.69
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4504298,281,NAO_COTOU,UND,0,0
"Clips para papel tamanho 2/0 caixa",4504299,3400,DESCLASSIFICADO,CX,12070,3.55
"Clips para papel tamanho 6/0 caixa",4504300,1820,DESCLASSIFICADO,CX,6279,3.45
"clips para papel tamanho 8/0",4504301,2350,DESCLASSIFICADO,CX,8107.5,3.45
"Clips para papel tamanho 3/0.",4504302,3400,DESCLASSIFICADO,CX,11730,3.45
"Cola Bastão não tóxica contendo no mínimo 40 gr.",4504303,900,DESCLASSIFICADO,UND,4050,4.5
"Cola Bastão não tóxica contendo no minimo 8gr",4504304,905,DESCLASSIFICADO,UND,2443.5,2.7
"Cola Branca não toxica, lavável peso liquido de 110g",4504305,595,DESCLASSIFICADO,UND,4313.75,7.25
"Cola instantânea 20 g.",4504306,415,DESCLASSIFICADO,UND,3818,9.2
"Cola instantânea 2g.",4504307,275,DESCLASSIFICADO,UND,2447.5,8.9
"Corretivo em fita de 6m x 5mm",4504308,990,DESCLASSIFICADO,CX,59202,59.8
"CORRETIVO LIQUIDO 18ML",4504309,100,DESCLASSIFICADO,CX,2150,21.5
"Durex fita adesiva colorida",4504310,120,NAO_COTOU,UND,0,0
"DESCANSO PÉS",4504311,520,NAO_COTOU,UND,0,0
"DISPENSADOR DE SENHA MANUAL",4504312,36,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4504313,26700,DESCLASSIFICADO,UND,8544,0.32
"envelope papel pardo tamanho 34 x 24 cm",4504314,27700,DESCLASSIFICADO,UND,13296,0.48
"ENVELOPE pardo - 310 mm x 410 mm - 80 gr",4504315,6000,DESCLASSIFICADO,UND,3540,0.59
"ESTILETE PROFISSIONAL 6Polegadas",4504316,575,NAO_COTOU,UND,0,0
"Etiqueta Adesiva Bolinha 1,1cm",4504317,300,NAO_COTOU,RL,0,0
"Etiqueta carta para impressoras disk Jet e Laser, PAPEL A 4",4504318,115,NAO_COTOU,CX,0,0
"EXPOSITOR de informações em acrílico transparente para papel",4504319,520,NAO_COTOU,UND,0,0
"Extrator de grampo de metal.",4504320,125,DESCLASSIFICADO,CX,3737.5,29.9
"Fita adesiva 12x10 colorida nas varias cores",4504321,320,DESCLASSIFICADO,UND,1264,3.95
"Fita adesiva branca .",4504322,1875,DESCLASSIFICADO,UND,15543.75,8.29
"Fita adesiva em papel Kraft",4504323,5175,DESCLASSIFICADO,UND,97807.5,18.9
"Fita adesiva em papel Kraft",4504324,1725,DESCLASSIFICADO,UND,32602.5,18.9
"Fita adesiva plastica transparente 12mm x 30 mts",4504325,2530,DESCLASSIFICADO,UND,5009.4,1.98
"Fita adesiva plastica transparente 48 mm x 50 mts",4504326,11500,DESCLASSIFICADO,UND,62675,5.45
"Fita dupla face fixa forte emborrachada",4504327,485,DESCLASSIFICADO,UND,9166.5,18.9
"grafite de 0,5 MM para lapiseira tipo B",4504328,33,DESCLASSIFICADO,CX,521.4,15.8
"grafite de 0,7 MM para lapiseira tipo B",4504329,43,DESCLASSIFICADO,CX,679.4,15.8
"Grampeador para papéis  grampear 100 folhas",4504330,230,NAO_COTOU,UND,0,0
"Grampeador para papei grampear 20 folhas",4504331,725,DESCLASSIFICADO,UND,28202.5,38.9
"Grampo para grampeador galvanizado 23/13 caixas com 1000",4504332,340,DESCLASSIFICADO,CX,2516,7.4
"Grampo para grampeador galvanizado 26/6 caixa com 5000",4504333,1280,DESCLASSIFICADO,CX,8448,6.6
"Grampo trilho encadernador, material aço NIQUELADO",4504334,455,NAO_COTOU,CX,0,0
"grampo trilho plastico (macho/Femea)",4504335,785,NAO_COTOU,PCT,0,0
"Giz liquido fluorescente",4504336,200,PERDEU,UND,3180,15.9
"Lápis colorido  Caixa contendo 12 unidades em cores diferen",4504337,500,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2.",4504338,100,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B.",4504339,202,NAO_COTOU,UND,0,0
"Lapiseira, material plástico, diâmetro de carga 0,5mm",4504340,220,DESCLASSIFICADO,UND,1056,4.8
"Lapiseira, material plástico, diâmetro de carga 0,7mm.",4504341,285,DESCLASSIFICADO,UND,1368,4.8
"Livro Ata pautado com 100 folhas.",4504342,1290,DESCLASSIFICADO,UND,15931.5,12.35
"Livro Ata pautado com 200 folhas.",4504343,730,DESCLASSIFICADO,UND,16717,22.9
"Livro de protocolo capa dura.",4504344,640,DESCLASSIFICADO,UND,8384,13.1
"Livro fiscal ponto.",4504345,408,DESCLASSIFICADO,UND,6732,16.5
"Marcador para quadro branco RECARREGÁVEL",4504346,2280,DESCLASSIFICADO,UND,15846,6.95
"Marcador permanente (plasticos, acrilicos, vinil e vidros)",4504347,437,DESCLASSIFICADO,UND,1048.8,2.4
"MASSA de modelar - atóxica - caixa com 12 cores -180 gr",4504348,710,DESCLASSIFICADO,CX,4615,6.5
"Organizador de gavetas injetado em poliestireno com 6 divisó",4504349,190,NAO_COTOU,UND,0,0
"Organizador de mesa / porta lápis e clips",4504350,535,DESCLASSIFICADO,UND,7757.5,14.5
"Organizador de Escritório para Pastas com 3 Divisões Horizon",4504351,150,NAO_COTOU,UND,0,0
"PAPEL carbono filme A4",4504352,29,DESCLASSIFICADO,CX,2581,89
"Papel Offset, alcalino, formato A-3 (420x297mm)",4504353,110,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt (1,5 Kg) monolucido, gramatura 60",4504354,1000,DESCLASSIFICADO,RL,30500,30.5
"Papel Sulfite Colorido",4504355,660,DESCLASSIFICADO,PCT,5874,8.9
"Papel térmico para fax 30 mts x 21 cm",4504356,2,NAO_COTOU,UND,0,0
"Pasta aba elástico em cartão duplex (250g/m²)",4504357,2250,DESCLASSIFICADO,UND,6637.5,2.95
"Pasta arquivo de A-Z  tamanho oficio",4504358,930,DESCLASSIFICADO,UND,15717,16.9
"Pasta Arquivo polipropileno 335 x 55 x 235 mm.",4504359,1930,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno 335 x 20 x 235 mm.",4504360,1560,NAO_COTOU,UND,0,0
"Pasta Arquivo polipropileno 335 x 30 x 235 mm.",4504361,1810,NAO_COTOU,UND,0,0
"Pasta Canaleta Ofício",4504362,760,NAO_COTOU,UND,0,0
"Pasta catalogo para documentos tamanho oficio",4504363,805,DESCLASSIFICADO,UND,14973,18.6
"Pasta L em polipropileno",4504364,380,NAO_COTOU,PCT,0,0
"Pasta sanfonada em polipropileno.",4504365,440,DESCLASSIFICADO,UND,13156,29.9
"Pasta suspensa Kraft 331x200 caixa com 50 unidades",4504366,665,NAO_COTOU,CX,0,0
"Pen drive 128GB USB 3.0",4504367,43,DESCLASSIFICADO,UND,9245,215
"Pen drive 64GB, USB 3.0",4504368,56,DESCLASSIFICADO,UND,5124,91.5
"Pen drive de 16 Gb, USB 2.0",4504369,309,DESCLASSIFICADO,UND,13132.5,42.5
"Pen drive de 4GB, USB 2.0",4504370,334,DESCLASSIFICADO,UND,9853,29.5
"Pen drive de 8 Gb, USB 2.0",4504371,234,DESCLASSIFICADO,UND,8260.2,35.3
"Perfurador 2 furos para ate 12 folhas de papel",4504372,466,DESCLASSIFICADO,UND,8621,18.5
"Perfurador 2 furos para ate 20 folhas de papel 75g/m²",4504373,296,DESCLASSIFICADO,UND,9161.2,30.95
"Pilha grande: pilha alcalinas",4504374,90,NAO_COTOU,CAR,0,0
