data,justificativa,responsavel,tipo
2021-12-10,"FORNECEDOR REMANESCENTE","CLESIO SALVARO",RECEBIMENTO_POR_TRANSF
2021-12-10,"ALTERAÇAO DE PRESO APOS TRASFERENCIA DE ITENS 95 E 96","CLESIO SALVARO",ALTERACAO_PRECOS
2022-05-02,"Registro de fornecedor remanescente","CLESIO SALVARO",RECEBIMENTO_POR_TRANSF
2022-05-02,"Reajuste de preço do item recebido 068","CLESIO SALVARO",ALTERACAO_PRECOS
2022-05-24,"REGISTRO DE FORNECEDOR REMANESCENTE","CLESIO SALVARO",RECEBIMENTO_POR_TRANSF
2022-05-24,"ALTERAÇÃO DE PREÇO APOS RECEBIMENTO ITEM 03","CLESIO SALVARO",ALTERACAO_PRECOS
