descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool Aerossol 70º INPM",4402595,7725,DESCLASSIFICADO,UND,153727.5,19.9
"Álcool Aerossol 70º INPM",4402596,2575,DESCLASSIFICADO,UND,51242.5,19.9
"Álcool etílico 70° antisséptico",4402597,38075,NAO_COTOU,FRA,0,0
"Álcool etílico 70° antisséptico",4402598,10025,NAO_COTOU,FRA,0,0
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402599,51499,INABILITADO,FRA,396542.3,7.7
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402600,6201,INABILITADO,FRA,47747.7,7.7
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro;",4402601,8150,NAO_COTOU,LT,0,0
"Agua Sanitária 1 Litro.",4402602,5100,NAO_COTOU,UND,0,0
"Água Sanitária 5 Litros;",4402603,10665,INABILITADO,GAL,68789.25,6.45
"Água Sanitária 5 Litros;",4402604,3555,INABILITADO,GAL,22929.75,6.45
"Alvejante a base de hipoclorito de sódio 5 litros.",4402605,8903,INABILITADO,GAL,89920.3,10.1
"Alvejante a base de hipoclorito de sódio 5 litros.",4402606,2967,INABILITADO,GAL,29966.7,10.1
"Amaciante para tecidos 5 litros.",4402607,1100,PERDEU,GAL,10230,9.3
"Balde Mop",4402608,210,VENCEU,UND,15309,72.9
"Balde Plástico com tampa e Alça 10 Litros",4402609,640,NAO_COTOU,UND,0,0
"Balde Plástico Resistente 26.3 x 22,08 cor AZUL",4402610,1505,VENCEU,UND,13996.5,9.3
"Balde Plástico Resistente 26.3 x 22,08 na cor VERMELHA",4402611,555,VENCEU,UND,5161.5,9.3
"Cabo de alumínio com extensor de 1,60m.",4402612,1030,VENCEU,UND,23844.5,23.15
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",4402613,1470,NAO_COTOU,CX,0,0
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",4402614,535,NAO_COTOU,GAL,0,0
"Conjunto Balde/Espremedor",4402615,229,VENCEU,CJT,121118.1,528.9
"Conjunto Balde/Espremedor",4402616,76,VENCEU,CJT,40196.4,528.9
"Conjunto COMPLETO MOP 60cm",4402617,322,DESCLASSIFICADO,CJ,23979.34,74.47
"Conjunto COMPLETO MOP 80cm",4402618,30,DESCLASSIFICADO,CJ,3195,106.5
"DESINCRUSTANTE 1litro",4402619,1600,VENCEU,UND,45920,28.7
"Desinfetante à base de quaternário de amônio de 5a geração",4402620,1163,VENCEU,GL,126767,109
"Desinfetante à base de quaternário de amônio de 5a geração",4402621,387,VENCEU,GL,42183,109
"Desinfetante de uso geral 5 Litros.",4402622,9249,VENCEU,GAL,295968,32
"Desinfetante de uso geral 5 Litros.",4402623,2431,VENCEU,GAL,77792,32
"Desinfetante de uso geral 500mL.",4402624,7220,NAO_COTOU,UND,0,0
"Desinfetante Desengordurante - 5 litros.",4402625,1493,VENCEU,GAL,132429.1,88.7
"Desinfetante Desengordurante - 5 litros.",4402626,497,VENCEU,GAL,44083.9,88.7
"Desinfetante Hospitalar de Nível Intermediário",4402627,150,VENCEU,GAL,29850,199
"Desinfetante para hortifruticulas",4402628,500,VENCEU,UND,16845,33.69
"Desodorizador de ambientes 360 ml.",4402629,4200,DESCLASSIFICADO,FRA,33432,7.96
