acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1045,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,8,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,12,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1052,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,17,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1055,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,25,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1056,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,28,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1057,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,31,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1060,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,39,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1206,2021,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,62,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1207,2021,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,65,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
