descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PONTE PÊNSIL",0,3,NAO_COTOU," ",0,0
MULT-PLAY,0,3,NAO_COTOU," ",0,0
"BALANÇO 3 LUGARES",0,3,NAO_COTOU," ",0,0
"GANGORRA DUPLA",0,3,NAO_COTOU," ",0,0
"Multi-exercitador seis funções galvanizado",0,2,PERDEU," ",7088,3544
"Simulador de cavalgada duplo galvanizado",0,2,PERDEU," ",4442,2221
"Alongador com três alturas galvanizado",0,2,PERDEU," ",2592,1296
"Surf duplo galvanizado",0,2,PERDEU," ",3234,1617
"Pressão de pernas duplo galvanizado",0,2,PERDEU," ",3596,1798
"Simulador de caminhada duplo galvanizado",0,2,PERDEU," ",4388,2194
"Esqui duplo galvanizado",0,2,PERDEU," ",5986,2993
"BRINQUEDO em formato de helicóptero",0,2,NAO_COTOU," ",0,0
"BRINQUEDO em formato de avião",0,3,NAO_COTOU," ",0,0
"GIRA - GIRA em formato de taça",0,15,NAO_COTOU," ",0,0
"Brinquedo confeccionado em madeira plástica ECO WOOD",0,9,NAO_COTOU," ",0,0
"Brinquedo em formato de casinha",0,15,NAO_COTOU," ",0,0
