descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"FLANELA PARA LIMPEZA cor abóbora",4561109,25,NAO_COTOU,PCT,0,0
"FLANELA PARA LIMPEZA cor branca",4561110,25,NAO_COTOU,PCT,0,0
"FLANELA PARA LIMPEZA WIPER LIMTECH",4561111,20,VENCEU,RL,2700,135
fosforo,4561112,10,VENCEU,CX,36,3.6
"Garrafa Térmica 1,8L",4561113,5,VENCEU,UND,545.75,109.15
"Garrafa Térmica 1L",4561114,5,VENCEU,UND,277.25,55.45
"GUARDANAPO DE MESA EM PAPEL",4561115,15,NAO_COTOU,CX,0,0
"LIMPA VIDROS",4561116,50,NAO_COTOU,UND,0,0
"LIXEIRA PARA COPO DESCARTÁVEL COM 2 TUBOS",4561117,10,NAO_COTOU,UND,0,0
"LIXEIRA PLÁSTICA Capacidade 9 Litros",4561118,20,VENCEU,UND,137.2,6.86
"LIXEIRA PLÁSTICA cap 97L",4561119,10,VENCEU,UND,741,74.1
"LIXEIRA PLÁSTICA cap 12L",4561120,20,VENCEU,UND,497,24.85
"LIXEIRA PLÁSTICA cap 35L",4561121,20,VENCEU,UND,649.6,32.48
"Lustra móveis.",4561122,50,NAO_COTOU,FRA,0,0
"Luva descartável latex  P M G (Procedimento Cirúrgico)",4561123,50,VENCEU,CX,2007.5,40.15
"LUVAS DE BORRACHA",4561124,40,NAO_COTOU,PAR,0,0
"Multiuso DE 5LTS COM DILUIÇÃO DE 1 LITRO DO PRODUTO PARA 40",4561125,10,NAO_COTOU,GAL,0,0
"Pá de plástico para lixo",4561126,25,VENCEU,UND,72.5,2.9
"Pá para lixo de plástico com cabo dobrável",4561127,10,NAO_COTOU,UND,0,0
"PALITO DE DENTE",4561128,10,NAO_COTOU,CX,0,0
"PANO DE CHAO",4561129,300,NAO_COTOU,UND,0,0
"Papel Higiênico 30m, fardo com 64 unidades.",4561130,50,VENCEU,FRD,2725,54.5
"PAPEL TOALHA",4561131,200,NAO_COTOU,PCT,0,0
"Papel toalha interfolhado",4561132,400,VENCEU,FRD,4780,11.95
"PASTA SAPONÁCEA",4561133,10,NAO_COTOU,UND,0,0
"PASTILHA ADESIVA PARA SANITÁRIO",4561134,100,NAO_COTOU,CX,0,0
"Prato descartável diametro 15 cm",4561135,50,NAO_COTOU,PCT,0,0
"Prato descartável diametro 21 cm",4561136,50,NAO_COTOU,PCT,0,0
"PRETEADOR DE PNEU.",4561137,30,NAO_COTOU,LT,0,0
"PROTETOR LABIAL",4561138,100,NAO_COTOU,UND,0,0
QUEROSENE,4561140,10,NAO_COTOU,CX,0,0
"REFIL Para vassoura Tipo MOP SECO",4561141,50,NAO_COTOU,UND,0,0
"REFIL Para vassoura tipo MOP ÚMIDO",4561142,20,VENCEU,UND,210,10.5
"RODO PLÁSTICO com lavador e puxador de água, 25 cm",4561143,10,NAO_COTOU,UND,0,0
"RODO PLÁSTICO com borracha dupla 60 cm, sem cabo",4561144,25,NAO_COTOU,UND,0,0
"RODO PLÁSTICO com borracha dupla 40cm, sem cabo",4561145,25,NAO_COTOU,UND,0,0
"Sabão de côco em barra de 200 gramas",4561146,10,NAO_COTOU,PCT,0,0
"Sabão em barra glicerinado de 200 gramas",4561147,10,NAO_COTOU,PCT,0,0
"Sabão em pó Embalagem de 1kg",4561148,100,PERDEU,PCT,516,5.16
"amaciante de roupa",4566775,100,NAO_COTOU,LT,0,0
"Sabonete barra",4561149,30,NAO_COTOU,PCT,0,0
"SABONETE LÍQUIDO CREMOSO",4561150,20,PERDEU,GAL,345.6,17.28
"SACO DE LIXO 15 LITROS",4561151,50,VENCEU,PCT,315,6.3
"SACO DE LIXO 30 LITROS",4561152,50,VENCEU,PCT,472.5,9.45
"Saco de lixo 50lt. com 100 un",4566781,50,VENCEU,UND,657.5,13.15
"SACO DE LIXO 100 LITROS",4566785,50,VENCEU,PCT,1417.5,28.35
"SACO DE LIXO 130 LITROS",4561154,70,VENCEU,PCT,4329.5,61.85
"SAPÓLIO CREMOSO.",4561155,20,NAO_COTOU,CX,0,0
"Saponáceo em pó;",4561156,10,NAO_COTOU,CXA,0,0
"SHAMPOO AUTOMOTIVO",4561157,50,PERDEU,GAL,667.5,13.35
"Silicone gel para veiculos frasco de 500 ml",4561158,24,NAO_COTOU,UND,0,0
"Silicone gel para veículos galão 5L.",4561159,20,NAO_COTOU,GAL,0,0
"Vassoura de refil acrílico para pó (MOP SECO)",4561160,10,NAO_COTOU,UND,0,0
"VASSOURA DE NYLON",4561161,50,VENCEU,UND,352.5,7.05
"VASSOURA DE PALHA",4561162,30,NAO_COTOU,UND,0,0
"Vassoura de Piaçava tipo gari",4561163,20,NAO_COTOU,UND,0,0
"Máscara cirúrgica tripla",4566799,30,VENCEU,CX,585,19.5
"Desinfetante à base de quaternário de amônio de 5a geração",4566809,20,NAO_COTOU,GL,0,0
"LIMPADOR PERFUMADO",4566811,50,VENCEU,GL,368,7.36
"Detergente clorado",4566813,50,PERDEU,GL,650,13
