descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agulhas hipodérmicas 13mmX4,5mm",4448056,350,PERDEU,CX,3825.5,10.93
"Agulhas hipodérmicas 20mmX5,5mm",4448057,200,VENCEU,CX,1750,8.75
"Agulhas hipodérmicas 25 X 6",4448058,360,PERDEU,CX,4096.8,11.38
"Agulhas hipodérmicas 25 X 7",4448059,2000,PERDEU,CX,21840,10.92
"Agulhas hipodérmicas 25 X 8",4448060,200,PERDEU,CX,2184,10.92
"Agulhas hipodérmicas 30 X 8",4448061,200,DESCLASSIFICADO,CX,2558,12.79
"Agulhas hipodérmicas 40 X 12",4448062,2500,VENCEU,CX,23400,9.36
"Álcool etílico 70° antisséptico",4448063,18000,DESCLASSIFICADO,FRA,126360,7.02
"Alcool Gel 70% frasco com valvula pump, de 400 a 500",4448064,10000,DESCLASSIFICADO,FR.,83700,8.37
"Algodão Hidrófilo, 100%.",4448065,1000,PERDEU,ROLO,10740,10.74
"Ataduras de Crepom 8cm",4448071,30000,PERDEU,UN,20250,0.675
"Ataduras de Crepom 10cm",4448072,40000,VENCEU,UN,29000,0.725
"Ataduras de Crepom 12cm",4448073,40000,PERDEU,UN,35600,0.89
"Ataduras de Crepom 15cm",4448074,40000,VENCEU,UN,43600,1.09
"Ataduras de Crepom 20cm",4448075,20000,PERDEU,UN,30000,1.5
"Ataduras de Crepom 6cm",4448076,24000,DESCLASSIFICADO,UN,14760,0.615
"Bolsa Coletora de urina sistema fechado  2000mL",4448078,3000,PERDEU,UNI,12690,4.23
"Cateter Intravenoso n°14 G",4448091,2000,PERDEU,UN,4060,2.03
"Cateter Intravenoso n°16 G",4448092,3000,PERDEU,UN,6090,2.03
"Cateter Intravenoso n°18 G",4448093,6000,PERDEU,UN,12180,2.03
"Cateter Intravenoso n°20 G",4448094,6000,PERDEU,UN,12180,2.03
"Cateter Intravenoso n°22 G",4448095,5000,PERDEU,UN,10150,2.03
"Cateter Intravenoso n°24 G",4448096,3000,PERDEU,UN,6090,2.03
"Cateter para oxigênio tipo óculos nº 12",4448097,4000,VENCEU,UNI,3200,0.8
"Clorexidina alcoólica",4448098,1200,PERDEU,L,10800,9
