descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Blocos de Montar Gigante",4401569,28,VENCEU,CX,9674,345.5
"Blocos de Montar 1000 peças",4401570,30,PERDEU,UND,6564,218.8
"Conjunto de Dados para RPG",4401571,60,PERDEU,UND,4234.8,70.58
"Desafios de Lógica",4401572,850,PERDEU,UND,30345,35.7
"Livro Mais 300 Sudoku-8 (Português).",4401573,850,DESCLASSIFICADO,UND,44829,52.74
"Mosaico Geométrico",4401574,450,PERDEU,UND,10980,24.4
"Quadro de Vidro",4401575,1,NAO_COTOU,UND,0,0
"Pincel Para Quadro Branco WBMA",4401576,30,NAO_COTOU,KIT,0,0
"Refil para pincel WBMA",4401577,30,NAO_COTOU,UND,0,0
"Pilha Palito AAA",4401578,100,NAO_COTOU,CAR,0,0
"Revistas Passatempos Com Números",4401579,850,PERDEU,UND,48662.5,57.25
"Resta 1. Jogo em madeira",4401580,420,PERDEU,UND,12474,29.7
Tangram,4401581,420,PERDEU,UND,8190,19.5
"Temporizador De Alta Velocida Para Cubo Magico",4401582,65,NAO_COTOU,UND,0,0
"Tetris De Madeira",4401583,450,PERDEU,UND,24210,53.8
