descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CANELA, EM PÓ, 50 G - NAS ESCOLAS",6494299,50,NAO_COTOU,KG,0,0
"CHOCOLATE EM PÓ SOLÚVEL, 50% CACAU - NAS ESCOLAS",6494598,854,NAO_COTOU,KG,0,0
"CHOCOLATE EM PÓ SOLÚVEL, 50% CACAU - NAS ESCOLAS",6494300,2562,NAO_COTOU,KG,0,0
"COLORÍFICO, 500 G - NAS ESCOLAS",6494301,3138,NAO_COTOU,KG,0,0
"CREME VEGETAL, SEM LEITE, 500 G - NAS ESCOLAS",6494599,1511,NAO_COTOU,KG,0,0
"CREME VEGETAL, SEM LEITE, 500 G - NAS ESCOLAS",6494302,4535,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO - NAS ESCOLAS",6494600,1150,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO - NAS ESCOLAS",6494303,3450,NAO_COTOU,KG,0,0
"DOCE DE BANANA SEM AÇÚCAR, 500 G - NAS ESCOLAS",6494304,2041,NAO_COTOU,KG,0,0
"DOCE DE LEITE - NAS ESCOLAS",6494305,1108,NAO_COTOU,KG,0,0
"FARINHA DE AVEIA, 500 G - NA CENTRAL",6494306,50,NAO_COTOU,KG,0,0
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA), 500 G - NAS ESCOLAS",6494603,1378,NAO_COTOU,KG,0,0
"FLOCOS DE MILHO, PRÉ-COZIDO (POLENTA INSTANTÂNEA), 500 G - NAS ESCOLAS",6494307,4135,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494385,4098,PERDEU,KG,20080.2,4.9
"FARINHA DE TRIGO, 5 KG - NAS ESCOLAS",6494308,12297,PERDEU,KG,60255.3,4.9
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494604,25854,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, 25 KG - NA CENTRAL",6494309,77563,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO, INTEGRAL, 1 KG - NA CENTRAL",6494310,55,NAO_COTOU,KG,0,0
"FERMENTO BIOLÓGICO SECO, 500 G - NA CENTRAL",6494311,1469,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO, EM PÓ, 250 G - NAS ESCOLAS",6494312,722,NAO_COTOU,KG,0,0
"Fórmula infantil para lactentes de 6 a 12 meses, 800 G - NAS ESCOLAS",6494313,728,NAO_COTOU,UND,0,0
"LOURO, EM PÓ, 20 G - NAS ESCOLAS",6494314,11,NAO_COTOU,KG,0,0
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494629,6237,NAO_COTOU,KG,0,0
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO, 500 G - NAS ESCOLAS",6494315,18712,NAO_COTOU,KG,0,0
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO, 500 G - NAS ESCOLAS",6494316,1256,NAO_COTOU,KG,0,0
"MILHO PARA PIPOCA, 500 G - NAS ESCOLAS",6494317,2750,NAO_COTOU,KG,0,0
"ÓLEO DE SOJA, 900 ML - NA CENTRAL",6494318,796,PERDEU,UNID,9177.88,11.53
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494630,4422,PERDEU,UNID,50985.66,11.53
"ÓLEO DE SOJA, 900 ML - NAS ESCOLAS",6494319,13269,PERDEU,UNID,152991.57,11.53
"ORÉGANO, 100 G - NAS ESCOLAS",6494320,556,NAO_COTOU,KG,0,0
"PASTA INTEGRAL DE AMENDOIM, 450 G - NAS ESCOLAS",6494321,557,NAO_COTOU,KG,0,0
"PIMENTA DO REINO, MOÍDA, 30 G - NAS ESCOLAS",6494322,29,NAO_COTOU,KG,0,0
"REFORÇADOR DE MASSA, 4 KG - NA CENTRAL",6494323,968,NAO_COTOU,KG,0,0
"SAL IODADO - NA CENTRAL",6494324,2068,NAO_COTOU,KG,0,0
"SAL IODADO - NAS ESCOLAS",6494325,10112,NAO_COTOU,KG,0,0
"UNTA FORMAS - NA CENTRAL",6494635,199,NAO_COTOU,UND,0,0
"UNTA FORMAS - NA CENTRAL",6494326,597,NAO_COTOU,UND,0,0
"VINAGRE DE ALCOOL, 900 ML - NAS ESCOLAS",6494327,5896,NAO_COTOU,UN,0,0
"QUEIJO MUSSARELA, SEM LACTOSE, RALADO, 150 G - NAS ESCOLAS",6494328,190,NAO_COTOU,KG,0,0
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494640,10393,VENCEU,KG,206820.7,19.9
"COXA E SOBRECOXA DE FRANGO, SEM OSSO E SEM PELE, CONGELADA - NAS ESCOLAS",6494329,31180,VENCEU,KG,620482,19.9
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494641,26314,VENCEU,KG,484177.6,18.4
"FILÉ DE FRANGO CONGELADO (SASSAMI) - NAS ESCOLAS",6494330,78943,VENCEU,KG,1452551.2,18.4
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494642,680,PERDEU,KG,35176.4,51.73
"FILÉ DE TILÁPIA, CONGELADO - NAS ESCOLAS",6494331,2040,PERDEU,KG,105529.2,51.73
"ACHOCOLATADO EM PÓ, ZERO AÇÚCAR E ZERO LACTOSE, 200 OU 210 G - NA CENTRAL",6494332,18,NAO_COTOU,UNID,0,0
"ADOÇANTE LÍQUIDO NATURAL DE STEVIA, 60 A 80 ML - NA CENTRAL",6494333,20,NAO_COTOU,UNID,0,0
"BEBIDA A BASE DE SOJA SABOR ORIGINAL, ZERO - NA CENTRAL",6494334,2799,NAO_COTOU,LIT,0,0
"BISCOITO TIPO COOKIES DIET, SABORES DIVERSOS, 150 G - NA CENTRAL",6494335,58,NAO_COTOU,KG,0,0
"BISCOITO TIPO BROA DE POLVILHO, SABORES DIVERSOS, 200 G - NA CENTRAL",6494336,89,NAO_COTOU,KG,0,0
"BISCOITO TIPO ROSQUINHA DE POLVILHO TRADICIONAL, 50 OU 80 G - NA CENTRAL",6494337,42,NAO_COTOU,KG,0,0
"GELÉIA DIET, SABORES DIVERSOS, BLISTER 15 G - NA CENTRAL",6494338,21,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO, ZERO LACTOSE - NA CENTRAL",6494339,128,NAO_COTOU,LIT,0,0
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494678,395,NAO_COTOU,KG,0,0
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE, 300 OU 400 G - NA CENTRAL",6494340,1188,NAO_COTOU,KG,0,0
"MASSA ALIMENTÍCIA DE ARROZ, FORMATO FUSILLI OU PARAFUSO, 500 G – NA CENTRAL",6494341,36,NAO_COTOU,KG,0,0
"MASSA DE PIZZA SEM GLÚTEN, 200 G - NA CENTRAL",6494342,90,NAO_COTOU,UNID,0,0
"PÃO DE FORMA TRADICIONAL SEM GLÚTEN, 200 G - NA CENTRAL",6494343,15,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",6494677,756,NAO_COTOU,KG,0,0
"ALHO - NAS ESCOLAS",6494344,2268,NAO_COTOU,KG,0,0
"MAMÃO FORMOSA - NAS ESCOLAS",6494345,7508,NAO_COTOU,KG,0,0
