descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
",Apagador para quadro branco",4403177,2,NAO_COTOU,UND,0,0
Atilho,4403178,2,NAO_COTOU,CX,0,0
"Bloco de recados grande",4403179,20,NAO_COTOU,EMB,0,0
"Blocos de recados pequeno",4403180,20,NAO_COTOU,EMB,0,0
"Bobina Termica",4403181,50,NAO_COTOU,UND,0,0
"Caixa arquivo morto desmontável",4403182,100,NAO_COTOU,UND,0,0
"Caneta permanente",4403183,10,NAO_COTOU,UND,0,0
"Caneta corretivo",4403184,5,NAO_COTOU,UND,0,0
"Caneta esferografica azul;",4403185,100,NAO_COTOU,UND,0,0
"Caneta esferográfica vermelha;",4403186,50,NAO_COTOU,UND,0,0
"Caneta esferográfica preta;",4403187,50,NAO_COTOU,UND,0,0
"CANETA MARCA TEXTO",4403188,50,NAO_COTOU,UND,0,0
"Clipes para papel n.º 1",4403189,5,NAO_COTOU,CX,0,0
"Clipes para papéis n.º 3/0",4403190,5,NAO_COTOU,CX,0,0
"Clipes para papéis n.º 8/0",4403191,5,NAO_COTOU,CX,0,0
"COLA EM BASTAO",4403192,10,NAO_COTOU,UND,0,0
COLA,4403193,10,NAO_COTOU,UND,0,0
"Envelope Saco na cor parda 162 x 229",4403194,5,NAO_COTOU,CX,0,0
"Envelope pardo 240 x 340",4403195,5,NAO_COTOU,CX,0,0
"Envelopes de Polietileno",4403196,10,NAO_COTOU,CX,0,0
"Etiqueta adesiva",4403197,2,NAO_COTOU,CX,0,0
"Fita adesiva 45 MM",4403198,10,NAO_COTOU,UND,0,0
"Fita auto adesiva crepe",4403199,15,NAO_COTOU,UND,0,0
"Fita adesiva para Rotulador Eletrônico",4403200,12,NAO_COTOU,UND,0,0
"Folha A4",4403201,300,NAO_COTOU,RES,0,0
"Folha A4 Timbrada",4403202,300,NAO_COTOU,RES,0,0
"Fita de Isolamento Personalizada",4403203,2,NAO_COTOU,CX,0,0
"Bloco Personalizado",4403204,15,NAO_COTOU,CX,0,0
"Bloco Personalizado Carbonado",4403205,10,NAO_COTOU,CX,0,0
"Impressão A4 Preto e Branco",4403206,2500,NAO_COTOU,UND,0,0
"Impressão A4 Colorida",4403207,1000,NAO_COTOU,UND,0,0
"Impressão Colorida de Certificados",4403208,200,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível até 100 folhas",4403209,50,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexivel de 100 folhas à 200 folha",4403210,100,NAO_COTOU,UND,0,0
"Encadernação Espiral capa Flexível acima de 200 folhas",4403211,100,NAO_COTOU,UND,0,0
"Encadernação Capa Dura Colorida",4403212,3,NAO_COTOU,UND,0,0
"Serviço de Digitalização",4403213,500,NAO_COTOU,M/L,0,0
"Grampeador de mesa pequeno",4403214,10,NAO_COTOU,UND,0,0
"Grampos para grampeador 26/6",4403215,2,NAO_COTOU,CX,0,0
"Marcador para quadro branco.",4403216,15,NAO_COTOU,UND,0,0
"PASTA SUSPENSA",4403217,2,NAO_COTOU,CX,0,0
"Perfurador para papel",4403218,2,NAO_COTOU,UND,0,0
"Pilhas AA",4403219,100,NAO_COTOU,EMB,0,0
"Pilhas C",4403220,30,NAO_COTOU,EMB,0,0
"Pilhas AAA",4403221,120,NAO_COTOU,EMB,0,0
"Plástico autoadesivo transparente",4403222,2,NAO_COTOU,RL,0,0
"Prancheta para anotações",4403223,15,NAO_COTOU,UND,0,0
"TESOURA GRANDE",4403224,2,NAO_COTOU,UND,0,0
"Tesoura média",4403225,2,NAO_COTOU,UND,0,0
"Tinta Carimbo Preta",4403226,2,NAO_COTOU,UND,0,0
"Tinta Carimbo Vermelha",4403227,2,NAO_COTOU,UND,0,0
"Escaninho para correspondência",4403228,2,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m177fw original",4403229,10,DESCLASSIFICADO,UND,5265,526.5
"Toner Ciano HP color laserjet pro mfp m177fw original",4403230,8,DESCLASSIFICADO,UND,4341.6,542.7
"Toner Magenta HP color laserjet pro mfp m177fw original",4403231,8,DESCLASSIFICADO,UND,4341.6,542.7
"Toner Amarelo HP color laserjet pro mfp m177fw original",4403232,8,DESCLASSIFICADO,UND,4341.6,542.7
"Toner Preto HP color laserjet pro mfp m180fw original",4403233,10,DESCLASSIFICADO,UND,4104,410.4
"Toner Ciano HP color laserjet pro mfp m180fw original",4403234,8,DESCLASSIFICADO,UND,3283.2,410.4
"Toner Magenta HP color laserjet pro mfp m180fw original",4403235,8,DESCLASSIFICADO,UND,3283.2,410.4
"Toner Amarelo HP color laserjet pro mfp m180fw original",4403236,8,DESCLASSIFICADO,UND,3283.2,410.4
"Toner HP laserjet pro mfp m 521 dn original",4403237,15,DESCLASSIFICADO,UND,16686,1112.4
"Toner HP laserjet m1132 e m1212 MFP original",4403238,10,DESCLASSIFICADO,UND,5116.5,511.65
"Toner RICOH Aficio MP171 e MP201 original",4403239,15,NAO_COTOU,UND,0,0
