descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 50 mg/g creme, bisnaga 10gr.",5093026,10000,PERDEU,BIS,25400,2.54
"Ácido Acetilsalicilico 100mg cpr, em blister.",5093027,2800000,PERDEU,COMP,140000,0.05
"Ácido Ascórbico 100mg/mL, injetável, ampola 5ml.",5093028,6000,PERDEU,AMP,7200,1.2
"Ácido fólico 5mg cpr, em blister.",5093029,500000,PERDEU,COMP,25000,0.05
"Ácido tranexâmico 50mg/ml amp 5ml.",5093032,3000,PERDEU,AM,16680,5.56
"Adenosina 3mg/mL, injetável, ampola 2ml.",5093036,1500,PERDEU,AMP,18450,12.3
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",5093037,2000,PERDEU,AM,4820,2.41
"Água destilada 10mL ampola.",5093038,18000,PERDEU,AMP,8640,0.48
"Albendazol 400mg/mL suspensão oral, frasco 10ml.",5093041,25000,PERDEU,FR.,31250,1.25
"Amiodarona 200mg cpr, em blister.",5093046,220000,PERDEU,COMP,129800,0.59
"Amiodarona, cloridrato 50mg/mL, injetável, ampola 3ml.",5093047,1500,PERDEU,AMP,4005,2.67
"Amitriptilina , cloridrato 25mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093048,1800000,PERDEU,COMP,216000,0.12
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",5093049,15000,PERDEU,FRA,42750,2.85
"Amoxicilina 250mg+ Ácido clavulânico 62,5mg/mL,  acompanha copo-medida, 75ml após reconstituição.",5093050,16000,PERDEU,FR,320000,20
"Amoxicilina 500mg+ Ácido clavulânico 125mg, comprimido, em b",5093052,450000,PERDEU,COMP,549000,1.22
"Anlodipino, besilato 5mg cpr, em blister.",5093054,2000000,PERDEU,COMP,80000,0.04
"Atenolol 50mg cpr, em blister.",5093055,1800000,PERDEU,COMP,126000,0.07
"Azitromicina 200mg/5mL (40mg/ml) suspensão oral, 15ml após reconstituição.",5093057,10000,PERDEU,FR,119900,11.99
"BENZILPENICILINA BENZATINA 1.200.000 UI.",5093063,12000,PERDEU,FR/AM,112320,9.36
"Benzilpenicilina Benzatina 600.000 UI.",5093064,1000,PERDEU,FR/AM,10340,10.34
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500mg, injetável, ampola 5ml.",5093071,15000,PERDEU,AM,41100,2.74
"Bromidrato de fenoterol 5mg/mL solução para inalação, frrasco 20ml.",5093072,2000,PERDEU,FR,12000,6
"Captopril 25mg cpr, em blister.",5093077,1500000,PERDEU,COMP,60000,0.04
"Carvedilol 12,5 mg cpr, em blister.",5093084,200000,PERDEU,COMP,24200,0.121
"Carvedilol 25 mg cpr, em blister.",5093085,250000,PERDEU,COMP,45250,0.181
"Carvedilol 3,125 mg cpr, em blister.",5093086,60000,PERDEU,COMP,8940,0.149
"Carvedilol 6,25 mg cpr, em blister.",5093087,100000,PERDEU,COMP,17000,0.17
"Cefalexina 500mg, capsula ou comprimido, em blister.",5093088,80000,PERDEU,CAP/C,60000,0.75
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",5093089,10000,PERDEU,FR,88500,8.85
"Ceftriaxona 1G intramuscular (IM) injetável.",5093091,5000,PERDEU,FR/AM,51650,10.33
"Cloreto de sódio 0,9%, ampola 10ml.",5093108,4000,PERDEU,AMP,1680,0.42
"Clorpromazina, cloridrato 100mg cpr. Acondicionado de forma unitarizada, delimitada por picotes,  constando em cada unidade de comprimido a seguinte informação: nome do princípio ativo, dosagem, lote e validade.",5093110,420000,PERDEU,COMP,155400,0.37
"Dexametasona 0,1% creme, bisnaga 10g.",5093115,30000,PERDEU,bis,38100,1.27
"Dexametasona, fosfato de dissódico 4mg/ml injetável, ampola 2,5mL.",5093116,24000,PERDEU,AM,75600,3.15
"Diazepam 5mg/mL solução injetável, ampola 2ml.",5093120,4000,PERDEU,AMP,3360,0.84
"Diclofenaco sódico 25mg/mL, ampola 3ml.",5093121,25000,PERDEU,AMP,30000,1.2
"Dipirona 500mg cpr, em blister.",5093127,2200000,PERDEU,COMP,286000,0.13
"Dipirona 500mg/ml, injetável, ampola 2ml.",5093128,30000,PERDEU,AMP,29400,0.98
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",5093129,24000,PERDEU,FR.,31440,1.31
"Enalapril, maleato 10mg cpr, em blister.",5093133,2200000,PERDEU,COMP,88000,0.04
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",5093148,1500,PERDEU,AMP,3435,2.29
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",5093149,1500,PERDEU,AM,13860,9.24
"Fluconazol 150mg capsula.",5093152,75000,PERDEU,CPLA,37500,0.5
"Fluoxetina, cloridrato 20mg capsula, em blister.",5093155,2000000,PERDEU,CPLA,140000,0.07
"Furosemida 10mg/mL injetável, ampola 2ml.",5093157,8000,PERDEU,AMP,9760,1.22
"Furosemida 40mg cpr, em blister.",5093158,850000,PERDEU,COMP,68000,0.08
"Glibenclamida 5mg cpr, em blister.",5093159,1800000,PERDEU,COMP,54000,0.03
"Glicose 25% , ampola 10ml.",5093161,2000,PERDEU,AMP,1900,0.95
"Glicose 50%, ampola 10ml.",5093162,2000,PERDEU,AMP,1900,0.95
"Haloperidol, decanoato 70,52mg/mL, injetável, ampola 1ml.",5093167,10000,PERDEU,AMP,82700,8.27
"Hidroclorotiazida 25mg cpr, em blister.",5093170,2400000,PERDEU,COMP,72000,0.03
"Hidrocortisona 100mg pó para suspensão injetável.",5093171,3000,PERDEU,FR/AM,9810,3.27
"Hidrocortisona 500mg pó para suspensão injetável.",5093172,4000,PERDEU,FR/AM,24000,6
"Ibuprofeno 50mg/mL, solução oral, frasco 30ml.",5093175,18000,PERDEU,FR.,33840,1.88
"Ivermectina 6mg cpr, em blister.",5093183,30000,PERDEU,COMP,23700,0.79
"Levodopa 100mg + benserazida 25mg comprimido birranhurado (B",5093186,280000,PERDEU,COMP,560000,2
"Levofloxacino 500mg cpr, em blister.",5093195,10000,PERDEU,COMP,11000,1.1
"Lidocaina 2% + epinefrina 1:200.000 20ml, frasco de vidro.",5093208,5000,PERDEU,FR/AM,32850,6.57
"Lidocaína 2% gel, bisnaga 30g.",5093209,10000,PERDEU,BIS,30900,3.09
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",5093210,6000,PERDEU,FR/AM,37860,6.31
"Loratadina 1mg/mL xarope, frasco de 60ml.",5093213,10000,PERDEU,FR.,30600,3.06
"Losartana 50mg cpr revestido, em blister.",5093214,5000000,PERDEU,COMP,350000,0.07
"Metformina 500mg cpr, em blister.",5093216,1500000,PERDEU,COMP,165000,0.11
"Metformina 850mg cpr, em blister.",5093217,3800000,PERDEU,COMP,304000,0.08
"Metildopa 250mg cpr, em blister.",5093218,350000,PERDEU,COMP,227500,0.65
"Metoclopramida 4mg/mL solução oral, frasco de 10ml.",5093220,3000,PERDEU,FR.,3810,1.27
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",5093221,15000,PERDEU,AMP,15000,1
"Metronidazol 500mg/5g geleia vaginal, com no minimo 7 aplica",5093227,5000,PERDEU,BIS,30500,6.1
"Miconazol 20mg/g (2%) creme vaginal, com no minimo 7 aplicad",5093228,12000,PERDEU,BIS,94800,7.9
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",5093230,2000,PERDEU,AMP,30000,15
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",5093231,2000,PERDEU,AM,52000,26
"Morfina 10mg/mL injetável, ampola 1ml.",5093233,5000,PERDEU,AMP,18100,3.62
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",5093236,25000,PERDEU,BIS,59500,2.38
"norepinefrina 2mg/ml, injetável, ampola 4ml.",5093242,2000,PERDEU,AM,19440,9.72
"Omeprazol 20mg capsula, em blister.",5093246,4000000,PERDEU,CPLA,400000,0.1
"Paracetamol 200mg/mL solução oral, frasco 15ml.",5093250,24000,PERDEU,FR.,38400,1.6
"Sinvastatina 20mg cpr, em blister.",5093270,1800000,PERDEU,COMP,198000,0.11
"Sinvastatina 40 mg cpr, em blister.",5093271,1500000,PERDEU,COMP,285000,0.19
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",5093277,220000,PERDEU,COMP,44000,0.2
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",5093278,6000,PERDEU,FR.,6420,1.07
"SULFATO FERROSO- EQUIVALENTE A 40MG DE FERRO ELEMENTAR- em b",5093280,900000,PERDEU,COMP,54000,0.06
"Tenoxicam 20 mg pó para solução injetável endovenoso e intra",5093281,1500,PERDEU,FR/AM,12300,8.2
"vancomicina 500mg, injetável, frasco ampola.",5093289,5000,PERDEU,FR/AM,52750,10.55
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg,",5093293,8000,PERDEU,AMP,16400,2.05
