descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Álcool Aerossol 70º INPM",4402595,7725,PERDEU,UND,70220.25,9.09
"Álcool Aerossol 70º INPM",4402596,2575,PERDEU,UND,23355.25,9.07
"Álcool etílico 70° antisséptico",4402597,38075,PERDEU,FRA,209031.75,5.49
"Álcool etílico 70° antisséptico",4402598,10025,PERDEU,FRA,55037.25,5.49
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402599,51499,NAO_COTOU,FRA,0,0
"Álcool etílico em gel 70% (70 INPM) 500 gramas;",4402600,6201,NAO_COTOU,FRA,0,0
"Álcool etílico hidratado 96% (92,8º INPM) 1 litro;",4402601,8150,DESCLASSIFICADO,LT,67237.5,8.25
"Agua Sanitária 1 Litro.",4402602,5100,PERDEU,UND,9129,1.79
"Água Sanitária 5 Litros;",4402603,10665,PERDEU,GAL,75508.2,7.08
"Água Sanitária 5 Litros;",4402604,3555,PERDEU,GAL,25169.4,7.08
"Alvejante a base de hipoclorito de sódio 5 litros.",4402605,8903,NAO_COTOU,GAL,0,0
"Alvejante a base de hipoclorito de sódio 5 litros.",4402606,2967,NAO_COTOU,GAL,0,0
"Amaciante para tecidos 5 litros.",4402607,1100,PERDEU,GAL,9680,8.8
"Balde Mop",4402608,210,PERDEU,UND,16726.5,79.65
"Balde Plástico com tampa e Alça 10 Litros",4402609,640,NAO_COTOU,UND,0,0
"Balde Plástico Resistente 26.3 x 22,08 cor AZUL",4402610,1505,DESCLASSIFICADO,UND,23688.7,15.74
"Balde Plástico Resistente 26.3 x 22,08 na cor VERMELHA",4402611,555,NAO_COTOU,UND,0,0
"Cabo de alumínio com extensor de 1,60m.",4402612,1030,NAO_COTOU,UND,0,0
"Cera auto brilho, peso liquido minimo 750 ml, máximo 01 litr",4402613,1470,DESCLASSIFICADO,CX,147411.6,100.28
"Cera em pasta, peso minimo de  4,5 quilos, para pisos quente",4402614,535,INABILITADO,GAL,40125,75
"Conjunto Balde/Espremedor",4402615,229,NAO_COTOU,CJT,0,0
"Conjunto Balde/Espremedor",4402616,76,NAO_COTOU,CJT,0,0
"Conjunto COMPLETO MOP 60cm",4402617,322,NAO_COTOU,CJ,0,0
"Conjunto COMPLETO MOP 80cm",4402618,30,NAO_COTOU,CJ,0,0
"DESINCRUSTANTE 1litro",4402619,1600,NAO_COTOU,UND,0,0
"Desinfetante à base de quaternário de amônio de 5a geração",4402620,1163,NAO_COTOU,GL,0,0
"Desinfetante à base de quaternário de amônio de 5a geração",4402621,387,NAO_COTOU,GL,0,0
"Desinfetante de uso geral 5 Litros.",4402622,9249,NAO_COTOU,GAL,0,0
