descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",5488026,60,PERDEU,UNI,678,11.3
"Alavanca apical curva Esquerda",5488027,10,DESCLASSIFICADO_LANCE,UN,359.5,35.95
"Alavanca apical curva Direita",5488028,10,DESCLASSIFICADO_LANCE,UN,359,35.9
"Alavanca apical reta",5488029,10,DESCLASSIFICADO_LANCE,UNI,359,35.9
"Alavanca Seldin (tipo bandeirinha) Direita Nº 1R",5488030,15,DESCLASSIFICADO_LANCE,UN,538.5,35.9
"Alavanca Seldin (tipo bandeirinha) Esquerda Nº 1L",5488031,15,DESCLASSIFICADO_LANCE,UN,538.5,35.9
"Alavanca Seldin Reta",5488032,15,DESCLASSIFICADO_LANCE,UN,538.5,35.9
"Alicate Ortodôntico 139",5488033,1,DESCLASSIFICADO_LANCE,UNI,90,90
"Alicate Ortodôntico Bico Chato 121",5488034,1,DESCLASSIFICADO_LANCE,UN,90,90
"Alicate Ortodôntico Bico De Papagaio 137",5488035,1,PERDEU,UNI,90,90
"Alicate ortodôntico conformador de bandas",5488036,1,PERDEU,UNI,90,90
"Alicate Ortodôntico Corte Amarrilho 151",5488037,1,CANCELADO,UNI,438,438
"alicate ortodôntico corte pesado com widea",5488038,1,DESCLASSIFICADO_LANCE,UNID,438,438
"Alicate Ortodôntico De La Rosa 109",5488039,1,DESCLASSIFICADO_LANCE,UNI,163,163
"Alicate Ortodôntico Removedor de Bráquete 346R",5488041,1,PERDEU,UN,198.04,198.04
"Alicate ortodôntico saca banda 347",5488042,1,PERDEU,UNI,110,110
"Alicate Ortodôntico Tridente 200",5488043,1,DESCLASSIFICADO_LANCE,UN,198,198
"Alicate ortodôntico universal 325",5488044,1,DESCLASSIFICADO_LANCE,UN,92,92
"Alicate perfurador Ainsworth-5 furos",5488047,1,DESCLASSIFICADO_LANCE,UN,103,103
"Alveolótomo curvo 16cm",5488048,10,DESCLASSIFICADO_LANCE,UN,926,92.6
"APLICADOR DE DYCAL",5488049,20,PERDEU,UN,240,12
"Arco Ostby Adulto",5488050,10,DESCLASSIFICADO_LANCE,UN,128,12.8
"Arco Ostby Adulto dobrável",5488051,10,DESCLASSIFICADO_LANCE,UN,128,12.8
"Arco Ostby infantil dobrável",5488052,5,DESCLASSIFICADO_LANCE,UN,64,12.8
"Arco Young Adulto, em aço inox",5488558,1,DESCLASSIFICADO_LANCE,UN,25.9,25.9
"Bandeja p/ esterelizacao",5488053,100,DESCLASSIFICADO_LANCE,UN,4250,42.5
"CABO P/ ESPELHO ODONTOLOGICO",5488054,200,DESCLASSIFICADO_LANCE,UNI,1880,9.4
"Cabo para bisturi nº3",5488055,80,DESCLASSIFICADO_LANCE,UN,736,9.2
"Cabo Para Bisturi redondo Para Lâmina Dupla",5488057,2,CANCELADO,UN,417,208.5
