descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CARNE BOVINA MOIDA",4401985,400,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE ACÉM",4401986,150,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE RABADA",4401987,280,NAO_COTOU,KG,0,0
"CARNE BOVINA COSTELA DE BOI",4401988,280,NAO_COTOU,KG,0,0
"CARNE BOVINA BIFE DE COXÃO MOLE",4401989,400,NAO_COTOU,KG,0,0
"CARNE BOVINA CORTE FRALDINHA",4401990,600,NAO_COTOU,KG,0,0
"CARNE SUÍNA CARRÉ",4401991,150,NAO_COTOU,KG,0,0
"CARNE SUÍNA LOMBO",4401992,350,NAO_COTOU,KG,0,0
"CARNE SUÍNA COSTELA DE PORCO",4401993,700,NAO_COTOU,KG,0,0
"LINGUIÇA CALABRESA",4401994,500,NAO_COTOU,KG,0,0
"LINGUIÇA TOSCANA",4401995,250,NAO_COTOU,KG,0,0
BACON,4401996,250,NAO_COTOU,KG,0,0
"BANHA DE PORCO",4401997,250,NAO_COTOU,KG,0,0
"PÉ DE PORCO",4401998,110,NAO_COTOU,KG,0,0
"Filé de Peito de Frango",4401999,350,NAO_COTOU,KG,0,0
"FILEZINHO DE PEITO DE FRANGO (SASSAMI)",4402000,500,NAO_COTOU,KG,0,0
"Sobrecoxa de frango",4402001,600,NAO_COTOU,KG,0,0
"FRANGO CORTADO CAIPIRA",4402002,250,NAO_COTOU,KG,0,0
"FILE DE PEIXE.",4402003,350,NAO_COTOU,KG,0,0
"PEIXE EM POSTA",4402004,200,NAO_COTOU,KG,0,0
ABACAXI,4402005,230,NAO_COTOU,UND,0,0
"Banana Branca",4402006,900,NAO_COTOU,KG,0,0
"Banana caturra",4402007,300,NAO_COTOU,KG,0,0
LARANJA,4402008,800,NAO_COTOU,KG,0,0
"LARANJA POKAN",4402009,500,NAO_COTOU,KG,0,0
LIMÃO,4402010,200,NAO_COTOU,KG,0,0
MAÇA,4402011,750,NAO_COTOU,KG,0,0
MANGA,4402012,50,NAO_COTOU,KG,0,0
MAMAO,4402013,250,NAO_COTOU,KG,0,0
MELANCIA,4402014,1900,NAO_COTOU,KG,0,0
MELAO,4402015,50,NAO_COTOU,KG,0,0
ABOBRINHA,4402016,50,NAO_COTOU,KG,0,0
ACELGA,4402017,50,NAO_COTOU,UND,0,0
AGRIÃO,4402018,200,NAO_COTOU,UND,0,0
"ALFACE AMERICANA",4402019,400,NAO_COTOU,UND,0,0
"Alface crespa",4402020,800,NAO_COTOU,UND,0,0
"ALFACE LISA",4402021,200,NAO_COTOU,UND,0,0
Alho,4402022,150,NAO_COTOU,KG,0,0
RADICHE,4402023,300,NAO_COTOU,UND,0,0
"BATATA DOCE",4402024,300,NAO_COTOU,KG,0,0
"BATATA INGLESA",4402025,700,NAO_COTOU,KG,0,0
BERINJELA,4402026,50,NAO_COTOU,KG,0,0
BETERRABA,4402027,200,NAO_COTOU,KG,0,0
