descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PONTE PÊNSIL",0,3,NAO_COTOU," ",0,0
MULT-PLAY,0,3,NAO_COTOU," ",0,0
"BALANÇO 3 LUGARES",0,3,NAO_COTOU," ",0,0
"GANGORRA DUPLA",0,3,NAO_COTOU," ",0,0
"Multi-exercitador seis funções galvanizado",0,2,NAO_COTOU," ",0,0
"Simulador de cavalgada duplo galvanizado",0,2,NAO_COTOU," ",0,0
"Alongador com três alturas galvanizado",0,2,NAO_COTOU," ",0,0
"Surf duplo galvanizado",0,2,NAO_COTOU," ",0,0
"Pressão de pernas duplo galvanizado",0,2,NAO_COTOU," ",0,0
"Simulador de caminhada duplo galvanizado",0,2,NAO_COTOU," ",0,0
"Esqui duplo galvanizado",0,2,NAO_COTOU," ",0,0
"BRINQUEDO em formato de helicóptero",0,2,VENCEU," ",176813.52,88406.76
"BRINQUEDO em formato de avião",0,3,VENCEU," ",368186.49,122728.83
"GIRA - GIRA em formato de taça",0,15,VENCEU," ",123948.15,8263.21
"Brinquedo confeccionado em madeira plástica ECO WOOD",0,9,VENCEU," ",369003.78,41000.42
"Brinquedo em formato de casinha",0,15,VENCEU," ",306048.15,20403.21
