descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha 100% MDF - 18mm",4500120,60,DESCLASSIFICADO_LANCE," ",28800,480
"Mesa Simples auxiliar 100% MDF - 18mm",4500120,55,DESCLASSIFICADO_LANCE," ",24750,450
"Balcão totalmente 100% MDF - 18mm",4500120,4,DESCLASSIFICADO_LANCE," ",4800,1200
"Armário aberto sem portas, tipo Prateleira",4500120,5,DESCLASSIFICADO_LANCE," ",7000,1400
"Arquivo 4 gavetas, pasta suspensa",4500120,40,DESCLASSIFICADO_LANCE," ",33200,830
"Armário 2 portas, 100% MDF 18mm",4500120,60,DESCLASSIFICADO_LANCE," ",48000,800
"Armário vestiário, 100 % MDF com 12 portas e 3 colunas",4500120,7,DESCLASSIFICADO_LANCE," ",11200,1600
"Gaveteiro volante com 3 gavetas, 100% MDF 18mm",4500120,65,DESCLASSIFICADO_LANCE," ",26000,400
"Carrinho Auxiliar Odontológico, 100% MDF 18mm, com 5 gavetas",4500120,7,DESCLASSIFICADO_LANCE," ",6790,970
"Mesa de jantar simples dobrável",4500120,1,DESCLASSIFICADO_LANCE," ",980,980
"Mesa de jantar simples com (04) quatro banquetas, 100% MDF 1",4500120,3,DESCLASSIFICADO_LANCE," ",2940,980
"Mesa de jantar simples com (04) quatro banquetas, 100% MDF 1",4500120,1,DESCLASSIFICADO_LANCE," ",890,890
"Armário Aéreo 100% MDF 18mm fixado na parede",4500120,13,DESCLASSIFICADO_LANCE," ",7800,600
"Mesa reunião oval 100% MDF 18mm",4500120,2,DESCLASSIFICADO_LANCE," ",4600,2300
"Mesa reunião oval 100% MDF 18mm",4500120,2,DESCLASSIFICADO_LANCE," ",2400,1200
"Bancada de apoio para autoclave e balança",4500120,15,DESCLASSIFICADO_LANCE," ",9150,610
"Balcão de trabalho 100% MDF  18 mm 15cm de espelho",4500120,4,DESCLASSIFICADO_LANCE," ",2960,740
"Balcão de trabalho 100% MDF  18 mm com 1cuba deslocada à dir",4500120,6,DESCLASSIFICADO_LANCE," ",4440,740
"Balcão de trabalho 100% MDF  18 mm espelho de 15cm",4500120,4,DESCLASSIFICADO_LANCE," ",2960,740
"Bancada de apoio em L, fabricada 100% MDF 18mm",4500120,1,DESCLASSIFICADO_LANCE," ",3315,3315
"Bancada de apoio em U, Lado A: 1,40m comp x 0,60m prof x 0,9",4500120,1,DESCLASSIFICADO_LANCE," ",3315,3315
"Bancada de apoio em U: Lado A: 4,05m comp x 0,60m prof x 0,9",4500120,1,DESCLASSIFICADO_LANCE," ",5580,5580
"Balcão atendimento, estrutura 100% MDF 18mm",4500120,3,DESCLASSIFICADO_LANCE," ",11355,3785
"Balcão de apoio em estrutura madeira em MDF espessura 18 mm",4500120,3,DESCLASSIFICADO_LANCE," ",9405,3135
