descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PASTA SUSPENSA",4403217,2,INABILITADO,CX,6.8,3.4
"Perfurador para papel",4403218,2,PERDEU,UND,63,31.5
"Pilhas AA",4403219,100,PERDEU,EMB,600,6
"Pilhas C",4403220,30,VENCEU,EMB,540,18
"Pilhas AAA",4403221,120,PERDEU,EMB,720,6
"Plástico autoadesivo transparente",4403222,2,PERDEU,RL,216,108
"Prancheta para anotações",4403223,15,NAO_COTOU,UND,0,0
"TESOURA GRANDE",4403224,2,NAO_COTOU,UND,0,0
"Tesoura média",4403225,2,NAO_COTOU,UND,0,0
"Tinta Carimbo Preta",4403226,2,NAO_COTOU,UND,0,0
"Tinta Carimbo Vermelha",4403227,2,NAO_COTOU,UND,0,0
"Escaninho para correspondência",4403228,2,PERDEU,UND,136,68
"Toner Preto HP color laserjet pro mfp m177fw original",4403229,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m177fw original",4403230,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m177fw original",4403231,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m177fw original",4403232,8,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m180fw original",4403233,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m180fw original",4403234,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m180fw original",4403235,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m180fw original",4403236,8,NAO_COTOU,UND,0,0
"Toner HP laserjet pro mfp m 521 dn original",4403237,15,NAO_COTOU,UND,0,0
"Toner HP laserjet m1132 e m1212 MFP original",4403238,10,NAO_COTOU,UND,0,0
"Toner RICOH Aficio MP171 e MP201 original",4403239,15,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m177fw compatível",4403240,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m177fw compatível",4403241,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m177fw compatível",4403242,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m177fw compatível",4403243,8,NAO_COTOU,UND,0,0
"Toner Preto HP color laserjet pro mfp m180fw compatível",4403244,10,NAO_COTOU,UND,0,0
"Toner Ciano HP color laserjet pro mfp m180fw compatível",4403245,8,NAO_COTOU,UND,0,0
"Toner Magenta HP color laserjet pro mfp m180fw compatível",4403246,8,NAO_COTOU,UND,0,0
"Toner Amarelo HP color laserjet pro mfp m180fw compatível",4403247,8,NAO_COTOU,UND,0,0
"Toner HP laserjet pro mfp m 521 dn compatível",4403248,15,NAO_COTOU,UND,0,0
"Toner HP laserjet m1132 e m1212 MFP compatível",4403249,10,NAO_COTOU,UND,0,0
"Toner RICOH Aficio MP171 e MP201 compatível",4403250,15,NAO_COTOU,UND,0,0
"Cópia de Chave Comum",4403251,25,VENCEU,UND,350,14
"Carimbo Pequeno",4403252,20,NAO_COTOU,UND,0,0
"Carimbo Médio",4403253,5,NAO_COTOU,UND,0,0
"Carimbo Grande",4403254,5,NAO_COTOU,UND,0,0
