descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARCO (BAMBOLÊ)",4401592,625,VENCEU,UND,9918.75,15.87
"BOLA DE BASQUETEBOL",4401593,57,PERDEU,UND,9988.11,175.23
"BOLA DE BORRACHA (FRESCOBOL / TACOBOL)",4401594,391,PERDEU,UND,2885.58,7.38
"BOLA DE BORRACHA (INICIAÇÃO) Nº 6",4401595,225,VENCEU,UND,3147.75,13.99
"BOLA DE BORRACHA (INICIAÇÃO) Nº 10",4401596,219,PERDEU,CX,8530.05,38.95
"BOLA DE BORRACHA (INICIAÇÃO) Nº 14",4401597,318,PERDEU,UND,13642.2,42.9
"BOLA DE FUTEBOL AMERICANO",4401598,60,PERDEU,UND,8154,135.9
"BOLA DE FUTEBOL DE CAMPO",4401599,77,PERDEU,UND,9378.6,121.8
"BOLA DE FUTSAL",4401600,105,PERDEU,UND,13534.5,128.9
"BOLA DE GINÁSTICA (SUÍÇA)",4401601,119,PERDEU,UND,11055.1,92.9
"BOLA DE HANDEBOL (H1)",4401602,112,PERDEU,UND,16777.6,149.8
"BOLA DE PUNHOBOL",4401603,55,DESCLASSIFICADO,UND,16280,296
"Bola de Rugby",4401604,54,PERDEU,KIT,7009.2,129.8
"BOLA DE TÊNIS DE CAMPO",4401605,317,PERDEU,UND,17260.65,54.45
"BOLA DE TÊNIS DE MESA.",4401606,1265,PERDEU,CAR,7577.35,5.99
"Bola de voleibol.",4401607,95,PERDEU,UND,15665.5,164.9
"BOLICHE (JOGO COMPLETO)",4401608,108,PERDEU,UND,7765.2,71.9
"CAIXA ORGANIZADORA (50 LITROS)",4401609,123,VENCEU,UND,13985.1,113.7
"CAIXA ORGANIZADORA (80 LITROS)",4401610,100,PERDEU,UND,12440,124.4
"CARRINHO PARA TRANSPORTE DE MATERIAIS",4401611,37,DESCLASSIFICADO,UND,21867,591
"COLCHÃO PARA SALTOS (ÁREA DE QUEDA)",4401612,27,NAO_COTOU,UND,0,0
"COLETES ESPORTIVOS (EDUCAÇÃO INFANTIL - 4 A 5 ANOS)",4401613,620,PERDEU,UND,15642.6,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 6 A 8 ANOS)",4401614,210,PERDEU,UND,5298.3,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL I - 9 A 10 ANOS)",4401615,210,PERDEU,UND,5298.3,25.23
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 11 A 12 ANOS)",4401616,165,PERDEU,UND,3951.75,23.95
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL II - 13 A 14 ANOS)",4401617,165,PERDEU,UND,3951.75,23.95
"COLETES ESPORTIVOS (ENSINO FUNDAMENTAL - ADULTOS EM GERAL)",4401618,150,PERDEU,UND,3592.5,23.95
"CONE (CHAPÉU CHINÊS / PRATO DEMARCATÓRIO)",4401619,535,VENCEU,UND,2514.5,4.7
"CONE FLEXÍVEL (GRANDE - 75CM)",4401620,133,PERDEU,UND,10108,76
"CONE MÉDIO (50CM)",4401621,155,PERDEU,UND,5657.5,36.5
"CONE PEQUENO (24CM)",4401622,449,VENCEU,UND,4377.75,9.75
"CORDA INDIVIDUAL (PULA CORDA 2M)",4401623,277,PERDEU,UND,4908.44,17.72
"CORDA GRANDE (PULA CORDA 6M)",4401624,77,PERDEU,UND,2175.25,28.25
"DISCO DE FRISBEE",4401625,324,PERDEU,UND,17658,54.5
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",4401626,158,PERDEU,UND,8990.2,56.9
"JOGO DA MEMÓRIA (EM MADEIRA)",4401627,224,PERDEU,UND,6406.4,28.6
"JOGO DE CARTAS (UNO)",4401628,165,PERDEU,UND,3422.1,20.74
"JOGO DE DOMINÓ GIGANTE",4401629,42,PERDEU,UND,13763.4,327.7
"JOGO DE QUEBRA CABEÇAS (9 PEÇAS)",4401630,122,PERDEU,UND,5697.4,46.7
"JOGO DE QUEBRA CABEÇAS (16 PEÇAS)",4401631,134,PERDEU,UND,7414.22,55.33
"JOGO DE QUEBRA CABEÇAS (30 PEÇAS)",4401632,132,PERDEU,UND,8667.12,65.66
"JOGO DE QUEBRA CABEÇAS (50 PEÇAS)",4401633,132,NAO_COTOU,UND,0,0
"JOGO DE QUEBRA CABEÇAS (100 PEÇAS)",4401634,125,NAO_COTOU,UND,0,0
"PETECA PARA BADMINTON",4401635,404,PERDEU,UND,9049.6,22.4
"RAQUETE DE BADMINTON",4401636,137,PERDEU,UND,9850.3,71.9
"RAQUETE DE FRESCOBOL",4401637,186,PERDEU,UND,8630.4,46.4
"Raquete de Tênis de Mesa",4401638,122,PERDEU,UND,3750.28,30.74
"REDE DE TÊNIS DE MESA (RETRÁTIL)",4401639,37,PERDEU,UND,3022.16,81.68
"SLACKLINE (10 METROS)",4401640,30,PERDEU,UND,5934,197.8
"TÚNEL SANFONADO (EDUCAÇÃO INFANTIL)",4401641,35,PERDEU,UND,12841.5,366.9
