descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"75249884	CHICOTE ELÉTRICO",0,1,NAO_COTOU," ",0,0
"73117176	CHAVE",0,1,NAO_COTOU," ",0,0
"75254363	PARABRISA",0,1,NAO_COTOU," ",0,0
"75311329	PARABRISA",0,1,NAO_COTOU," ",0,0
"75310347	BORRACHA",0,2,NAO_COTOU," ",0,0
"75206828	COLETOR ESCAPE",0,1,NAO_COTOU," ",0,0
"75327635	CHICOTE ELÉTRICO MOTOR",0,1,NAO_COTOU," ",0,0
"87682623	CHICOTE ELÉTRICO TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"75289394	EIXO",0,1,NAO_COTOU," ",0,0
"75289381	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"75287707	PLACA DE ENCOSTO",0,6,NAO_COTOU," ",0,0
"73124679	ROLAMENTO",0,9,NAO_COTOU," ",0,0
"73164343	RADIADOR DÁGUA",0,1,NAO_COTOU," ",0,0
"73124672	RASPADOR",0,24,NAO_COTOU," ",0,0
"73125712	PARAFUSO",0,24,NAO_COTOU," ",0,0
"70913830	PORCA",0,24,NAO_COTOU," ",0,0
"75221276	TERMINAL",0,12,NAO_COTOU," ",0,0
"75219488	PONTEIRA",0,10,NAO_COTOU," ",0,0
"75221272	COIFA",0,6,NAO_COTOU," ",0,0
"70684817	ROLAMENTO DE RODA",0,4,NAO_COTOU," ",0,0
"70901348	CONTRAPINO",0,32,NAO_COTOU," ",0,0
"73124684	ROLAMENTO DE RODA",0,4,NAO_COTOU," ",0,0
"75289439	VÁLVULA DE ALÍVIO",0,1,NAO_COTOU," ",0,0
"75288881	RETENTOR DE ÓLEO",0,1,NAO_COTOU," ",0,0
"79084753	ABRAÇADEIRA",0,24,NAO_COTOU," ",0,0
"75284007	BUCHA",0,2,NAO_COTOU," ",0,0
"10902221	PORCA",0,48,NAO_COTOU," ",0,0
"11227721	PARAFUSO",0,48,NAO_COTOU," ",0,0
"70923174	CONEXÃO",0,12,NAO_COTOU," ",0,0
"75287752	ANEL VEDAÇÃO",0,12,NAO_COTOU," ",0,0
"75312824	VALVULA REGULADORA",0,1,NAO_COTOU," ",0,0
"75261090	HASTE NIVELADORA",0,1,NAO_COTOU," ",0,0
"87357574	CABO",0,1,NAO_COTOU," ",0,0
"73125851	JUNTA ESFÉRICA",0,12,NAO_COTOU," ",0,0
"75241795	MANOPLA",0,4,NAO_COTOU," ",0,0
"71100242	JG REPARO ORBITROL",0,1,NAO_COTOU," ",0,0
"MAO DE OBRA MECANICA",0,300,NAO_COTOU," ",0,0
"A162896	ABRAÇADEIRA",0,6,NAO_COTOU," ",0,0
"75324192	PROTETOR",0,1,NAO_COTOU," ",0,0
"73124881	VÁLVULA",0,1,NAO_COTOU," ",0,0
"73125404	BUCHA",0,12,NAO_COTOU," ",0,0
"73125400	PINO",0,12,NAO_COTOU," ",0,0
"75252844	PINO",0,6,NAO_COTOU," ",0,0
"75288868	JG REPARO",0,3,NAO_COTOU," ",0,0
"75288901	JG REPARO",0,3,NAO_COTOU," ",0,0
"75249884	CHICOTE ELÉTRICO",0,1,NAO_COTOU," ",0,0
"73117176	CHAVE",0,1,NAO_COTOU," ",0,0
"75287752	ANEL VEDAÇÃO",0,10,NAO_COTOU," ",0,0
"75261090	HASTE NIVELADORA",0,1,NAO_COTOU," ",0,0
"87357574	CABO",0,1,NAO_COTOU," ",0,0
"73125851	JUNTA ESFÉRICA",0,12,NAO_COTOU," ",0,0
"75241795	MANOPLA",0,4,NAO_COTOU," ",0,0
"73124684	ROLAMENTO DE RODA",0,4,NAO_COTOU," ",0,0
"75289439	VÁLVULA DE ALÍVIO",0,1,NAO_COTOU," ",0,0
"75288881	RETENTOR DE ÓLEO",0,1,NAO_COTOU," ",0,0
"79084753	ABRAÇADEIRA",0,24,NAO_COTOU," ",0,0
"75284007	BUCHA",0,2,NAO_COTOU," ",0,0
"73124679	ROLAMENTO",0,3,NAO_COTOU," ",0,0
"73164343	RADIADOR DÁGUA",0,1,NAO_COTOU," ",0,0
"73124672	RASPADOR",0,24,NAO_COTOU," ",0,0
"73125712	PARAFUSO",0,24,NAO_COTOU," ",0,0
"70913830	PORCA",0,24,NAO_COTOU," ",0,0
"75286906	RESERVATÓRIO",0,1,NAO_COTOU," ",0,0
"75207848	BICO INJETOR",0,6,NAO_COTOU," ",0,0
"75206879	JUNTA",0,6,NAO_COTOU," ",0,0
"73164453	SILENCIOSO",0,1,NAO_COTOU," ",0,0
"75323452	TUBO SAÍDA",0,1,NAO_COTOU," ",0,0
"75254363	PARABRISA",0,1,NAO_COTOU," ",0,0
"75311329	PARABRISA",0,1,NAO_COTOU," ",0,0
"75310347	BORRACHA",0,2,NAO_COTOU," ",0,0
"75206828	COLETOR ESCAPE",0,1,NAO_COTOU," ",0,0
"75327635	CHICOTE ELÉTRICO MOTOR",0,1,NAO_COTOU," ",0,0
"87682623	CHICOTE ELÉTRICO TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"75289394	EIXO",0,1,NAO_COTOU," ",0,0
"75289381	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"75287707	PLACA DE ENCOSTO",0,2,NAO_COTOU," ",0,0
"73159101	VALVULA SOLENÓIDE",0,1,NAO_COTOU," ",0,0
"75260330	COTOVELO",0,2,NAO_COTOU," ",0,0
"75206837	CÁRTER",0,1,NAO_COTOU," ",0,0
"75289675	JUNTA",0,1,NAO_COTOU," ",0,0
"75206819	AMORTECEDOR",0,2,NAO_COTOU," ",0,0
"75264240	MOTOR DE ARRANQUE",0,1,NAO_COTOU," ",0,0
"73162805	MOTOR HIDRÁULICO",0,1,NAO_COTOU," ",0,0
"75221276	TERMINAL",0,4,NAO_COTOU," ",0,0
"75219488	PONTEIRA",0,4,NAO_COTOU," ",0,0
"75221272	COIFA",0,6,NAO_COTOU," ",0,0
"70684817	ROLAMENTO DE RODA",0,4,NAO_COTOU," ",0,0
"70901348	CONTRAPINO",0,32,NAO_COTOU," ",0,0
"75252238	CONEXAO",0,1,NAO_COTOU," ",0,0
"73164400	TROCADOR DE CALOR",0,1,NAO_COTOU," ",0,0
"70686384	TERMINAL",0,12,NAO_COTOU," ",0,0
"73160779	LUVA",0,12,NAO_COTOU," ",0,0
"75249866	EIXO",0,2,NAO_COTOU," ",0,0
"75221734	HASTE",0,1,NAO_COTOU," ",0,0
"75259844	SENSOR",0,1,NAO_COTOU," ",0,0
"71103549	COROA E PINHÃO",0,1,NAO_COTOU," ",0,0
"75241505	ALTERNADOR",0,1,NAO_COTOU," ",0,0
"86977781	ANEL",0,30,NAO_COTOU," ",0,0
"75313634	VARETA",0,1,NAO_COTOU," ",0,0
"75289409	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"75288896	RETENTOR",0,18,NAO_COTOU," ",0,0
"75288885	ROLAMENTO",0,6,NAO_COTOU," ",0,0
"75287708	DISCO SINTERIZADO",0,30,NAO_COTOU," ",0,0
"75289655	TURBINA",0,1,NAO_COTOU," ",0,0
"87667592	CORRENTE",0,4,NAO_COTOU," ",0,0
"75289408	TAMBOR TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"87647437	PONTA DE EIXO DIANTEIRA",0,2,NAO_COTOU," ",0,0
"87625339	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"75289699	VALVULA SOLENÓIDE",0,1,NAO_COTOU," ",0,0
"75249889	CHICOTE FREIO",0,1,NAO_COTOU," ",0,0
"75289673	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"75286636	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"75287712	PISTÃO",0,1,NAO_COTOU," ",0,0
"J800976	BOMBA DÁGUA",0,2,NAO_COTOU," ",0,0
"75286312	TENSOR DA CORREIA",0,2,NAO_COTOU," ",0,0
"75288512	ROLAMENTO",0,4,NAO_COTOU," ",0,0
"75289439	VÁLVULA",0,1,NAO_COTOU," ",0,0
"75243732	SUPORTE",0,12,NAO_COTOU," ",0,0
"75248807	PLACA",0,24,NAO_COTOU," ",0,0
"75220700	JG REPARO",0,6,NAO_COTOU," ",0,0
"75220797	JG REPARO",0,6,NAO_COTOU," ",0,0
"73125891	INTERRUPTOR",0,1,NAO_COTOU," ",0,0
"87616832	CHAPA",0,16,NAO_COTOU," ",0,0
"75248931	SAPATA",0,4,NAO_COTOU," ",0,0
"73125482	CALÇO DESGASTE",0,24,NAO_COTOU," ",0,0
"73125483	CALÇO DE AJUSTE",0,64,NAO_COTOU," ",0,0
"75266819	BARRA",0,2,NAO_COTOU," ",0,0
"75289465	FLANGE",0,1,NAO_COTOU," ",0,0
"75287719	ANEL",0,12,NAO_COTOU," ",0,0
"87632371	CILINDRO DIREÇÃO",0,1,NAO_COTOU," ",0,0
"87625354	PARAFUSO",0,90,NAO_COTOU," ",0,0
"75250656	PORCA",0,90,NAO_COTOU," ",0,0
"J928161	SOLENÓIDE",0,1,NAO_COTOU," ",0,0
"87632361	CILINDRO INCLINAÇÃO",0,1,NAO_COTOU," ",0,0
"75257700	RADIADOR DE ÓLEO",0,1,NAO_COTOU," ",0,0
"73164370	HÉLICE MOTOR",0,1,NAO_COTOU," ",0,0
"75208341	TERMOSTATO",0,1,NAO_COTOU," ",0,0
"71103527	ENGRENAGEM ANELAR",0,1,NAO_COTOU," ",0,0
"75324054	BOMBA HIDRÁULICA",0,1,NAO_COTOU," ",0,0
"75289697	TUBO",0,1,NAO_COTOU," ",0,0
"75288824	CRUZETA",0,6,NAO_COTOU," ",0,0
"70927236	PARAFUSO",0,36,NAO_COTOU," ",0,0
"70912441	ARRUELA",0,36,NAO_COTOU," ",0,0
"75312847	DISCO DE AÇO",0,30,NAO_COTOU," ",0,0
"75312848	DISCO SINTERIZADO",0,20,NAO_COTOU," ",0,0
"87671572	CUBO DE RODA DIANTEIRA",0,1,NAO_COTOU," ",0,0
"76035007	ROLAMENTO",0,6,NAO_COTOU," ",0,0
"75289647	VOLANTE MOTOR",0,1,NAO_COTOU," ",0,0
"75289094	MOTOR LIMPADOR",0,1,NAO_COTOU," ",0,0
"75208113	TAMPA DE VÁLVULA",0,1,NAO_COTOU," ",0,0
"J935449	ANEL",0,18,NAO_COTOU," ",0,0
"76195604	CORREIA",0,6,NAO_COTOU," ",0,0
"519381	ANEL",0,30,NAO_COTOU," ",0,0
"75266792	BARRA",0,2,NAO_COTOU," ",0,0
"75248811	CHAPA",0,18,NAO_COTOU," ",0,0
"75248809	CALÇO",0,80,NAO_COTOU," ",0,0
"75248810	PLACA",0,28,NAO_COTOU," ",0,0
"73125852	ROLAMENTO",0,12,NAO_COTOU," ",0,0
"73121925	ARRUELA",0,18,NAO_COTOU," ",0,0
"70911040	PORCA",0,18,NAO_COTOU," ",0,0
"73157027	TIRANTE",0,6,NAO_COTOU," ",0,0
"73125849	ROLAMENTO",0,6,NAO_COTOU," ",0,0
"75286118	CHICOTE",0,1,NAO_COTOU," ",0,0
"73163866	COXIM",0,10,NAO_COTOU," ",0,0
"75324846	TUBO",0,2,NAO_COTOU," ",0,0
"75324849	TUBO",0,2,NAO_COTOU," ",0,0
"87354991	FLANGE",0,1,NAO_COTOU," ",0,0
"73163981	SUPORTE FERRO",0,2,NAO_COTOU," ",0,0
"75206879	JUNTA",0,6,NAO_COTOU," ",0,0
"75254964	CINTA PRESILHA",0,1,NAO_COTOU," ",0,0
"75289706	BOMBA INJETORA",0,1,NAO_COTOU," ",0,0
"75208731	BOMBA ALIMENTADORA",0,1,NAO_COTOU," ",0,0
"75288493	ANEL",0,12,NAO_COTOU," ",0,0
"75289382	ENGRENAGEM",0,1,NAO_COTOU," ",0,0
"75288480	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"75289443	VÁLVULA",0,1,NAO_COTOU," ",0,0
"75288502	RETENTOR",0,3,NAO_COTOU," ",0,0
"75312842	ROLAMENTO",0,2,NAO_COTOU," ",0,0
"75325021	VÁLVULA DE ALÍVIO",0,1,NAO_COTOU," ",0,0
"75208365	CREMALHEIRA",0,1,NAO_COTOU," ",0,0
"75287720	ANEL",0,12,NAO_COTOU," ",0,0
"75287711	ANEL",0,12,NAO_COTOU," ",0,0
"75289383	EIXO",0,1,NAO_COTOU," ",0,0
"75287702	RETENTOR",0,6,NAO_COTOU," ",0,0
"75288479	ROLAMENTO",0,6,NAO_COTOU," ",0,0
"75326525	RETENTOR",0,12,NAO_COTOU," ",0,0
"75246450	BUCHA",0,3,NAO_COTOU," ",0,0
"75254572	INDICADOR DE PRESSÃO",0,1,NAO_COTOU," ",0,0
"73125481	PLACA",0,24,NAO_COTOU," ",0,0
"73125480	PLACA",0,24,NAO_COTOU," ",0,0
"73126330	PARAFUSO",0,160,NAO_COTOU," ",0,0
"87616831	CHAPA",0,16,NAO_COTOU," ",0,0
"87633266	EIXO CARDÃ",0,1,NAO_COTOU," ",0,0
"73163980	SUPORTE FERRO",0,1,NAO_COTOU," ",0,0
"75208354	ROLAMENTO",0,6,NAO_COTOU," ",0,0
"75286658	JUNTA CABEÇOTE",0,1,NAO_COTOU," ",0,0
"75208126	JUNTA TAMPA DE VÁLVULAS",0,6,NAO_COTOU," ",0,0
"10902221	PORCA",0,48,NAO_COTOU," ",0,0
"11227721	PARAFUSO",0,48,NAO_COTOU," ",0,0
"70923174	CONEXÃO",0,10,NAO_COTOU," ",0,0
"79102659	RETENTOR",0,6,NAO_COTOU," ",0,0
"87625345	DISCO",0,10,NAO_COTOU," ",0,0
"87625346	PLACA",0,10,NAO_COTOU," ",0,0
"75208355	EIXO",0,1,NAO_COTOU," ",0,0
"75288494	ANEL",0,12,NAO_COTOU," ",0,0
"75252215	SENSOR VELOCIDADE",0,1,NAO_COTOU," ",0,0
"75249995	FAROL L.D.",0,2,NAO_COTOU," ",0,0
"75249994	FAROL L.E.",0,2,NAO_COTOU," ",0,0
"73131968	ALARME DE RÉ",0,1,NAO_COTOU," ",0,0
"75313348	PALHETA",0,2,NAO_COTOU," ",0,0
"MAO DE OBRA MECANICA",0,300,NAO_COTOU," ",0,0
"8D9909	ROLAMENTO",0,8,NAO_COTOU," ",0,0
"7N8022	JUNTA CABEÇOTE",0,2,NAO_COTOU," ",0,0
"8S1606	JUNTA TAMPA VÁLVULA",0,8,NAO_COTOU," ",0,0
"7N0619	POLIA",0,1,NAO_COTOU," ",0,0
"9S6129	POLIA ALTERNADOR",0,1,NAO_COTOU," ",0,0
"3P0165	POLIA DIRECIONAL",0,1,NAO_COTOU," ",0,0
"3P0071	JG CORREIA",0,4,NAO_COTOU," ",0,0
"7N4716	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"7W0508	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"7N9145	CREMALHEIRA",0,2,NAO_COTOU," ",0,0
"5S6045	JUNTA",0,4,NAO_COTOU," ",0,0
"2P3213	PARAFUSO",0,10,NAO_COTOU," ",0,0
"5S8115	VARETA ÓLEO MOTOR",0,1,NAO_COTOU," ",0,0
"6N2985	TAMPA ÓLEO MOTOR",0,2,NAO_COTOU," ",0,0
"7N7330	COLMEIA RADIADOR",0,1,NAO_COTOU," ",0,0
"5S7379	PARAFUSO",0,20,NAO_COTOU," ",0,0
"2W8003	BOMBA DÁGUA",0,2,NAO_COTOU," ",0,0
"7N4650	TURBINA",0,1,NAO_COTOU," ",0,0
"2N2766	PORCA",0,20,NAO_COTOU," ",0,0
"9L2295	PARAFUSO",0,10,NAO_COTOU," ",0,0
"1P1216	COLETOR ESCAPE",0,1,NAO_COTOU," ",0,0
"8S8258	JUNTA",0,8,NAO_COTOU," ",0,0
"2Y8458	TUBO ESCAPE",0,2,NAO_COTOU," ",0,0
"7S8735	ABRAÇADEIRA",0,4,NAO_COTOU," ",0,0
"4N7870	SILENCIOSO",0,2,NAO_COTOU," ",0,0
"9D1611	CABO GOVERNOR",0,2,NAO_COTOU," ",0,0
"8N6201	BOMBA ALIMENTADORA",0,2,NAO_COTOU," ",0,0
"8N2145	MOTOR DE PARTIDA",0,1,NAO_COTOU," ",0,0
"6T7223	ALTERNADOR",0,1,NAO_COTOU," ",0,0
"7N0718	CHAVE IGNIÇÃO",0,2,NAO_COTOU," ",0,0
"1M6052	FAROL",0,8,NAO_COTOU," ",0,0
"0S1594	PARAFUSO",0,40,NAO_COTOU," ",0,0
"3P0848	TUBO",0,2,NAO_COTOU," ",0,0
"8P1256	TUBO",0,2,NAO_COTOU," ",0,0
"3P0884	JUNTA",0,8,NAO_COTOU," ",0,0
"3P0891	BOMBA TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"9D4634	CABO TRANSMISSÃO L.D.",0,2,NAO_COTOU," ",0,0
"9D4635	CABO TRANSMISSÃO L.E.",0,2,NAO_COTOU," ",0,0
"2P9858	ROLAMENTO",0,8,NAO_COTOU," ",0,0
"9W0706	VÁLVULA SOLENÓIDE",0,2,NAO_COTOU," ",0,0
"3P0337	PLACA",0,30,NAO_COTOU," ",0,0
"3P0340	DISCO",0,30,NAO_COTOU," ",0,0
"2M3934	RETENTOR",0,12,NAO_COTOU," ",0,0
"1P2636	CAPA ROLAMENTO",0,8,NAO_COTOU," ",0,0
"1P2662	CONE ROLAMENTO",0,8,NAO_COTOU," ",0,0
"4F8965	PARAFUSO",0,20,NAO_COTOU," ",0,0
"1S8478	MOLA",0,16,NAO_COTOU," ",0,0
"3P5359	PISTÃO",0,2,NAO_COTOU," ",0,0
"8D6491	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"2G8872	PINHÃO",0,2,NAO_COTOU," ",0,0
"5T0735	CORRENTE",0,6,NAO_COTOU," ",0,0
"5T0731	ELO",0,6,NAO_COTOU," ",0,0
"6V8082	RETENTOR",0,4,NAO_COTOU," ",0,0
"5P2545	RETENTOR",0,8,NAO_COTOU," ",0,0
"5T7132	ANEL",0,8,NAO_COTOU," ",0,0
"300060	CAPA ROLAMENTO",0,8,NAO_COTOU," ",0,0
"300061	CONE ROLAMENTO",0,8,NAO_COTOU," ",0,0
"9D4623	ARRUELA",0,32,NAO_COTOU," ",0,0
"2M5685	ROLAMENTO",0,16,NAO_COTOU," ",0,0
"6G0607	PINO",0,2,NAO_COTOU," ",0,0
"5K0984	ROLAMENTO",0,8,NAO_COTOU," ",0,0
"6K4186	RASPADOR",0,16,NAO_COTOU," ",0,0
"2G6157	PINO",0,2,NAO_COTOU," ",0,0
"6K4185	ESPAÇADOR",0,8,NAO_COTOU," ",0,0
"6K4191	CAPA",0,4,NAO_COTOU," ",0,0
"9D6524	TERMINAL L.D.",0,8,NAO_COTOU," ",0,0
"9D6523	TERMINAL L.E.",0,8,NAO_COTOU," ",0,0
"5T8366	TIRA BRONZE",0,28,NAO_COTOU," ",0,0
"5T8367	TIRA BRONZE",0,12,NAO_COTOU," ",0,0
"2G3221	CALÇO REGULAGEM",0,40,NAO_COTOU," ",0,0
"8W1479	PLACA",0,36,NAO_COTOU," ",0,0
"9D1142	EIXO SEM FIM",0,2,NAO_COTOU," ",0,0
"8D2429	PINO DIREÇÃO",0,8,NAO_COTOU," ",0,0
"8D2638	ESPAÇADOR",0,16,NAO_COTOU," ",0,0
"4T6817	ORBITROL",0,1,NAO_COTOU," ",0,0
"7D9600	EIXO CARDÃ",0,1,NAO_COTOU," ",0,0
"8T6390	JG REP. CIL.  DESLOCADOR",0,6,NAO_COTOU," ",0,0
"8T6892	JG REP. CIL. ESCARIFICADOR",0,6,NAO_COTOU," ",0,0
"7W6248	BOMBA INJETORA",0,1,NAO_COTOU," ",0,0
"8D8619	PONTA DE EIXO",0,4,NAO_COTOU," ",0,0
"8D8639	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"2G6377	ENGRENAGEM  MOTRIZ",0,4,NAO_COTOU," ",0,0
"2B0947	PARAFUSO",0,40,NAO_COTOU," ",0,0
"1H9696	RETENTOR",0,8,NAO_COTOU," ",0,0
"6G8425	VÁLVULA DE FREIO",0,2,NAO_COTOU," ",0,0
"2G8616	PINO",0,4,NAO_COTOU," ",0,0
"5P8842	RASPADOR",0,16,NAO_COTOU," ",0,0
"2G8624	ROLAMENTO DE ENCOSTO",0,6,NAO_COTOU," ",0,0
"8D2811	ARRUELA",0,12,NAO_COTOU," ",0,0
"5S7379	PARAFUSO",0,10,NAO_COTOU," ",0,0
"2G5675	ARRUELA",0,12,NAO_COTOU," ",0,0
"5Y0767	CRUZETA",0,8,NAO_COTOU," ",0,0
"8C3425	PARAFUSO",0,16,NAO_COTOU," ",0,0
"5R4787	PLACA",0,12,NAO_COTOU," ",0,0
"5T7124	CARCAÇA",0,1,NAO_COTOU," ",0,0
"8W6590	CALÇO",0,16,NAO_COTOU," ",0,0
"5P3863	ANEL ORING",0,20,NAO_COTOU," ",0,0
"5M2894	ARRUELA",0,12,NAO_COTOU," ",0,0
"7T8273	CAPA ROLAMENTO",0,6,NAO_COTOU," ",0,0
"7T8272	CONE ROLAMENTO",0,6,NAO_COTOU," ",0,0
"9T1630	JUNTA",0,8,NAO_COTOU," ",0,0
"9T1711	ESPAÇADOR",0,12,NAO_COTOU," ",0,0
"5Y0769	EIXO CARDÃ",0,1,NAO_COTOU," ",0,0
"8W5092	PINHAO DO GIRO",0,2,NAO_COTOU," ",0,0
"9D0733	MANCAL",0,4,NAO_COTOU," ",0,0
"8D5377	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"9T2525	HASTE",0,2,NAO_COTOU," ",0,0
"9T2524	EMBOLO",0,2,NAO_COTOU," ",0,0
"9T2456	HASTE CILINDRO DA LÂMINA",0,2,NAO_COTOU," ",0,0
"9T2369	EMBOLO",0,2,NAO_COTOU," ",0,0
"4J5309	RASPADOR",0,16,NAO_COTOU," ",0,0
"9T2393	CILINDRO DIRECIONAL L.D.",0,1,NAO_COTOU," ",0,0
"9T2395	CILINDRO DIRECIONAL L.E.",0,1,NAO_COTOU," ",0,0
"8D5344	ENGRENAGEM",0,2,NAO_COTOU," ",0,0
"9S8009	BUJÃO",0,8,NAO_COTOU," ",0,0
"9M1974	ARRUELA",0,32,NAO_COTOU," ",0,0
"8D9784	PORCA TRAVANTE",0,4,NAO_COTOU," ",0,0
"8D8787	ENGRENAGEM TANDEM",0,4,NAO_COTOU," ",0,0
"2G1085	CARCAÇA PONTA DE EIXO",0,2,NAO_COTOU," ",0,0
"6G1664	ADAPTADOR",0,2,NAO_COTOU," ",0,0
"9D0178	BUCHA",0,8,NAO_COTOU," ",0,0
"2G4011	BUCHA",0,6,NAO_COTOU," ",0,0
"7K0984	BUCHA",0,6,NAO_COTOU," ",0,0
"4K8659	BUCHA",0,6,NAO_COTOU," ",0,0
"8D9296	RÓTULA",0,4,NAO_COTOU," ",0,0
"6G4524	CALÇO BRONZE",0,16,NAO_COTOU," ",0,0
"5T2925	CALÇO BRONZE",0,12,NAO_COTOU," ",0,0
"9D1177	PINHÃO DO EIXO",0,2,NAO_COTOU," ",0,0
"1W1695	VÁLVULA BOMBA INJETORA",0,2,NAO_COTOU," ",0,0
"4K7463	RETENTOR",0,16,NAO_COTOU," ",0,0
"3S0303	RETENTOR",0,16,NAO_COTOU," ",0,0
"MAO DE OBRA MECANICA",0,300,NAO_COTOU," ",0,0
"805200053	PORCA",0,8,NAO_COTOU," ",0,0
"800358167	PEDAL ACELERACAO CONJUNTO",0,1,NAO_COTOU," ",0,0
"80500012	PARAFUSO",0,4,NAO_COTOU," ",0,0
"803400968	ARRUELA",0,10,NAO_COTOU," ",0,0
"402205030	FLEXÍVEL",0,2,NAO_COTOU," ",0,0
"805048016	PARAFUSO",0,4,NAO_COTOU," ",0,0
"402205029	MANGUEIRA DE RETORNO",0,2,NAO_COTOU," ",0,0
"402205055	CABEÇOTE DO FILTRO DIESEL",0,1,NAO_COTOU," ",0,0
"805203166	PORCA",0,10,NAO_COTOU," ",0,0
"805004760	PARAFUSO",0,10,NAO_COTOU," ",0,0
"402204858	SUPORTE DO MOTOR L.D.",0,1,NAO_COTOU," ",0,0
"402204857	SUPORTE DO MOTOR L.E.",0,1,NAO_COTOU," ",0,0
"801937939	AMORTECEDOR",0,2,NAO_COTOU," ",0,0
"402204850	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"805006421	PARAFUSO",0,4,NAO_COTOU," ",0,0
"805238375	PORCA",0,10,NAO_COTOU," ",0,0
"402101478	ARRUELA",0,10,NAO_COTOU," ",0,0
"805000721	PARAFUSO",0,4,NAO_COTOU," ",0,0
"402205028	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801902705	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204852	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801968833	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204851	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"801902615	ABRAÇADEIRA",0,10,NAO_COTOU," ",0,0
"402204863	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402205065	SUPORTE DO ACELERADOR",0,1,NAO_COTOU," ",0,0
"805004770	PARAFUSO",0,5,NAO_COTOU," ",0,0
"402204849	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402201302	TAMPA INFERIOR",0,1,NAO_COTOU," ",0,0
"803401161	ANEL",0,10,NAO_COTOU," ",0,0
"803172369	BUJÃO",0,2,NAO_COTOU," ",0,0
"803400971	ARRUELA",0,10,NAO_COTOU," ",0,0
"805046588	PARAFUSO",0,4,NAO_COTOU," ",0,0
"805300112	ARRUELA",0,10,NAO_COTOU," ",0,0
"805004756	PARAFUSO",0,10,NAO_COTOU," ",0,0
"402100963	PARAFUSO",0,6,NAO_COTOU," ",0,0
"803400968	ARRUELA",0,10,NAO_COTOU," ",0,0
"402203470	CALÇO",0,5,NAO_COTOU," ",0,0
"402203469	CHAPA PROTETORA",0,1,NAO_COTOU," ",0,0
"805047998	PARAFUSO",0,10,NAO_COTOU," ",0,0
"805048021	PARAFUSO",0,10,NAO_COTOU," ",0,0
"805201516	PORCA",0,10,NAO_COTOU," ",0,0
"402205060	JUNTA",0,10,NAO_COTOU," ",0,0
"226800181	MANGUEIRA",0,2,NAO_COTOU," ",0,0
"402205064	CONEXÃO",0,2,NAO_COTOU," ",0,0
"402204854	SILENCIOSO",0,2,NAO_COTOU," ",0,0
"800155117	HÉLICE",0,1,NAO_COTOU," ",0,0
"402204809	RADIADOR DÁGUA",0,1,NAO_COTOU," ",0,0
"402202499	TUBO SAÍDA",0,1,NAO_COTOU," ",0,0
"402204098	SUPORTE",0,1,NAO_COTOU," ",0,0
"402205066	TUBO FLEXÍVEL",0,1,NAO_COTOU," ",0,0
"801902719	ABRAÇADEIRA",0,4,NAO_COTOU," ",0,0
"402204871	MANGUEIRA ENTRADA DE AR",0,1,NAO_COTOU," ",0,0
"402204875	TUDO SAÍDA DE AR",0,2,NAO_COTOU," ",0,0
"803610215	SENSOR PRESSÃO",0,2,NAO_COTOU," ",0,0
"402600128	EIXO CARDÃ",0,1,NAO_COTOU," ",0,0
"402201160	VARETA ÓLEO TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"801541168	MANOPLA TRANSMISSÃO",0,2,NAO_COTOU," ",0,0
"402201587	ALAVANCA TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"803163617	CONECTOR",0,2,NAO_COTOU," ",0,0
"800339858	COIFA",0,2,NAO_COTOU," ",0,0
"803163606	CONECTOR",0,2,NAO_COTOU," ",0,0
"135190	BOMBA TRANSMISSÃO",0,1,NAO_COTOU," ",0,0
"133566	RETENTOR",0,2,NAO_COTOU," ",0,0
"28561	ANEL",0,5,NAO_COTOU," ",0,0
"20803	PARAFUSO",0,6,NAO_COTOU," ",0,0
"28131	ANEL",0,10,NAO_COTOU," ",0,0
"28571	ANEL",0,10,NAO_COTOU," ",0,0
