descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,2625,7.5
"Apagador quadro negro escolar",4356321,600,NAO_COTOU,UND,0,0
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,6180,10.3
"Barbante de algodão fio numera 08",4356325,250,INABILITADO,RL,2250,9
"Borracha  branca escolar",4356326,500,VENCEU,CX,2405,4.81
"Caderno Pequeno brochura não reciclado",4356328,40000,PERDEU,UND,34400,0.86
"Caderno universitário capa dura 10 matérias",4356330,2000,PERDEU,UND,14800,7.4
"Caderno universitário capa dura 10 matérias",4356334,6000,PERDEU,UND,44400,7.4
"Caderno de desenho capa dura",4356336,2000,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,3360,11.2
"Caneta ponta esférica cor azul",4356339,1000,PERDEU,CX,17600,17.6
"Caneta ponta esférica cor Vermelha",4356341,100,PERDEU,CX,1760,17.6
"Cartolina com gramatura mínima 140/gm2",4356343,500,VENCEU,PCT,15000,30
"Cartolina com gramatura mínima 140/gm2",4356346,1500,VENCEU,PCT,44925,29.95
"CARTOLINA TAMANHO OFICIO",4356348,50000,DESCLASSIFICADO,UND,5500,0.11
"Clips tamanho 2/0",4356350,4000,PERDEU,CX,4200,1.05
"Clips tamanho 8/0.",4356352,1800,PERDEU,CX,1890,1.05
"Cola Bastão",4356354,1000,DESCLASSIFICADO,UND,3100,3.1
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,31320,11.6
"Cola Branca.",4356357,10000,DESCLASSIFICADO,UND,37000,3.7
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,5700,3.8
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,2440,6.1
"Fita adesiva em papel crepado",4356363,4200,INABILITADO,UND,18900,4.5
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,DESCLASSIFICADO,UND,3150,1.05
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,PERDEU,UND,8320,2.08
"Fita crepe na cor bege",4356369,5000,PERDEU,UND,20000,4
"Folha de Isopor 1,5",4356370,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4356372,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4356374,10000,DESCLASSIFICADO,UND,11000,1.1
"Folha em EVA 600x400x2mm",4356377,30000,VENCEU,UND,27000,0.9
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,NAO_COTOU,UND,0,0
"Grampeador médio de mesa metálico 26/6.",4356381,600,DESCLASSIFICADO,UND,9300,15.5
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,PERDEU,CX,2200,2.2
"Giz branco plastificado",4356385,5000,DESCLASSIFICADO,CX,20000,4
"Giz colorido plastificado",4356387,3500,DESCLASSIFICADO,CX,15750,4.5
"Giz de cera grosso e curto.",4356389,8500,DESCLASSIFICADO,CX,14450,1.7
"Guache Cores básicas",4356390,6000,DESCLASSIFICADO,UND,11700,1.95
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,72500,14.5
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,217500,14.5
"Lápis preto de grafite nº 2",4356397,1000,DESCLASSIFICADO,CX,36300,36.3
"MARCADOR PARA QUADRO BRANCO",4356399,600,VENCEU,UND,720,1.2
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,14400,2.4
"Papel Almaço com pauta e margem n 05",4356403,1250,PERDEU,RES,30000,24
"Papel Almaço com pauta e margem n 05",4356406,3750,DESCLASSIFICADO,RES,90000,24
"papel cartão 180 Gr/m2",4356408,20000,PERDEU,UND,14000,0.7
"PAPEL CERA",4356410,5000,PERDEU,UND,1350,0.27
"papel colorset",4356412,30000,PERDEU,UND,15600,0.52
"PAPEL DUPLEX",4356414,20000,VENCEU,UND,10600,0.53
"Papel Off-Set, alcalino, formato A-4",4356415,650,PERDEU,CX,100750,155
"Papel Off-Set, alcalino, formato A-4",4356419,1950,PERDEU,CX,284700,146
"PAPEL PARDO KRAFT",4356420,1000,VENCEU,RL,47000,47
Percejevo,4356422,150,NAO_COTOU,CX,0,0
"Perfurador de papel para 20 folhas",4356424,90,NAO_COTOU,UND,0,0
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,11000,2.2
"Reabastecedor de Pincel para Quadro Branco",4356428,400,PERDEU,UND,1800,4.5
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,8250,5.5
"Pincel chato - numero 4",4356431,2000,DESCLASSIFICADO,UND,8000,4
"Pincel chato - numero 6",4356433,2000,DESCLASSIFICADO,UND,10000,5
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,10200,5.1
"Pistola grande 40 ww",4356437,300,DESCLASSIFICADO,UND,7800,26
"Régua escritório",4356439,12000,PERDEU,UND,7200,0.6
"Tesoura de ponta arredondada",4356441,10000,DESCLASSIFICADO,UND,51000,5.1
"Tesoura Doméstica",4356443,600,DESCLASSIFICADO,UND,9360,15.6
