descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Livro Ata pautado com 200 folhas",4345632,580,DESCLASSIFICADO,UND,10022.4,17.28
"Livro de protocolo capa dura",4345633,188,NAO_COTOU,UND,0,0
"Livro fiscal ponto",4345634,508,NAO_COTOU,UND,0,0
"MARCADOR PARA QUADRO BRANCO",4345635,867,DESCLASSIFICADO,UND,4248.3,4.9
"Marcador permanente",4345636,536,DESCLASSIFICADO,UND,1725.92,3.22
"Papel contact estampado rolo com 25 metros",4345637,131,NAO_COTOU,UND,0,0
"Papel contact transparente rolo com 25 metros",4345638,138,DESCLASSIFICADO,UND,9332.94,67.63
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345639,570,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345640,1700,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt",4345641,305,DESCLASSIFICADO,RL,16006.4,52.48
"Papel térmico para fax",4345642,196,PERDEU,UND,1097.6,5.6
"Pasta arquivo de A-Z",4345643,577,NAO_COTOU,UND,0,0
"Pasta cartolina plastificada com elastico",4345644,612,DESCLASSIFICADO,UND,918,1.5
"Pasta catalogo para documentos",4345645,388,NAO_COTOU,UND,0,0
"Pasta plastica de arquivo com 25 mm",4345646,741,NAO_COTOU,UND,0,0
"Pasta suspensa craft",4345647,203,DESCLASSIFICADO,CX,11631.9,57.3
"Pen drive de 2 Gb, USB 2.0",4345648,33,DESCLASSIFICADO,UND,820.05,24.85
"Pen drive de 4GB, USB 2.0",4345649,38,DESCLASSIFICADO,UND,1478.2,38.9
"Pen drive de 8 Gb, USB 2.0",4345650,58,DESCLASSIFICADO,UND,2633.2,45.4
"Pen drive de 16 Gb, USB 2.0",4345651,44,DESCLASSIFICADO,UND,2901.8,65.95
"Perfurador 2 furos para ate 12 folhas",4345652,168,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas",4345653,75,NAO_COTOU,UND,0,0
"Pilha grande.",4345654,185,DESCLASSIFICADO,CAR,6434.3,34.78
"Pilha Média.",4345655,545,DESCLASSIFICADO,CAR,14159.1,25.98
"Pilha Palito Comum.",4345656,545,DESCLASSIFICADO,CAR,10829.15,19.87
"Pilha pequena comum.",4345657,545,DESCLASSIFICADO,CAR,10616.6,19.48
"Pilhas de Mercúrio, CR 2032, 3V",4345658,300,NAO_COTOU,UND,0,0
"Pincel atomico com pontas facetadas",4345659,1603,NAO_COTOU,UND,0,0
"Portas canetas",4345660,320,DESCLASSIFICADO,UND,3436.8,10.74
"Prancha de Madeira",4345661,175,DESCLASSIFICADO,UND,490,2.8
"Quadro branco Dimensões 120x90cm",4345662,50,DESCLASSIFICADO,UND,8110,162.2
"Quadro branco Dimensões 90x60cm",4345663,65,DESCLASSIFICADO,UND,4851.6,74.64
"Quadro de aviso 60x90cm",4345664,48,DESCLASSIFICADO,UND,2028.48,42.26
"Quadro de aviso 60x90cm verde",4345665,28,NAO_COTOU,UND,0,0
"Régua escritório",4345666,1652,DESCLASSIFICADO,UND,2808.4,1.7
"Rolo de senha de papel de 2 (dois)digitos",4345667,177,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4345668,169,NAO_COTOU,UND,0,0
"Tecido tipo TNT liso",4345669,397,DESCLASSIFICADO,RL,30906.45,77.85
"Tesoura Doméstica",4345670,624,DESCLASSIFICADO,UND,7413.12,11.88
"TINTA PARA CARIMBO",4345671,260,DESCLASSIFICADO,UND,1651,6.35
"Umidificafor de Dedos",4345672,113,DESCLASSIFICADO,CX,4274.79,37.83
