descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ABACAXI PÉROLA OU CAIANO",4349811,100,CLASSIFICADO_LANCE,UND,310,3.1
"ABOBRINHA VERDE COM ENTREGA NA REDE DE MERENDA ESCOLAR",4349812,2000,CLASSIFICADO_LANCE,KG,4420,2.21
"ABOBRINHA VERDE COM ENTEGA NAS ESCOLAS",4349813,6000,CLASSIFICADO_LANCE,KG,16740,2.79
"AIPIM SEM CASCA C/ ENTREGA NA CENTRAL DE MERENDA",4349814,3000,CLASSIFICADO_LANCE,KG,8550,2.85
"AIPIM SEM CASCA C/ ENTREGA NAS UNIDADES ESCOLARES",4349815,8000,CLASSIFICADO_LANCE,KG,27200,3.4
"ALFACE CRESPA CONVENCIONAL C/ ENTRAGA NA CENTRAL DE MERENDA",4349816,2000,CLASSIFICADO_LANCE,KG,11060,5.53
"ALFACE CRESPA CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARES",4349817,5000,CLASSIFICADO_LANCE,KG,30550,6.11
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4349818,500,CLASSIFICADO_LANCE,KG,3260,6.52
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4349819,1000,CLASSIFICADO_LANCE,KG,7100,7.1
"ARROZ  BRANCO",4349820,9000,PERDEU,KG,0,0
"ARROZ  PARBOLIZADO   I",4349821,80000,CLASSIFICADO_LANCE,KG,220800,2.76
"BANANA BRANCA CONVENCIONAL",4349822,140000,CLASSIFICADO_LANCE,KG,302400,2.16
"BANANA BRANCA ORGANICA VERDE",4349823,15000,CLASSIFICADO_LANCE,KG,49500,3.3
"BANANA BRANCA ORGANICA VERDE",4349824,3000,CLASSIFICADO_LANCE,KG,10200,3.4
"BATATA INGLESA C/ ENTREGA NA CENTRAL DE MERENDA",4349825,5000,CLASSIFICADO_LANCE,KG,10650,2.13
"BATATA INGLESA C/ ENTREGA NAS UNIDADES ESCOLARES",4349826,15000,CLASSIFICADO_LANCE,KG,40650,2.71
"BATATA DOCE C/ ENTREGA NA CENTRAL DE MERENDA",4349827,1500,CLASSIFICADO_LANCE,KG,3825,2.55
"BATATA DOCE C/ ENTREGA NAS ESCOLAS MUNICIPAIS",4349828,4000,CLASSIFICADO_LANCE,KG,12240,3.06
"Bebida Láctea de Morango",4349829,12000,CLASSIFICADO_LANCE,LT,34680,2.89
"BETERRABA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4349830,1500,CLASSIFICADO_LANCE,KG,3360,2.24
"BETERRABA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4349831,5000,CLASSIFICADO_LANCE,KG,14100,2.82
"BISCOITO DE MILHO",4349832,600,PERDEU,KG,0,0
"BISCOITO DE CÔCO",4349833,600,PERDEU,KG,0,0
"BISCOITO AMANTEIGADO",4349834,600,PERDEU,KG,0,0
"BISCOITO DE POLVILHO",4349835,600,PERDEU,KG,0,0
"BRÓCOLIS C/ ENTREGA NA CENTRAL DE MERENDA",4349836,1500,CLASSIFICADO_LANCE,KG,5925,3.95
"BRÓCOLIS C/ ENTREGA NAS UNIDADES ESCOLARES",4349837,5000,CLASSIFICADO_LANCE,KG,22650,4.53
"CAQUI CAFÉ OU FUIU",4349838,5000,CLASSIFICADO_LANCE,KG,23000,4.6
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega nas escolas munic",4349839,8000,PERDEU,KG,0,0
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega no Centro de Proc",4349840,3000,PERDEU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4349841,2000,PERDEU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4349842,9000,PERDEU,KG,0,0
"CARNE - MÚSCULO BOVINO MOÍDO C/ ENTREGA NA CENTRAL DE MEREND",4349843,3000,PERDEU,KG,0,0
"CARNE - MÚSCULO BOVINO MOÍDO C/ ENTREGA NAS UNIDADES ESCOLAR",4349844,9000,PERDEU,KG,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NA CENTRAL",4349845,3000,PERDEU,KG,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NAS UNIDADE",4349846,8000,PERDEU,KG,0,0
"LOMBO SUÍNO EM PEÇA entrega nas escolas municipais e entidad",4349847,8000,PERDEU,KG,0,0
"LOMBO SUÍNO EM PEÇA entrega no Centro de Processamento de Me",4349848,1500,PERDEU,KG,0,0
"CEBOLA DE CABEÇA C/ ENTREGA NA CENTRAL DE MERENDA",4349849,5000,CLASSIFICADO_LANCE,KG,12000,2.4
"CEBOLA DE CABEÇA C/ ENTREGA NAS UNIDADES ESCOLARES",4349850,15000,CLASSIFICADO_LANCE,KG,44700,2.98
"CARNE - PATINHO EM PEÇA entrega no Centro de Processamento d",4349851,2000,PERDEU,KG,0,0
"CARNE - PATINHO EM PEÇA entrega nas escolas municipais e ent",4349852,6000,PERDEU,KG,0,0
"CENOURA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4349853,12000,CLASSIFICADO_LANCE,KG,24000,2
"CENOURA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4349854,5000,CLASSIFICADO_LANCE,KG,12900,2.58
"CHUCHU C/ ENTREGA NA CENTRAL DE MERENDA",4349855,1150,PERDEU,KG,0,0
