descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,2604,7.44
"Apagador quadro negro escolar",4356321,600,DESCLASSIFICADO,UND,2616,4.36
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,2160,3.6
"Barbante de algodão fio numera 08",4356325,250,DESCLASSIFICADO,RL,3187.5,12.75
"Borracha  branca escolar",4356326,500,PERDEU,CX,2410,4.82
"Caderno Pequeno brochura não reciclado",4356328,40000,PERDEU,UND,33200,0.83
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,15700,7.85
"Caderno universitário capa dura 10 matérias",4356334,6000,NAO_COTOU,UND,0,0
"Caderno de desenho capa dura",4356336,2000,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,3120,10.4
"Caneta ponta esférica cor azul",4356339,1000,PERDEU,CX,17440,17.44
"Caneta ponta esférica cor Vermelha",4356341,100,PERDEU,CX,1814,18.14
"Cartolina com gramatura mínima 140/gm2",4356343,500,PERDEU,PCT,16700,33.4
"Cartolina com gramatura mínima 140/gm2",4356346,1500,NAO_COTOU,PCT,0,0
"CARTOLINA TAMANHO OFICIO",4356348,50000,VENCEU,UND,4000,0.08
"Clips tamanho 2/0",4356350,4000,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4356352,1800,NAO_COTOU,CX,0,0
"Cola Bastão",4356354,1000,PERDEU,UND,1500,1.5
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,41742,15.46
"Cola Branca.",4356357,10000,PERDEU,UND,11100,1.11
"Cola colorida.",4356359,1500,VENCEU,CX,5280,3.52
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,2812,7.03
"Fita adesiva em papel crepado",4356363,4200,PERDEU,UND,35154,8.37
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,DESCLASSIFICADO,UND,2760,0.92
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,DESCLASSIFICADO,UND,10440,2.61
"Fita crepe na cor bege",4356369,5000,VENCEU,UND,11850,2.37
"Folha de Isopor 1,5",4356370,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4356372,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4356374,10000,PERDEU,UND,9200,0.92
"Folha em EVA 600x400x2mm",4356377,30000,NAO_COTOU,UND,0,0
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,NAO_COTOU,UND,0,0
"Grampeador médio de mesa metálico 26/6.",4356381,600,PERDEU,UND,5508,9.18
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,PERDEU,CX,2380,2.38
"Giz branco plastificado",4356385,5000,PERDEU,CX,8900,1.78
"Giz colorido plastificado",4356387,3500,PERDEU,CX,8260,2.36
"Giz de cera grosso e curto.",4356389,8500,PERDEU,CX,12580,1.48
"Guache Cores básicas",4356390,6000,PERDEU,UND,10320,1.72
"Lápis colorido.",4356392,5000,PERDEU,CX,14650,2.93
"Lápis colorido.",4356395,15000,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2",4356397,1000,PERDEU,CX,31730,31.73
"MARCADOR PARA QUADRO BRANCO",4356399,600,NAO_COTOU,UND,0,0
"Massa de modelar macia",4356401,6000,PERDEU,CX,7140,1.19
"Papel Almaço com pauta e margem n 05",4356403,1250,PERDEU,RES,27800,22.24
"Papel Almaço com pauta e margem n 05",4356406,3750,NAO_COTOU,RES,0,0
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,14800,0.74
"PAPEL CERA",4356410,5000,PERDEU,UND,1500,0.3
"papel colorset",4356412,30000,PERDEU,UND,18300,0.61
"PAPEL DUPLEX",4356414,20000,DESCLASSIFICADO,UND,14800,0.74
"Papel Off-Set, alcalino, formato A-4",4356415,650,VENCEU,CX,90935,139.9
"Papel Off-Set, alcalino, formato A-4",4356419,1950,NAO_COTOU,CX,0,0
"PAPEL PARDO KRAFT",4356420,1000,PERDEU,RL,49550,49.55
Percejevo,4356422,150,NAO_COTOU,CX,0,0
"Perfurador de papel para 20 folhas",4356424,90,NAO_COTOU,UND,0,0
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,6100,1.22
"Reabastecedor de Pincel para Quadro Branco",4356428,400,PERDEU,UND,1680,4.2
"Pincel para Quadro Branco Recarregável",4356430,1500,PERDEU,UND,2235,1.49
"Pincel chato - numero 4",4356431,2000,DESCLASSIFICADO,UND,3680,1.84
"Pincel chato - numero 6",4356433,2000,DESCLASSIFICADO,UND,4120,2.06
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,4500,2.25
"Pistola grande 40 ww",4356437,300,NAO_COTOU,UND,0,0
"Régua escritório",4356439,12000,DESCLASSIFICADO,UND,12600,1.05
"Tesoura de ponta arredondada",4356441,10000,CANCELADO,UND,13800,1.38
"Tesoura Doméstica",4356443,600,PERDEU,UND,2298,3.83
