descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",4346889,600,NAO_COTOU,KG,0,0
"Azeite de oliva tipo extra virgem",4346890,70,NAO_COTOU,EMB,0,0
"ARROZ PARBONIZADO tipo 1",4346891,360,PERDEU,KG,896.4,2.49
"Condimento colorífíco em pó",4346892,80,NAO_COTOU,EMB,0,0
"Cominho em pó.",4346893,72,NAO_COTOU,UND,0,0
"Doce de frutas.",4346894,240,NAO_COTOU,UND,0,0
"Extrato de tomate.",4346895,150,NAO_COTOU,UND,0,0
"MARGARINA CREMOSA.",4346896,300,NAO_COTOU,POT,0,0
"Farinha de mandioca",4346897,120,NAO_COTOU,KG,0,0
"FEIJAO PRETO",4346898,180,PERDEU,KG,1350,7.5
"LEITE LÍQUIDO SEMI DESNATADO",4346899,3160,NAO_COTOU,LT,0,0
MACARRÃO.,4346900,360,NAO_COTOU,EMB,0,0
"Óleo de soja refinado.",4346901,460,NAO_COTOU,UND,0,0
Orégano.,4346902,40,NAO_COTOU,UND,0,0
SAL,4346903,180,NAO_COTOU,KG,0,0
"Suco em pó",4346904,1200,NAO_COTOU,GR,0,0
"Vinagre de álcool.",4346905,144,NAO_COTOU,UND,0,0
BACON,4346906,60,NAO_COTOU,KG,0,0
"Carne Suína",4346907,240,NAO_COTOU,KG,0,0
"LINGUIÇA SUÍNA",4346908,180,NAO_COTOU,KG,0,0
"CARNE BOVINA",4346909,960,NAO_COTOU,KG,0,0
"CARNE DEFUMADA",4346910,120,NAO_COTOU,KG,0,0
"PRESUNTO SUÍNO",4346911,600,NAO_COTOU,KG,0,0
Queijo,4346912,600,NAO_COTOU,KG,0,0
"Achocolatado em pó.",4346913,144,NAO_COTOU,UND,0,0
"CREME DE LEITE.",4346914,40,NAO_COTOU,UND,0,0
"Gelatina em pó",4346915,240,NAO_COTOU,EMB,0,0
"BISCOITO DOCE.",4346916,240,NAO_COTOU,UND,0,0
"FARINHA DE TRIGO ESPECIAL",4346917,72,NAO_COTOU,KG,0,0
"OVOS CLASSE A",4346918,120,PERDEU,CX,598.8,4.99
"Maionese Tradicional",4346919,144,NAO_COTOU,POT,0,0
"Fermento em Pó Químico;",4346920,60,NAO_COTOU,PCT,0,0
"Fermento Biológico.",4346921,24,NAO_COTOU,UND,0,0
"TEMPERO PRONTO",4346922,180,NAO_COTOU,UND,0,0
"Fuba Mimoso de milho",4346923,48,NAO_COTOU,UND,0,0
"CARNE BOVINA MOIDA",4346924,180,NAO_COTOU,KG,0,0
"Milho Verde pré-cozido",4346925,180,NAO_COTOU,LAT,0,0
ERVILHA,4346926,180,NAO_COTOU,LAT,0,0
"FARINHA DE ROSCA",4346927,144,NAO_COTOU,KG,0,0
"MANDIOCA, AIPIM",4346928,72,VENCEU,KG,300.96,4.18
"CARNE BOVINA, COSTELA DE BOI",4346929,240,NAO_COTOU,KG,0,0
"Filé de Peito de Frango",4346930,200,NAO_COTOU,KG,0,0
"MASSA PARA LASANHA",4346931,96,NAO_COTOU,KG,0,0
"ERVA MATE",4346932,60,NAO_COTOU,EMB,0,0
Chá,4346933,60,NAO_COTOU,UND,0,0
"BACON DEFUMADO",4346934,60,NAO_COTOU,KG,0,0
"SABAO EM PO",4346935,120,NAO_COTOU,KG,0,0
"AGUÁ MINERAL, SEM GÁS",4346936,600,NAO_COTOU,UND,0,0
"AGUÁ MINERAL, COM GÁS",4346937,240,NAO_COTOU,UND,0,0
"Suco Integral",4346938,360,NAO_COTOU,UND,0,0
"CARNE BOVINA, CORTE ACÉM",4346939,276,NAO_COTOU,KG,0,0
"GALINHA CAIPIRA",4346940,96,NAO_COTOU,KG,0,0
"CARNE SUÍNA, CORTE COSTELA DE PORCO",4346941,240,NAO_COTOU,KG,0,0
"CARNE BOVINA, CORTE RABADA",4346942,288,NAO_COTOU,KG,0,0
"Salsicha Tipo Hot Dog",4346943,144,NAO_COTOU,KG,0,0
"REFRIGERANTE: SABOR LIMÃO",4346944,80,NAO_COTOU,UND,0,0
"REFRIGERANTE: SABOR COLA",4346945,80,NAO_COTOU,UND,0,0
CAFE,4346946,385,NAO_COTOU,EMB,0,0
"IOGURTE COM POLPA DE FRUTAS",4346947,190,NAO_COTOU,LT,0,0
"SORVETE DE CREME",4346948,190,NAO_COTOU,UND,0,0
"ÓLEO DECOCO",4346949,20,NAO_COTOU,UND,0,0
"AÇUCAR EM SACHÊ",4346950,200,NAO_COTOU,CX,0,0
ADOÇANTE.,4346951,200,NAO_COTOU,CX,0,0
"ARROZ INTEGRAL",4346952,365,NAO_COTOU,KG,0,0
"Doce de Leite",4346953,60,NAO_COTOU,POT,0,0
"MEL DE ABELHA",4346954,40,PERDEU,UND,1355.2,33.88
"CREME AVELÃN",4346955,120,NAO_COTOU,GR,0,0
GRANOLA,4346956,120,NAO_COTOU,GR,0,0
TAPIOCA,4346957,60,NAO_COTOU,EMB,0,0
"BANHA DE PORCO",4346958,85,NAO_COTOU,KG,0,0
ALFACE.,4346959,648,VENCEU,MA,1483.92,2.29
Alho,4346960,48,NAO_COTOU,KG,0,0
"Banana caturra",4346961,600,VENCEU,KG,1194,1.99
"BATATA, tipo inglesa",4346962,648,VENCEU,KG,2967.84,4.58
CEBOLA,4346963,360,VENCEU,KG,885.6,2.46
"CEBOLINHA VERDE PARA TEMPERO",4346964,240,VENCEU,MA,232.8,0.97
"CENOURA EXTRA ESPECIAL",4346965,240,VENCEU,KG,472.8,1.97
"LARANJA PERA",4346966,480,VENCEU,KG,907.2,1.89
"Maçã nacional Gala ou Fugi",4346967,480,VENCEU,KG,2246.4,4.68
"REPOLHO VERDE.",4346968,72,VENCEU,UND,287.28,3.99
"Salsa verde para tempero",4346969,240,VENCEU,MA,232.8,0.97
"TOMATE EXTRA",4346970,600,VENCEU,KG,2688,4.48
"ABÓBORA MORANGA.",4346971,144,VENCEU,KG,182.88,1.27
"CHUCHU EXTRA",4346972,240,VENCEU,KG,957.6,3.99
BETERRABA,4346973,192,VENCEU,KG,746.88,3.89
"COUVE FOLHA.",4346974,360,VENCEU,MA,1148.4,3.19
COUVE-FLOR.,4346975,192,VENCEU,UND,766.08,3.99
BRÓCOLIS,4346976,192,VENCEU,UND,766.08,3.99
"MANGA ROSA",4346977,140,VENCEU,KG,558.6,3.99
"BATATA DOCE",4346978,220,VENCEU,KG,732.6,3.33
"CASTANHA DO PARÁ",4346979,80,NAO_COTOU,KG,0,0
UVA,4346980,80,PERDEU,KG,919.2,11.49
"BROTO DE ALFAFA",4346981,150,NAO_COTOU,FCH,0,0
"BROTO DE FEIJÃO",4346982,150,NAO_COTOU,FCH,0,0
"PÃO DE TRIGO",4346983,800,NAO_COTOU,KG,0,0
"PÃO FRANCÊS INTEGRAL",4346984,430,NAO_COTOU,KG,0,0
