descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"GUARDANAPO DE MESA EM PAPEL",4349945,15,VENCEU,CX,370.5,24.7
"Limpador e desinfetante DE 1 LITRO.",4349946,50,VENCEU,UND,905,18.1
"LIMPA VIDROS",4349947,30,PERDEU,UND,246,8.2
"LIXEIRA PLÁSTICA 9 Litros",4349948,10,VENCEU,UND,69,6.9
"LIXEIRA PLÁSTICA 10L",4349949,20,VENCEU,UND,218,10.9
"LIXEIRA PLÁSTICA 23L",4349950,10,VENCEU,UND,267.5,26.75
"LIXEIRA PLÁSTICA 100L",4349951,20,VENCEU,UND,918,45.9
"LIXEIRA PARA COPO DESCARTÁVEL COM 2 TUBOS",4349952,20,VENCEU,UND,630,31.5
"Lustra móveis.",4349953,50,PERDEU,FRA,158,3.16
"LUVA DESCARTAVEL",4349954,10,VENCEU,CX,168.5,16.85
"LUVAS DE BORRACHA",4349955,40,VENCEU,PAR,85.2,2.13
"Multiuso DE 5LTS",4349956,10,PERDEU,GAL,690,69
"PÁ PARA LIXO com cabo dobrável",4349957,25,NAO_COTOU,UND,0,0
"PÁ PARA LIXO",4349958,10,NAO_COTOU,UND,0,0
"PALITO DE DENTE",4349959,10,VENCEU,CX,58,5.8
"PANO DE CHAO",4349960,300,VENCEU,UND,996,3.32
"Papel Higiênico 30m",4349961,25,VENCEU,FRD,1511.75,60.47
"Papel toalha de copa com folha dupla",4349962,200,VENCEU,PCT,610,3.05
"Papel toalha interfolhado",4349963,50,PERDEU,FRD,710,14.2
"PASTA SAPONÁCEA",4349964,10,VENCEU,UND,301.2,30.12
"PASTILHA ADESIVA PARA SANITÁRIO",4349965,100,VENCEU,CX,344,3.44
"PRATO DESCARTÁVEL 15 cm",4349966,50,VENCEU,PCT,37,0.74
"PRATO DESCARTÁVEL 23 cm",4349967,50,VENCEU,PCT,75,1.5
"PRETEADOR DE PNEU.",4349968,20,PERDEU,LT,418,20.9
"PROTETOR LABIAL",4349969,100,NAO_COTOU,UND,0,0
"PROTETOR SOLAR bisnaga 120g/120ml",4349970,100,VENCEU,UND,3150,31.5
"PROTETOR SOLAR bombona 1kg/1L",4349971,5,NAO_COTOU,UND,0,0
QUEROSENE,4349972,10,VENCEU,CX,1415,141.5
"REFIL MOP UMIDO",4349973,20,VENCEU,UND,220,11
"REFIL MOP SECO",4349974,20,NAO_COTOU,UND,0,0
"RODO PLÁSTICO 28 cm",4349975,10,VENCEU,UND,359,35.9
"RODO PLASTICO 40CM",4349976,25,VENCEU,UND,165,6.6
"Rodo plástico 60cm",4349977,25,VENCEU,UND,220,8.8
"Sabão de côco",4349978,10,VENCEU,PCT,54.5,5.45
"Sabão em barra..",4349979,10,VENCEU,PCT,76.3,7.63
"SABÃO EM PÓ:",4349980,20,VENCEU,PCT,69.8,3.49
SABONETE;,4349981,30,NAO_COTOU,PCT,0,0
"SABONETE LÍQUIDO CREMOSO",4349982,10,PERDEU,GAL,168,16.8
"SACO DE LIXO 15 LITROS",4349983,50,VENCEU,PCT,290,5.8
"SACO DE LIXO 30 LITROS",4349984,50,VENCEU,PCT,520,10.4
"SACO DE LIXO 50 LITROS",4349985,50,VENCEU,PCT,610,12.2
"SACO DE LIXO 100 LITROS",4349986,50,VENCEU,PCT,1885,37.7
SACOLA,4349987,10,NAO_COTOU,UND,0,0
"SAPÓLIO CREMOSO.",4349988,10,NAO_COTOU,CX,0,0
"Saponáceo em pó;",4349989,10,PERDEU,CXA,174,17.4
"SHAMPOO AUTOMOTIVO",4349990,20,PERDEU,GAL,226,11.3
"SILICONE EM GEL 500 ml",4349991,24,NAO_COTOU,UND,0,0
"SILICONE EM GEL 5L",4349992,10,NAO_COTOU,GAL,0,0
"VASSOURA Tipo MOP SECO",4349993,10,VENCEU,UND,337,33.7
"VASSOURA DE NYLON",4349994,50,VENCEU,UND,247.5,4.95
"VASSOURA DE PALHA",4349995,20,VENCEU,UND,210,10.5
