descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350051,15000,DESCLASSIFICADO,KG,49800,3.32
"ACUCAR REFINADO",4350052,45000,DESCLASSIFICADO,KG,149400,3.32
"AÇÚCAR DEMERARA",4350053,10000,DESCLASSIFICADO,KG,40300,4.03
"AMIDO DE MILHO",4350054,2000,NAO_COTOU,KG,0,0
"AVEIA EM FLOCOS FINOS",4350055,6000,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350056,13750,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350057,41250,NAO_COTOU,KG,0,0
"ARROZ INTEGRAL",4350058,5000,NAO_COTOU,KG,0,0
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,PERDEU,KG,20925,7.75
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,PERDEU,KG,62775,7.75
"Biscoito de Chocolate",4350061,2700,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350062,8100,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350063,2700,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350064,8100,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350065,2700,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350066,8100,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350067,2700,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350068,8100,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350069,2700,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350070,8100,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,NAO_COTOU,KG,0,0
"BISCOITO SALGADO DE GERGELIM",4350073,2700,DESCLASSIFICADO,KG,26973,9.99
"BISCOITO SALGADO DE GERGELIM",4350074,8100,DESCLASSIFICADO,KG,80919,9.99
"BISCOITO SALGADO INTEGRAL",4350075,2500,DESCLASSIFICADO,KG,24975,9.99
"BISCOITO SALGADO INTEGRAL",4350076,7500,DESCLASSIFICADO,KG,74925,9.99
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350077,2500,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350078,7500,NAO_COTOU,KG,0,0
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,DESCLASSIFICADO,KG,36950,14.78
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,DESCLASSIFICADO,KG,110850,14.78
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,DESCLASSIFICADO,KG,39000,15.6
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350082,7500,DESCLASSIFICADO,KG,117000,15.6
