descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,PERDEU,KG,17500,7
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,PERDEU,KG,52500,7
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,NAO_COTOU,KG,0,0
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350082,7500,NAO_COTOU,KG,0,0
"BISCOITO DE MEL - sem adição de leite e derivados",4350083,2500,VENCEU,KG,22250,8.9
"BISCOITO DE MEL - sem adição de leite e derivados",4350084,7500,VENCEU,KG,66750,8.9
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350085,2500,PERDEU,KG,20500,8.2
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350086,7500,PERDEU,KG,61500,8.2
"BEBIDA SABOR CAFÉ COM LEITE",4350087,2750,INABILITADO,KG,60500,22
"BEBIDA SABOR CAFÉ COM LEITE",4350088,8250,INABILITADO,KG,181500,22
"BEBIDA SABOR CAPPUCCINO",4350089,2750,INABILITADO,KG,60500,22
"BEBIDA SABOR CAPPUCCINO",4350090,8250,INABILITADO,KG,181500,22
"CAFÉ TRADICIONAL EM PÓ",4350091,2250,DESCLASSIFICADO,KG,49500,22
"CAFÉ TRADICIONAL EM PÓ",4350092,6750,DESCLASSIFICADO,KG,148500,22
"CAFÉ SOLÚVEL EM PÓ",4350093,2250,VENCEU,KG,111375,49.5
"CAFÉ SOLÚVEL EM PÓ",4350094,6750,VENCEU,KG,334125,49.5
"CEREAL FLOCOS DE MILHO COM MEL",4350095,2700,VENCEU,KG,25920,9.6
"CEREAL FLOCOS DE MILHO COM MEL",4350096,8100,VENCEU,KG,77760,9.6
"CEREAL ESFERICO DE CHOCOLATE",4350097,2700,DESCLASSIFICADO,KG,31590,11.7
"CEREAL ESFERICO DE CHOCOLATE",4350098,8100,DESCLASSIFICADO,KG,94770,11.7
"CEREAL FLOCOS DE MILHO SABOR BANANA",4350099,2700,VENCEU,KG,21330,7.9
"CEREAL FLOCOS DE MILHO SABOR BANANA",4350100,8100,VENCEU,KG,63990,7.9
"DOCE DE FRUTAS SORTIDO",4350101,4000,PERDEU,KG,31200,7.8
"Doce de Leite",4350102,4000,NAO_COTOU,POT,0,0
"ERVILHA EM CONSERVA",4350103,2000,PERDEU,KG,13000,6.5
"EXTRATO DE TOMATE SIMPLES E CONCENTRADO",4350104,8000,DESCLASSIFICADO,KG,46400,5.8
"FARINHA DE TRIGO INTEGRAL",4350105,7500,PERDEU,KG,19500,2.6
"FARINHA DE TRIGO INTEGRAL",4350106,22500,DESCLASSIFICADO,KG,55125,2.45
"FARINHA DE CEREAIS - Aveia",4350107,1500,PERDEU,KG,24750,16.5
"FARINHA DE CEREAIS - Milho",4350108,1500,VENCEU,KG,25935,17.29
"FARINHA DE CEREAIS - Arroz",4350109,2000,PERDEU,KG,35600,17.8
"FARINHA DE CEREAIS - Mix",4350110,2000,PERDEU,KG,35600,17.8
"FARINHA DE TRIGO 5 KG",4350111,20000,PERDEU,KG,40400,2.02
"FARINHA DE TRIGO 50KG",4350112,30000,PERDEU,KG,58200,1.94
"FARINHA DE TRIGO 50KG",4350113,90000,PERDEU,KG,174600,1.94
"FUBÁ FINO",4350114,10000,DESCLASSIFICADO,KG,26000,2.6
"Feijão preto Tipo 1",4350115,6250,CANCELADO,KG,29375,4.7
"Feijão preto Tipo 1",4350116,18750,CANCELADO,KG,88125,4.7
"FERMENTO BIOLÓGICO EM PÓ SECO E INSTANTÂNEO",4350117,2000,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO EM PÓ",4350118,500,DESCLASSIFICADO,KG,13500,27
"FÓRMULA INFANTIL PARA LACTENTES",4350119,100,NAO_COTOU,KG,0,0
"FÓRMULA INFANTIL PARA LACTENTES  A BASE DE  SOJA",4350120,100,NAO_COTOU,KG,0,0
"GELATINA NATURAL DIVERSOS SABORES (UVA, MORANGO, ABACAXI)",4350121,4000,PERDEU,KG,77960,19.49
"GELEIA DE FRUTAS (MORANGO, UVA, BANANA, ABACAXI, FRUTAS VERM",4350122,2000,DESCLASSIFICADO,KG,42000,21
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",4350123,17500,VENCEU,KG,306075,17.49
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",4350124,52500,PERDEU,KG,945000,18
"MACARRÃO LETRINHAS",4350125,7000,DESCLASSIFICADO,KG,40600,5.8
"MACARRÃO TIPO CARAMUJINHO",4350126,7000,PERDEU,KG,28420,4.06
"MACARRÃO TIPO CONCHINHA.",4350127,7000,DESCLASSIFICADO,KG,33600,4.8
"MACARRÃO TIPO PARAFUSO COM  OVOS",4350128,4500,DESCLASSIFICADO,KG,21600,4.8
"MACARRÃO TIPO PARAFUSO COM  OVOS",4350129,13500,DESCLASSIFICADO,KG,64800,4.8
"MACARRÃO TIPO PARAFUSO SEM OVOS",4350130,8000,DESCLASSIFICADO,KG,38400,4.8
"MACARRÃO TIPO CABELINHO DE ANJO",4350131,1500,PERDEU,KG,8400,5.6
MANTEIGA,4350132,2000,NAO_COTOU,KG,0,0
MANTEIGA,4350133,6000,NAO_COTOU,KG,0,0
MARGARINA,4350134,10000,DESCLASSIFICADO,KG,98000,9.8
"melado de cana",4350135,1000,NAO_COTOU,KG,0,0
"melado de cana",4350136,3000,NAO_COTOU,KG,0,0
"MILHO EM CONSERVA",4350137,3000,VENCEU,KG,18900,6.3
"OLEO DE SOJA",4350138,15000,DESCLASSIFICADO,UND,61500,4.1
"POLVILHO AZEDO",4350139,4000,NAO_COTOU,KG,0,0
"POLVILHO DOCE",4350140,4000,NAO_COTOU,KG,0,0
"Reforçador de massa",4350141,1500,NAO_COTOU,KG,0,0
"SAL IODADO",4350142,16000,NAO_COTOU,KG,0,0
"TRIGO PARA KIBE",4350143,2000,DESCLASSIFICADO,KG,14000,7
"Vinagre de álcool.",4350144,5000,NAO_COTOU,UND,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS entrega no Centro de P",4350145,4000,PERDEU,KG,73600,18.4
"CARNE - PALETA GROSSA BOVINA EM CUBOS entrega nas escolas mu",4350146,3750,PERDEU,KG,69000,18.4
"CARNE - PALETA GROSSA BOVINA EM CUBOS entrega nas escolas mu",4350147,11250,PERDEU,KG,207000,18.4
"CARNE - PALETA GROSSA PEÇA entrega no Centro de Processament",4350148,4000,DESCLASSIFICADO,KG,73600,18.4
"CARNE - PALETA GROSSA PEÇA entrega nas escolas municipais e",4350149,3750,DESCLASSIFICADO,KG,69000,18.4
"CARNE - PALETA GROSSA PEÇA entrega nas escolas municipais e",4350150,11250,DESCLASSIFICADO,KG,207000,18.4
"CARNE - PATINHO EM PEÇA entrega no Centro de Processamento d",4350151,1000,DESCLASSIFICADO,KG,20700,20.7
"CARNE - PATINHO EM PEÇA entrega no Centro de Processamento d",4350152,3000,DESCLASSIFICADO,KG,62100,20.7
"CARNE - PATINHO EM PEÇA entrega nas escolas municipais e ent",4350153,2500,PERDEU,KG,51750,20.7
"CARNE - PATINHO EM PEÇA entrega nas escolas municipais e ent",4350154,7500,PERDEU,KG,155250,20.7
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) entrega no C",4350155,3000,DESCLASSIFICADO,KG,51750,17.25
"CARNE- MÚSCULO TRASEIRO BOVINO MOÍDO(Lagartão) entrega nas e",4350156,3750,DESCLASSIFICADO,KG,64687.5,17.25
"CARNE- MÚSCULO TRASEIRO BOVINO MOÍDO(Lagartão) entrega nas e",4350157,11250,DESCLASSIFICADO,KG,194062.5,17.25
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega nas escolas munic",4350158,2500,PERDEU,KG,54625,21.85
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega nas escolas munic",4350159,7500,PERDEU,KG,163875,21.85
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega no Centro de Proc",4350160,1000,PERDEU,KG,21850,21.85
"CARNE - COXÃO MOLE BOVINO EM PEÇAS entrega no Centro de Proc",4350161,3000,PERDEU,KG,65550,21.85
"PERNIL SUÍNO CORTADO EM CUBOS entrega no Centro de Processam",4350162,1200,DESCLASSIFICADO,KG,19320,16.1
"PERNIL SUÍNO CORTADO EM CUBOS entrega nas escolas municipais",4350163,1500,DESCLASSIFICADO,KG,24150,16.1
"PERNIL SUÍNO CORTADO EM CUBOS entrega nas escolas municipais",4350164,4500,DESCLASSIFICADO,KG,72450,16.1
"LOMBO SUÍNO EM PEÇA entrega nas escolas municipais e entidad",4350165,2000,PERDEU,KG,29900,14.95
"LOMBO SUÍNO EM PEÇA entrega nas escolas municipais e entidad",4350166,6000,PERDEU,KG,89700,14.95
"LOMBO SUÍNO EM PEÇA entrega no Centro de Processamento de Me",4350167,2500,PERDEU,KG,37375,14.95
"ALMÔNDEGA DE CARNE BOVINA entrega no Centro de Processamento",4350168,3000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA entrega nas escolas municipais e e",4350169,2250,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA entrega nas escolas municipais e e",4350170,6750,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO CONGELADO - SASSAME entrega no Centro de Proc",4350171,2500,VENCEU,KG,20650,8.26
"FILÉ DE FRANGO CONGELADO - SASSAME entrega no Centro de Proc",4350172,7500,VENCEU,KG,61950,8.26
"FILÉ DE FRANGO CONGELADO- SASSAME entrega nas escolas munici",4350173,7500,VENCEU,KG,61950,8.26
"FILÉ DE FRANGO CONGELADO- SASSAME entrega nas escolas munici",4350174,22500,VENCEU,KG,185850,8.26
"PEITO DE FRANGO SEM OSSO CONG. INDIV. entrega no Centro de P",4350175,4000,PERDEU,KG,34600,8.65
"PEITO DE FRANGO SEM OSSO CONG. INDIV. entrega nas escolas mu",4350176,3500,PERDEU,KG,30275,8.65
"PEITO DE FRANGO SEM OSSO CONG. INDIV. entrega nas escolas mu",4350177,10500,PERDEU,KG,90825,8.65
"PEITO DE FRANGO COM OSSO CONG.INDIV. entrega nas e",4350178,3500,DESCLASSIFICADO,KG,27265,7.79
"PEITO DE FRANGO COM OSSO CONG.INDIV. entrega nas e",4350179,10500,DESCLASSIFICADO,KG,81795,7.79
"SOBRECOXA CONGELADA COM OSSO entregas nas escolas municipais",4350180,5000,DESCLASSIFICADO,KG,43100,8.62
"SOBRECOXA CONGELADA COM OSSO entregas nas escolas municipais",4350181,15000,DESCLASSIFICADO,KG,129300,8.62
"FRANGO CONGELADO - COXINHA DA ASA entrega no Centro de Proce",4350182,8000,PERDEU,KG,70880,8.86
"FRANGO CONGELADO - COXINHA DA ASA entrega nas escolas munici",4350183,7500,PERDEU,KG,66450,8.86
"FRANGO CONGELADO - COXINHA DA ASA entrega nas escolas munici",4350184,22500,PERDEU,KG,199350,8.86
"SOBRECOXA DESOSSADA entrega no Centro de Processamento de Me",4350185,2000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA entrega no Centro de Processamento de Me",4350186,6000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA entrega nas escolas municipais e entidad",4350187,7500,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA entrega nas escolas municipais e entidad",4350188,22500,NAO_COTOU,KG,0,0
"BOLINHO DE PEIXE DE ÁGUA SALGADA entrega no Centro de Proces",4350189,1000,NAO_COTOU,KG,0,0
"BOLINHO DE PEIXE DE ÁGUA SALGADA entrega nas escolas municip",4350190,3000,NAO_COTOU,KG,0,0
"FILÉ DE SARDINHA CONGELADO entrega no Centro de Processament",4350191,1500,NAO_COTOU,KG,0,0
"FILÉ DE SARDINHA CONGELADO entrega nas escolas municipais e",4350192,4000,NAO_COTOU,KG,0,0
"QUEIJO PARA LANCHE FATIADO entrega nas unidades escolares e",4350193,750,NAO_COTOU,KG,0,0
"QUEIJO PARA LANCHE FATIADO entrega nas unidades escolares e",4350194,2250,NAO_COTOU,KG,0,0
"BEBIDA LÁCTEA DE MORANGO entrega nas escolas municipais e en",4350195,10000,DESCLASSIFICADO,LT,42000,4.2
"ADOÇANTE DIETÉTICO LÍQUIDO entrega no Centro de Processament",4350196,80,NAO_COTOU,UND,0,0
"ADOÇANTE DE USO CULINÁRIO FORNO E FOGÃO entrega nas escolas",4350197,100,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4350198,2000,DESCLASSIFICADO,UND,34000,17
"BISCOITO TIPO COOKIES DIET - castanha de caju.",4350199,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã.",4350200,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - damasco.",4350201,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES ZERO AÇÚCAR - pêra",4350202,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES ZERO AÇÚCAR - baunilha",4350203,120,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4350204,140,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM.",4350205,400,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE MILHO.",4350206,400,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE COCO.",4350207,400,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE.",4350208,400,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4350209,90,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4350210,90,NAO_COTOU,PCT,0,0
"Biscoito Salgado Sem Glúten Chia e Ervas Finas",4350211,150,NAO_COTOU,KG,0,0
"Cookies de linhaça dourada com coco",4350212,150,NAO_COTOU,KG,0,0
"Cookies Sem Glúten COM AMENDOIM",4350213,90,NAO_COTOU,KG,0,0
"Cookies Sem Glúten chocolate",4350214,90,NAO_COTOU,KG,0,0
"Cookies Sem Glúten Amaranto com Cacau",4350215,90,NAO_COTOU,KG,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4350216,180,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja.",4350217,100,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - chocolate.",4350218,100,NAO_COTOU,KG,0,0
"ROSQUINHA INTEGRAL LIGHT DE COCO - sem adição de leite e der",4350219,500,NAO_COTOU,KG,0,0
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados.",4350220,500,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4350221,14000,DESCLASSIFICADO,UND,67200,4.8
"LEITE INTEGRAL ZERO LACTOSE EM PÓ entrega no Centro de Proce",4350222,375,VENCEU,KG,13125,35
"LEITE INTEGRAL ZERO LACTOSE EM PÓ entrega no Centro de Proce",4350223,1125,VENCEU,KG,39375,35
"ALIMENTO A BASE DE SOJA - ORIGINAL",4350224,900,NAO_COTOU,LT,0,0
"COMPOSTO DE SOJA EM PÓ",4350225,900,VENCEU,KG,38700,43
"GELÉIA DIET SACHÊ - DIVERSOS SABORES",4350226,200,NAO_COTOU,KG,0,0
"AÇAFRÃO EM PÓ.",4350227,100,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4350228,100,NAO_COTOU,EMB,0,0
OREGANO,4350229,100,NAO_COTOU,EMB,0,0
Colorifico.,4350230,3000,NAO_COTOU,KG,0,0
"ALHO entrega no Centro de Processamento de Merenda Escolar d",4350231,800,INABILITADO,KG,17600,22
"ALHO entrega nas escolas da rede municipal de Criciúma/SC",4350232,1200,INABILITADO,KG,26400,22
"CEBOLA DE CABEÇA entrega no Centro de Processamento de Meren",4350233,4000,INABILITADO,KG,8400,2.1
"CEBOLA DE CABEÇA entrega nas escolas da rede municipal de Cr",4350234,11000,INABILITADO,KG,23100,2.1
"LARANJA PERA",4350235,22000,INABILITADO,KG,46200,2.1
"LARANJA POKAN",4350236,10000,INABILITADO,KG,30000,3
"LIMÃO TAITI entrega nas escolas da rede municipal de Criciúm",4350237,4000,INABILITADO,KG,18800,4.7
"LIMÃO TAITI entrega no Centro de Processamento de Merenda Es",4350238,500,INABILITADO,KG,2350,4.7
"MAÇÃ FUJI entrega nas escolas da rede municipal de Criciúma/",4350239,10000,INABILITADO,KG,55000,5.5
"MAÇÃ FUJI entrega nas escolas da rede municipal de Criciúma/",4350240,30000,INABILITADO,KG,165000,5.5
MANGA.,4350241,6000,INABILITADO,KG,18000,3
"TOMATE entrega no Centro de Processamento de Merenda Escolar",4350242,6000,INABILITADO,KG,24000,4
"TOMATE entrega nas escolas da rede municipal de Criciúma/SC",4350243,5000,INABILITADO,KG,20000,4
"TOMATE entrega nas escolas da rede municipal de Criciúma/SC",4350244,15000,INABILITADO,KG,60000,4
"POLPA DE FRUTA NATURAL CONGELADA SEM ADIÇÃO DE ÁGUA OU AÇUCA",4350245,5000,NAO_COTOU,KG,0,0
"POLPA DE FRUTA NATURAL CONGELADA SEM ADIÇÃO DE ÁGUA OU AÇUCA",4350246,15000,NAO_COTOU,KG,0,0
