descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bacia na cor branca capacidade 13,5 litros",4344445,72,NAO_COTOU,UND,0,0
"Bacia na cor branca capacidade 8 litros",4344446,72,NAO_COTOU,UND,0,0
"Bacia na cor branca capacidade 34 litros",4344447,72,NAO_COTOU,UND,0,0
"Bandeja de plástico ou polietileno reforçado",4344448,72,NAO_COTOU,UND,0,0
"Caixa organizadora de Plástico",4344449,144,NAO_COTOU,UND,0,0
"CANECA ESCOLAR capacidade  300 ml.",4344450,2605,PERDEU,UND,7788.95,2.99
"CANECA ESCOLAR capacidade  420 ml.",4344451,5000,VENCEU,UND,17450,3.49
"Cesto Expositor  Empilhável",4344452,50,NAO_COTOU,UND,0,0
"Colher  grande",4344453,72,NAO_COTOU,UND,0,0
"Colher  maciça em Polietileno",4344454,72,NAO_COTOU,UND,0,0
"Colher de sobremesa",4344455,2685,PERDEU,UND,9773.4,3.64
"Colher de sopa",4344456,3000,PERDEU,UND,13170,4.39
"Concha em alumínio nº 12",4344457,50,NAO_COTOU,UND,0,0
"Escumadeira em alumínio nº 12,5",4344458,48,NAO_COTOU,UND,0,0
"Faca tipo açougueiro.",4344459,72,NAO_COTOU,UND,0,0
"Faca para cozinha 7",4344460,72,NAO_COTOU,UND,0,0
"Forma de alumínio, medindo 60cmx40cmx4 cm",4344461,28,NAO_COTOU,UND,0,0
"Forma de alumínio, medindo no mínimo 30cmx40cmx4cm.",4344462,28,NAO_COTOU,UND,0,0
Jarra,4344463,150,NAO_COTOU,UND,0,0
"Panela capacidade aproximada de 32,5 litros.",4344464,12,NAO_COTOU,UND,0,0
"Panela capacidade aproximada de 22,,50 litros.",4344465,28,NAO_COTOU,UND,0,0
"Panela capacidade aproximada de 15,3  litros.",4344466,36,NAO_COTOU,UND,0,0
"Panela capacidade aproximada de 5,6  litros.",4344467,28,NAO_COTOU,UND,0,0
"Panela de pressão capacidade 20,8 litros.",4344468,24,NAO_COTOU,UND,0,0
"Panela de pressão capacidade 11  litros.",4344469,28,NAO_COTOU,UND,0,0
"PRATOS DE VIDRO",4344470,4000,VENCEU,UND,24280,6.07
"Socador de feijão em polietileno",4344471,72,NAO_COTOU,UND,0,0
"Tábua (placa de corte).",4344472,72,NAO_COTOU,UND,0,0
