acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1001,2016,"Aplicacoes Diretas","Recursos Ordinários",4,1002864,4697776,"GABINETE DO PREFEITO"," ",1001,122,
4004,2016,"Aplicacoes Diretas","Recursos Ordinários",4,1003616,4465067,"SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO"," ",1001,122,
6004,2016,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004200,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
6005,2016,"Aplicacoes Diretas","Salário Educação",12,1004248,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1025,365,
6006,2016,"Aplicacoes Diretas","Transferências do FUNDEB - 40%",12,1004296,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
7017,2016,"Aplicacoes Diretas","Recursos Ordinários",4,1005184,4465067,"SEC. MUN. DE INFRAEST. E MOBILIDADE URBANA"," ",1017,122,
1094,2016,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005732,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1095,2016,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005844,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1101,2016,"Aplicacoes Diretas","Recursos Ordinários",13,1006008,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,122,
1106,2016,"Aplicacoes Diretas","Recursos Ordinários",27,1006176,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
1148,2016,"Aplicacoes Diretas","Recursos Ordinários",18,1006276,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1012,122,
1111,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006497,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1111,2016,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006505,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1121,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006653,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,304,
1182,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006752,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1125,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006775,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,305,
1126,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006798,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1129,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006905,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1131,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006960,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
