descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Clips tamanho 2/0",4345591,1573,DESCLASSIFICADO,CX,1981.98,1.26
"Clips tamanho 3/0",4345592,1084,PERDEU,CX,2037.92,1.88
"Clips tamanho 6/0",4345593,952,PERDEU,CX,1932.56,2.03
"Clips tamanho 8/0",4345594,1008,PERDEU,CX,4233.6,4.2
"Cola Bastão 40 gr",4345595,984,DESCLASSIFICADO,UND,4428,4.5
"Cola Bastão 8gr",4345596,1053,DESCLASSIFICADO,UND,2379.78,2.26
"Cola Branca  1kg",4345597,1747,NAO_COTOU,UND,0,0
"Cola Branca 110g",4345598,1106,DESCLASSIFICADO,UND,3185.28,2.88
"Cola instatânea",4345599,189,NAO_COTOU,UND,0,0
"Corretivo em fita de 5mm x 5.5 mts",4345600,754,NAO_COTOU,UND,0,0
"Corretivo líquido.",4345601,343,NAO_COTOU,CX,0,0
"Dispensador de senha",4345602,16,NAO_COTOU,UND,0,0
"DVD virgem.",4345603,630,DESCLASSIFICADO,UND,661.5,1.05
"envelope papel pardo tamanho 29 x 20 cm",4345604,10150,PERDEU,UND,1218,0.12
"envelope papel pardo tamanho 34 x 24 cm",4345605,11550,DESCLASSIFICADO,UND,3003,0.26
"Estilete recarregável",4345606,226,DESCLASSIFICADO,UND,1050.9,4.65
"etiqueta carta para impressoras disk Jet e Laser ref. 3180",4345607,82,NAO_COTOU,CX,0,0
"Extrator de grampo de metal",4345608,183,DESCLASSIFICADO,CX,1656.15,9.05
"Fita adesiva branca",4345609,821,DESCLASSIFICADO,UND,4105,5
"Fita adesiva marron",4345610,3031,DESCLASSIFICADO,UND,21823.2,7.2
"Fita adesiva plastica transparente 12mm x 30 mts",4345611,2394,DESCLASSIFICADO,UND,2322.18,0.97
"Fita adesiva plastica transparente 48 mm x 50 mts",4345612,3479,VENCEU,UND,3339.84,0.96
"Fita dupla face emborrachada 19x30",4345613,634,DESCLASSIFICADO,UND,2726.2,4.3
"Folha em EVA COM ESTAMPAS",4345614,200,DESCLASSIFICADO,UND,1180,5.9
"Folha em EVA COM GLITTER",4345615,200,DESCLASSIFICADO,UND,1380,6.9
"Folha em EVA 600x400x2mm",4345616,11460,DESCLASSIFICADO,UND,25212,2.2
"Folhas de papel carbono",4345617,73,NAO_COTOU,CX,0,0
"Grafite de 0,5 MM",4345618,101,NAO_COTOU,CX,0,0
"Grafite de 0,7 MM",4345619,100,NAO_COTOU,CX,0,0
"Grampeador para papeis p grampear 100 folhas",4345620,137,DESCLASSIFICADO,UND,9480.4,69.2
"Grampeador para papeis p grampear 20 folhas",4345621,700,DESCLASSIFICADO,UND,12075,17.25
"Grampo para grampeador 23/13",4345622,400,NAO_COTOU,CX,0,0
"Grampo para grampeador 26/6",4345623,1015,NAO_COTOU,CX,0,0
"Grampo trilho encadernador.",4345624,505,DESCLASSIFICADO,CX,4090.5,8.1
"Grampo trilho plastico (macho/Femea).",4345625,315,DESCLASSIFICADO,PCT,2293.2,7.28
"Lápis colorido.",4345626,161,DESCLASSIFICADO,CX,1859.55,11.55
"Lápis preto de grafite nº 2",4345627,182,DESCLASSIFICADO,CX,12303.2,67.6
"Lápis preto grafite para desenho número 4B",4345628,112,NAO_COTOU,UND,0,0
"Lapiseira carga 0,5mm",4345629,236,NAO_COTOU,UND,0,0
"Lapiseira carga 0,7mm",4345630,131,NAO_COTOU,UND,0,0
"Livro Ata pautado com 100 folhas",4345631,913,PERDEU,UND,7413.56,8.12
"Livro Ata pautado com 200 folhas",4345632,580,PERDEU,UND,9732.4,16.78
"Livro de protocolo capa dura",4345633,188,DESCLASSIFICADO,UND,1496.48,7.96
"Livro fiscal ponto",4345634,508,NAO_COTOU,UND,0,0
"MARCADOR PARA QUADRO BRANCO",4345635,867,NAO_COTOU,UND,0,0
"Marcador permanente",4345636,536,DESCLASSIFICADO,UND,1725.92,3.22
"Papel contact estampado rolo com 25 metros",4345637,131,DESCLASSIFICADO,UND,13689.5,104.5
"Papel contact transparente rolo com 25 metros",4345638,138,DESCLASSIFICADO,UND,9039,65.5
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345639,570,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345640,1700,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt",4345641,305,DESCLASSIFICADO,RL,15997.25,52.45
"Papel térmico para fax",4345642,196,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z",4345643,577,NAO_COTOU,UND,0,0
"Pasta cartolina plastificada com elastico",4345644,612,NAO_COTOU,UND,0,0
"Pasta catalogo para documentos",4345645,388,NAO_COTOU,UND,0,0
"Pasta plastica de arquivo com 25 mm",4345646,741,PERDEU,UND,1422.72,1.92
"Pasta suspensa craft",4345647,203,DESCLASSIFICADO,CX,11601.45,57.15
"Pen drive de 2 Gb, USB 2.0",4345648,33,DESCLASSIFICADO,UND,818.4,24.8
"Pen drive de 4GB, USB 2.0",4345649,38,DESCLASSIFICADO,UND,1478.2,38.9
"Pen drive de 8 Gb, USB 2.0",4345650,58,DESCLASSIFICADO,UND,2630.3,45.35
"Pen drive de 16 Gb, USB 2.0",4345651,44,DESCLASSIFICADO,UND,2899.6,65.9
"Perfurador 2 furos para ate 12 folhas",4345652,168,INABILITADO,UND,9072,54
"Perfurador 2 furos para ate 20 folhas",4345653,75,INABILITADO,UND,7650,102
"Pilha grande.",4345654,185,DESCLASSIFICADO,CAR,6428.75,34.75
"Pilha Média.",4345655,545,DESCLASSIFICADO,CAR,14115.5,25.9
"Pilha Palito Comum.",4345656,545,DESCLASSIFICADO,CAR,10818.25,19.85
"Pilha pequena comum.",4345657,545,DESCLASSIFICADO,CAR,10600.25,19.45
"Pilhas de Mercúrio, CR 2032, 3V",4345658,300,NAO_COTOU,UND,0,0
"Pincel atomico com pontas facetadas",4345659,1603,DESCLASSIFICADO,UND,4183.83,2.61
"Portas canetas",4345660,320,DESCLASSIFICADO,UND,3440,10.75
"Prancha de Madeira",4345661,175,DESCLASSIFICADO,UND,490,2.8
"Quadro branco Dimensões 120x90cm",4345662,50,DESCLASSIFICADO,UND,8110,162.2
"Quadro branco Dimensões 90x60cm",4345663,65,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm",4345664,48,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm verde",4345665,28,NAO_COTOU,UND,0,0
"Régua escritório",4345666,1652,DESCLASSIFICADO,UND,2808.4,1.7
"Rolo de senha de papel de 2 (dois)digitos",4345667,177,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4345668,169,NAO_COTOU,UND,0,0
"Tecido tipo TNT liso",4345669,397,DESCLASSIFICADO,RL,30569,77
"Tesoura Doméstica",4345670,624,DESCLASSIFICADO,UND,7363.2,11.8
"TINTA PARA CARIMBO",4345671,260,DESCLASSIFICADO,UND,1638,6.3
"Umidificafor de Dedos",4345672,113,DESCLASSIFICADO,CX,4265.75,37.75
