acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1111,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006497,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1111,2016,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006505,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1121,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006653,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,304,
1125,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006775,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,305,
1128,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006866,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1129,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006905,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1130,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006929,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1130,2016,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006937,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1131,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006960,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1180,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1007029,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1173,2016,"Aplicacoes Diretas","Receitas de Impostos e de Transferência de Impostos - Saúde",10,1007165,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,609,
