descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,PERDEU,UND,1946,5.56
"Apagador quadro negro escolar",4356321,600,NAO_COTOU,UND,0,0
"Apontador de lápis.",4356323,600,PERDEU,CX,1764,2.94
"Barbante de algodão fio numera 08",4356325,250,VENCEU,RL,2585,10.34
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,3380,6.76
"Caderno Pequeno brochura não reciclado",4356328,40000,VENCEU,UND,28000,0.7
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,16520,8.26
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,49560,8.26
"Caderno de desenho capa dura",4356336,2000,DESCLASSIFICADO,UND,16460,8.23
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,3696,12.32
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,20110,20.11
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,2011,20.11
"Cartolina com gramatura mínima 140/gm2",4356343,500,DESCLASSIFICADO,PCT,17960,35.92
"Cartolina com gramatura mínima 140/gm2",4356346,1500,DESCLASSIFICADO,PCT,53880,35.92
"CARTOLINA TAMANHO OFICIO",4356348,50000,PERDEU,UND,5000,0.1
"Clips tamanho 2/0",4356350,4000,PERDEU,CX,4080,1.02
"Clips tamanho 8/0.",4356352,1800,PERDEU,CX,1944,1.08
"Cola Bastão",4356354,1000,VENCEU,UND,1170,1.17
"Cola Branca 1 kg",4356355,2700,PERDEU,UND,26703,9.89
"Cola Branca.",4356357,10000,VENCEU,UND,11000,1.1
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,5910,3.94
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,2508,6.27
"Fita adesiva em papel crepado",4356363,4200,VENCEU,UND,34482,8.21
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,PERDEU,UND,2340,0.78
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,VENCEU,UND,8280,2.07
"Fita crepe na cor bege",4356369,5000,DESCLASSIFICADO,UND,21800,4.36
"Folha de Isopor 1,5",4356370,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4356372,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4356374,10000,VENCEU,UND,9199,0.9199
"Folha em EVA 600x400x2mm",4356377,30000,PERDEU,UND,30000,1
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,DESCLASSIFICADO,UND,17350,3.47
"Grampeador médio de mesa metálico 26/6.",4356381,600,DESCLASSIFICADO,UND,6288,10.48
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,DESCLASSIFICADO,CX,2720,2.72
"Giz branco plastificado",4356385,5000,DESCLASSIFICADO,CX,10100,2.02
"Giz colorido plastificado",4356387,3500,DESCLASSIFICADO,CX,9345,2.67
"Giz de cera grosso e curto.",4356389,8500,PERDEU,CX,14025,1.65
"Guache Cores básicas",4356390,6000,DESCLASSIFICADO,UND,11220,1.87
"Lápis colorido.",4356392,5000,PERDEU,CX,15950,3.19
"Lápis colorido.",4356395,15000,PERDEU,CX,47850,3.19
"Lápis preto de grafite nº 2",4356397,1000,PERDEU,CX,31650,31.65
"MARCADOR PARA QUADRO BRANCO",4356399,600,DESCLASSIFICADO,UND,1056,1.76
"Massa de modelar macia",4356401,6000,PERDEU,CX,7620,1.27
"Papel Almaço com pauta e margem n 05",4356403,1250,PERDEU,RES,27500,22
"Papel Almaço com pauta e margem n 05",4356406,3750,PERDEU,RES,79087.5,21.09
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,14600,0.73
"PAPEL CERA",4356410,5000,PERDEU,UND,1550,0.31
"papel colorset",4356412,30000,PERDEU,UND,17700,0.59
"PAPEL DUPLEX",4356414,20000,PERDEU,UND,10800,0.54
"Papel Off-Set, alcalino, formato A-4",4356415,650,DESCLASSIFICADO,CX,113100,174
"Papel Off-Set, alcalino, formato A-4",4356419,1950,DESCLASSIFICADO,CX,339300,174
"PAPEL PARDO KRAFT",4356420,1000,DESCLASSIFICADO,RL,63510,63.51
Percejevo,4356422,150,PERDEU,CX,181.5,1.21
"Perfurador de papel para 20 folhas",4356424,90,PERDEU,UND,927,10.3
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,6350,1.27
"Reabastecedor de Pincel para Quadro Branco",4356428,400,PERDEU,UND,1656,4.14
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,3060,2.04
"Pincel chato - numero 4",4356431,2000,PERDEU,UND,2840,1.42
"Pincel chato - numero 6",4356433,2000,VENCEU,UND,3000,1.5
"Pincel chato - numero 8",4356435,2000,VENCEU,UND,3300,1.65
"Pistola grande 40 ww",4356437,300,DESCLASSIFICADO,UND,7215,24.05
"Régua escritório",4356439,12000,PERDEU,UND,5520,0.46
"Tesoura de ponta arredondada",4356441,10000,CANCELADO,UND,16300,1.63
"Tesoura Doméstica",4356443,600,DESCLASSIFICADO,UND,2694,4.49
