descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água sanitária 1L",4349903,20,PERDEU,CX,545.6,27.28
"Água sanitária 5L",4349904,20,PERDEU,GAL,125.8,6.29
"ÁLCOOL EM GEL caixa c/ 12 unidades",4349905,50,PERDEU,CX,3550,71
"ÁLCOOL EM GEL com bico dosador",4349906,10,PERDEU,UND,302,30.2
"ÁLCOOL ETÍLICO.",4349907,20,PERDEU,CX,1653.6,82.68
"BALDE 08 litros",4349908,20,PERDEU,UND,131.6,6.58
"BALDE 20 litros",4349909,20,PERDEU,UND,411.8,20.59
"CABO DE ALUMÍNIO",4349910,10,DESCLASSIFICADO,UND,160,16
CLORO,4349911,10,PERDEU,GAL,114.5,11.45
"COLHER PLÁSTICO DESCARTÁVEL PARA CAFEZINHO",4349912,10,PERDEU,PCT,50.7,5.07
"Conjunto Balde/Espremedor;",4349913,3,PERDEU,UND,1007.07,335.69
"Copo Plástico 80 ml",4349914,10,NAO_COTOU,CX,0,0
"Copo Plástico 200 ml",4349915,50,PERDEU,CX,3885,77.7
"Desincrustante DE 1 LITRO;",4349916,30,INABILITADO,UND,849.3,28.31
"DESINFETANTE LIMPADOR 5Lt",4349917,10,PERDEU,GAL,1439.7,143.97
"DESINFETANTE PARA USO GERAL 500 ml",4349918,20,DESCLASSIFICADO,CX,513.8,25.69
"DESINFETANTE PARA USO GERAL 5 Litros",4349919,20,PERDEU,GAL,163.2,8.16
"DESODORIZADOR DE AR.",4349920,10,PERDEU,CX,976.1,97.61
"Detergente Desengraxante DE  5Lt",4349921,10,PERDEU,GAL,1175.6,117.56
"DETERGENTE LÍQUIDO 500ml.",4349922,20,PERDEU,CX,405,20.25
"DETERGENTE LÍQUIDO 5 Litros.",4349923,10,PERDEU,GAL,99.3,9.93
"Diluidor para líquidos concentrados",4349924,2,NAO_COTOU,UND,0,0
"DISPENSER PARA COPO 200 ML",4349925,3,VENCEU,UND,120.66,40.22
"DISPENSER EM AÇO INOX PARA COPO 200 ML",4349926,5,NAO_COTOU,UND,0,0
"Dispenser para papel Toalha.",4349927,10,PERDEU,UND,338.2,33.82
"DISPENSER PARA SABONETE LÍQUIDO OU ALCOOL EM GEL",4349928,10,PERDEU,UND,398,39.8
"Dispenser para sabonete líquido",4349929,10,PERDEU,UND,389.6,38.96
"Escova de nylon c/ cabo em L",4349930,20,PERDEU,UND,201.4,10.07
"ESCOVA DE NYLON OVAL",4349931,20,PERDEU,UND,62,3.1
"Escova para vaso sanitário",4349932,20,PERDEU,UND,137.6,6.88
"ESCOVA PARA LAVAR GARRAFA TÉRMICA",4349933,20,NAO_COTOU,UND,0,0
"ESPONJA DE ACO",4349934,15,PERDEU,PCT,29.7,1.98
"ESPONJA DE LIMPEZA DUPLA FACE",4349935,50,DESCLASSIFICADO,PCT,315,6.3
"Esponja para lavação de veículos",4349936,50,NAO_COTOU,UND,0,0
"ESTOPA DE LIMPEZA ESFIAPADA",4349937,10,NAO_COTOU,PCT,0,0
"Estopa de limpeza tipo pastelão",4349938,5,NAO_COTOU,FRD,0,0
"FLANELA PARA LIMPEZA cor abóbora",4349939,25,PERDEU,PCT,767.25,30.69
"FLANELA PARA LIMPEZA cor branca",4349940,25,PERDEU,PCT,767.25,30.69
"FLANELA PARA LIMPEZA.",4349941,50,VENCEU,UND,173,3.46
fosforo,4349942,10,VENCEU,CX,31.7,3.17
"Garrafa Térmica  1L",4349943,5,PERDEU,UND,330,66
"Garrafa Térmica 1,8L",4349944,5,VENCEU,UND,703.85,140.77
"GUARDANAPO DE MESA EM PAPEL",4349945,15,NAO_COTOU,CX,0,0
"Limpador e desinfetante DE 1 LITRO.",4349946,50,PERDEU,UND,907.5,18.15
"LIMPA VIDROS",4349947,30,PERDEU,UND,496.8,16.56
"LIXEIRA PLÁSTICA 9 Litros",4349948,10,PERDEU,UND,186.8,18.68
"LIXEIRA PLÁSTICA 10L",4349949,20,DESCLASSIFICADO,UND,290,14.5
"LIXEIRA PLÁSTICA 23L",4349950,10,PERDEU,UND,751.2,75.12
"LIXEIRA PLÁSTICA 100L",4349951,20,PERDEU,UND,1263.2,63.16
"LIXEIRA PARA COPO DESCARTÁVEL COM 2 TUBOS",4349952,20,PERDEU,UND,633,31.65
"Lustra móveis.",4349953,50,PERDEU,FRA,176,3.52
"LUVA DESCARTAVEL",4349954,10,NAO_COTOU,CX,0,0
"LUVAS DE BORRACHA",4349955,40,PERDEU,PAR,139.6,3.49
"Multiuso DE 5LTS",4349956,10,PERDEU,GAL,683.1,68.31
"PÁ PARA LIXO com cabo dobrável",4349957,25,VENCEU,UND,512.5,20.5
"PÁ PARA LIXO",4349958,10,VENCEU,UND,109.6,10.96
"PALITO DE DENTE",4349959,10,NAO_COTOU,CX,0,0
"PANO DE CHAO",4349960,300,DESCLASSIFICADO,UND,1800,6
"Papel Higiênico 30m",4349961,25,PERDEU,FRD,1938,77.52
"Papel toalha de copa com folha dupla",4349962,200,PERDEU,PCT,650,3.25
"Papel toalha interfolhado",4349963,50,PERDEU,FRD,714,14.28
"PASTA SAPONÁCEA",4349964,10,DESCLASSIFICADO,UND,976.8,97.68
"PASTILHA ADESIVA PARA SANITÁRIO",4349965,100,PERDEU,CX,505,5.05
"PRATO DESCARTÁVEL 15 cm",4349966,50,PERDEU,PCT,40.5,0.81
"PRATO DESCARTÁVEL 23 cm",4349967,50,NAO_COTOU,PCT,0,0
"PRETEADOR DE PNEU.",4349968,20,NAO_COTOU,LT,0,0
"PROTETOR LABIAL",4349969,100,NAO_COTOU,UND,0,0
"PROTETOR SOLAR bisnaga 120g/120ml",4349970,100,NAO_COTOU,UND,0,0
"PROTETOR SOLAR bombona 1kg/1L",4349971,5,NAO_COTOU,UND,0,0
QUEROSENE,4349972,10,NAO_COTOU,CX,0,0
"REFIL MOP UMIDO",4349973,20,NAO_COTOU,UND,0,0
"REFIL MOP SECO",4349974,20,NAO_COTOU,UND,0,0
"RODO PLÁSTICO 28 cm",4349975,10,PERDEU,UND,1236,123.6
"RODO PLASTICO 40CM",4349976,25,PERDEU,UND,456.75,18.27
"Rodo plástico 60cm",4349977,25,DESCLASSIFICADO,UND,375,15
"Sabão de côco",4349978,10,PERDEU,PCT,83,8.3
"Sabão em barra..",4349979,10,PERDEU,PCT,79.5,7.95
"SABÃO EM PÓ:",4349980,20,PERDEU,PCT,126,6.3
SABONETE;,4349981,30,VENCEU,PCT,516.9,17.23
"SABONETE LÍQUIDO CREMOSO",4349982,10,PERDEU,GAL,229,22.9
"SACO DE LIXO 15 LITROS",4349983,50,PERDEU,PCT,494,9.88
"SACO DE LIXO 30 LITROS",4349984,50,DESCLASSIFICADO,PCT,950,19
"SACO DE LIXO 50 LITROS",4349985,50,DESCLASSIFICADO,PCT,1750,35
"SACO DE LIXO 100 LITROS",4349986,50,DESCLASSIFICADO,PCT,3410,68.2
SACOLA,4349987,10,NAO_COTOU,UND,0,0
"SAPÓLIO CREMOSO.",4349988,10,DESCLASSIFICADO,CX,362.5,36.25
"Saponáceo em pó;",4349989,10,DESCLASSIFICADO,CXA,526.3,52.63
"SHAMPOO AUTOMOTIVO",4349990,20,DESCLASSIFICADO,GAL,300,15
"SILICONE EM GEL 500 ml",4349991,24,NAO_COTOU,UND,0,0
"SILICONE EM GEL 5L",4349992,10,NAO_COTOU,GAL,0,0
"VASSOURA Tipo MOP SECO",4349993,10,NAO_COTOU,UND,0,0
"VASSOURA DE NYLON",4349994,50,PERDEU,UND,439.5,8.79
"VASSOURA DE PALHA",4349995,20,PERDEU,UND,332.2,16.61
