descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Conjunto para aluno tamanho 4, sendo a altura do aluno compr",4344433,184,VENCEU,UND,29256,159
"Conjunto para aluno tamanho 6, sendo a altura do aluno compr",4344434,1630,VENCEU,UND,259903.5,159.45
"Conjunto refeitório composto de mesa com 02 bancos para o en",4344435,42,PERDEU,UND,30240,720
"Conjunto refeitório para pré escola composto de mesa com 02",4344436,125,DESCLASSIFICADO,UND,87500,700
"Estante biblioteca dupla face",4344437,48,NAO_COTOU,UND,0,0
"Conjunto Pré-Escolar Coletivo de quatro lugares.",4344438,300,PERDEU,UND,138000,460
"Armário para sala de aula com 02 portas",4344439,417,PERDEU,UND,187650,450
"Quadro branco",4344440,1,NAO_COTOU,UND,0,0
"Camas empilháveis",4344441,2371,PERDEU,UND,324827,137
"Mesa redonda para biblioteca com 04 cadeiras",4344442,25,PERDEU,UND,13000,520
"Estante biblioteca",4344443,48,NAO_COTOU,UND,0,0
