descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACCESS POINT",4344750,5,NAO_COTOU,UND,0,0
ALICATE,4344751,2,NAO_COTOU,UND,0,0
"APARELHO TELEFÔNICO ANALÓGICO.",4344752,10,DESCLASSIFICADO,UND,533,53.3
"APARELHO TELEFONICO SEM FIO.",4344753,10,DESCLASSIFICADO,UND,1249,124.9
"APARELHO TELEFONICO HEADSET.",4344754,3,VENCEU,UND,378.9,126.3
"CAIXA DE SOM",4344755,20,NAO_COTOU,UND,0,0
"CAMERA DE MONITORAMENTO.",4344756,10,NAO_COTOU,UND,0,0
"Computador Processador: 3GHz",4344757,10,NAO_COTOU,UND,0,0
"Computador Processador: 3.0GHz",4344758,3,NAO_COTOU,UND,0,0
"ESTABILIZADOR 1000VA BIVOLT",4344759,10,DESCLASSIFICADO,UND,2320,232
"ESTABILIZADOR 500VA BIVOLT ou superior",4344760,10,VENCEU,UND,980,98
"FILTRO DE LINHA",4344761,10,NAO_COTOU,UND,0,0
"FONE DE OUVIDO",4344762,10,NAO_COTOU,UND,0,0
Gabinete,4344763,10,PERDEU,UND,2950,295
"Gravador de DVD",4344764,5,NAO_COTOU,UND,0,0
"HD Externo/ USB 3.0/ 1 TB",4344765,5,PERDEU,UND,1995,399
"HD Externo USB 3.0 2TB com fonte",4344766,5,PERDEU,UND,3085,617
"HD Externo USB 3.0 3Tb",4344767,5,DESCLASSIFICADO,UND,4985,997
"HD Externo USB 3.0 3Tb com fonte",4344768,5,DESCLASSIFICADO,UND,6075,1215
"IMPRESSORA JATO DE TINTA COLORIDA",4344769,5,NAO_COTOU,UND,0,0
"IMPRESSORA LASER MONOCROMATICA",4344770,10,PERDEU,UND,6900,690
"mpressora Laser Multifuncional Colorida",4344771,5,NAO_COTOU,UND,0,0
"IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA",4344772,5,NAO_COTOU,UND,0,0
"Impressora Multifuncional Laser Monocromática COM SUPORTE D",4344773,5,NAO_COTOU,UND,0,0
"IMPRESSORA MULTIFUNCIONAL LASER MONOCROMÁTICA",4344774,5,NAO_COTOU,UND,0,0
"MALETA PARA NOTEBOOK",4344775,10,NAO_COTOU,UND,0,0
MONITOR,4344776,10,NAO_COTOU,UND,0,0
MOUSE,4344777,25,VENCEU,UND,242.5,9.7
NO-BREAK,4344778,10,NAO_COTOU,UND,0,0
Notebook,4344779,10,NAO_COTOU,UND,0,0
"PATCH PANEL.",4344780,10,NAO_COTOU,UND,0,0
"Voice Panel",4344781,10,NAO_COTOU,UND,0,0
PROJETOR.,4344782,2,NAO_COTOU,UND,0,0
Roteator,4344783,5,NAO_COTOU,UND,0,0
"Switch 24 portas 10/100",4344784,5,NAO_COTOU,UND,0,0
"Switch 24 portas 10/100/1000",4344785,5,NAO_COTOU,UND,0,0
TECLADO,4344786,25,PERDEU,UND,622.5,24.9
TELEVISOR,4344787,2,NAO_COTOU,UND,0,0
ALICATE,4344788,2,NAO_COTOU,UND,0,0
"Localizador de Cabos / Zumbidor / Testador Completo;",4344789,2,NAO_COTOU,UND,0,0
TELEVISOR,4344790,2,NAO_COTOU,UND,0,0
Cabo.,4344791,5,NAO_COTOU,CX,0,0
"CABO DVIXDVI 1,8 M",4344792,5,NAO_COTOU,UND,0,0
"CABO DVIXDVI 5 M",4344793,5,NAO_COTOU,UND,0,0
"Cabo HDMI para monitor 1,5mt",4344794,5,NAO_COTOU,UND,0,0
"CABO HDMI 3mt",4344795,5,NAO_COTOU,UND,0,0
"CABO HDMI 10MT",4344796,5,NAO_COTOU,UND,0,0
"Cabo HDMI 20mt",4344797,5,NAO_COTOU,UND,0,0
"Cabo VGA para monitor 1,5mt",4344798,5,NAO_COTOU,UND,0,0
"CABO VGA MONITOR/PROJETOR 10mt",4344799,5,NAO_COTOU,UND,0,0
"CABO VGA MONITOR/PROJETOR 20mt",4344800,5,NAO_COTOU,UND,0,0
"Cabo VGA monitor/projetor 5mt",4344801,5,NAO_COTOU,UND,0,0
"Conector Macho Cat 5e para cabo sólido e flexível",4344802,100,NAO_COTOU,UND,0,0
"DVD+R	8,5 Gb/ 8x",4344803,100,NAO_COTOU,UND,0,0
"DVD-R	4,7 Gb/ 16x",4344804,100,NAO_COTOU,UND,0,0
"FONTE ATX",4344805,10,NAO_COTOU,UND,0,0
"Fonte para Notebook",4344806,10,NAO_COTOU,UND,0,0
Fonte,4344807,10,NAO_COTOU,UND,0,0
"Gravador de Blu Ray",4344808,3,NAO_COTOU,UND,0,0
"Gravador de DVD",4344809,5,NAO_COTOU,UND,0,0
"HD	Interno SATA/ 2TB/ 7.200 RPM",4344810,5,NAO_COTOU,UND,0,0
"HD	Interno 500 Gb SATA/ 7.200 RPM",4344811,5,NAO_COTOU,UND,0,0
"HD	500 gb para notebook/ 5.400 RPM / Conexão SATA",4344812,5,NAO_COTOU,UND,0,0
"Memória	DDR 2/ 2Gb",4344813,10,NAO_COTOU,UND,0,0
"Memória	DDR 2/ 4Gb",4344814,10,NAO_COTOU,UND,0,0
"Memória	DDR 3/ 4Gb/ 1333Mhz",4344815,10,NAO_COTOU,UND,0,0
"Pacote Office.",4344816,10,NAO_COTOU,UND,0,0
"Leitor de cartões",4344817,10,NAO_COTOU,UND,0,0
"Patch cord na cor amarela com 1 mt",4344818,10,NAO_COTOU,UND,0,0
"Patch cord na cor vermelha com 1 mt",4344819,10,NAO_COTOU,UND,0,0
"Patch cord na cor vermelha com 1 mt",4344820,10,NAO_COTOU,UND,0,0
"Patch cord na cor azul com 1 mt",4344821,10,NAO_COTOU,UND,0,0
"Patch cord na cor cinza com 1 mt",4344822,10,NAO_COTOU,UND,0,0
Pilha,4344823,20,NAO_COTOU,UND,0,0
"Placa de rede sem fio.",4344824,5,NAO_COTOU,UND,0,0
"Placa de Rede	PCI Express Gigabit",4344825,5,NAO_COTOU,UND,0,0
"Placa de rede	PCI Gigabit",4344826,5,NAO_COTOU,UND,0,0
"Placa de Vídeo	PCI-Express/ Saída HDMI+DVI+VGA",4344827,10,NAO_COTOU,UND,0,0
"Placa mãe",4344828,10,NAO_COTOU,UND,0,0
"Placa Serial	PCI Express com 2 Saídas Seriais",4344829,3,NAO_COTOU,UND,0,0
"Placa Serial	PCI com 2 saídas",4344830,3,NAO_COTOU,UND,0,0
Processador,4344831,10,NAO_COTOU,UND,0,0
Software,4344832,10,NAO_COTOU,UND,0,0
SUPORTE,4344833,2,NAO_COTOU,UND,0,0
"Suporte de TV.",4344834,4,NAO_COTOU,UND,0,0
